username,comment,time,likes,reply_count
@nathanandrew439,Before everyone starting dick riding and bandwagoning 😑,7년 전,0,
@Abdullah_Haruna,Snake? How?,5년 전,0,
@kennethkim6175,1:32 DORICE BURK!,7년 전,0,
@shankiataylor9566,I LOVE YOU IM A BIG FANE,7년 전,0,
@ruby4962,But t,7년 전,0,
@bigfatcoxinnigeria1436,Yeet,7년 전,0,
@DareZBear,Yup,7년 전,0,
@bcolerl8915,There's a reason while Russel Westbrook format pass,7년 전,0,
@-Stinky_Pinky,"why is it that for this event it seems like the players never fully try to win. it's like they only go half speed, as if they're too cool to go full speed and actually try to win. like ""oh this is isn't a real competition and we should just be having fun, not being competitive."" I understand it's all star weekend and it's supposed to be fun, but it's more fun for the audience to see competition than players just smiling and running around half-assing this event. it's not like they'll risk getting injured if they break a sweat in this event.",7년 전,0,
@user-rx7xn3es2u,Curry>Jordan,7년 전,0,
@Yuki-xh3xt,"HAHAHA,WESTBROOK!!!",7년 전,0,
@ryanedwards3132,P,7년 전,0,
@Daslickflip,Back when Curry and Westbrook didn’t mind each other.,7년 전,0,
@jaxedasonxviolet2582,Cool,8년 전,0,
@TheRealCillitBang,A HUGE 🐍 AT 1:21 ATTENTION!!!!!,8년 전,0,
@CarlosRivera-fc8by,Que gran video,8년 전,0,
@someonewhoissomeone472,KD already thinkin bout joinin steph,8년 전,0,
@tropicalakimbo4050,"You can tell people are bandwagons if they give specific ass facts about how they aren't bandwagons. I'm not a warriors fan but I can spot a loyal fan. 1. Loyal fans don't wear a Curry jersey walking around the mall. 2. Loyal fans respect the cavs. 3. Loyal fans don't go in comment sections saying, ""Bro all these fucking bandwagons are annoying. dub nation for lyfe!"" 4. Loyal fans don't wear KD jerseys, they usually wear, Ellis jerseys and some wear old Curry jerseys. 5. Loyal fans don't beg their parents to buy them warrior merchandise all the time.",8년 전,2,
@karimnyffenegger178,STILL TRASH,8년 전,1,
@dantesanchez4476,"Wow, real curry fans!",8년 전,0,
@asianjamie4809,Curry2good4u,8년 전,0,
@dylanwagenhoffer47,Steph is a legend,8년 전,0,
@cdantassouza8055,Westbrok no my idolo,8년 전,0,
@sukariohardiman1980,Good job to my brother curry,8년 전,0,
@andreitibre4209,Fuck Steph curry,8년 전,0,
@leeon12345678,Back when curry wasnt overrated,8년 전,0,
@leoanastopoulos,Its weird seeing kd clap for Westbrook,8년 전,0,
@joeliadorno6933,Stephen curry💪💪,8년 전,0,
@mjmohmed6000,cool,8년 전,0,
@jasonclaybrook6008,Stephen Curry smoked them,8년 전,0,
@longplays2420,Winner gets free 99 Durant card,8년 전,0,
@vantheman3857,Stephen clutch~thanks Russ~ give me a hug yo~cuz we taken kd an stackin rings bro...,8년 전,2,
@ninja9484,curry was wearing nike's,8년 전,0,
@oneincommon4982,This was in 2011?,8년 전,0,
@cameronjohnson1949,kyrie would have won this if he got picked,8년 전,1,
@burrito_boy-fm7vj,proof that Stephen curry is better,8년 전,0,
@RelaxAndSmokeMeth,01:24 who's that babe?,8년 전,0,
@Yusufsanad,that will be Fun to watch in lonzos version,8년 전,0,
@effayeyeayzed,"Man this is Lonzo Ball's Scene, Passing Shooting Layups Dribbling",8년 전,0,
@willhenschel1039,I respect that girl with the curry jersey hard to find a real warrior fan,8년 전,0,
@mario4740,So when Westbrook said Who is he? He is the guy who just destroyed you in the skills challenge,8년 전,0,
@nathanlewis5212,Westbrook gets Aplus in my book he stood right after curry .nerveraking,8년 전,0,
@JCWhoLaughs,nice joke,7년 전,0,
@noahpeppel441,I didn't know steph won one of these,8년 전,0,
@michaellee5200,MVPS,8년 전,0,
@hanzunknowngamesandvlogs6295,i hate nba,8년 전,0,
@DANGRMAN57,"current 2017 warriors fans back then: whos that guy? hes kinda good, but not as good as lebron and the heat",8년 전,0,
@appleapples6154,Fake fans -.- some fake fans out there Real fans Stay woke,8년 전,0,
@nickguenther4808,This was before anyone knew who steph was,8년 전,0,
@georgewalker7096,Wait he actually won something,8년 전,0,
@drtasty4488,This is why they dropped him lol,8년 전,0,
@LuisGames-lv6ob,Back then when Westbrook was still human,8년 전,2,
@mhnation3776,omg,8년 전,0,
@gungornotnice8554,steph wears nike bruh :D,8년 전,0,
@coolkid9895,Westbrook's run was cringey af,8년 전,0,
@mr.collide4941,Well i think in game skills wbr is awesome,8년 전,0,
@juliafulayter7077,Not better than wade,8년 전,0,
@cookiebloom1299,steph your my favorite nba player,8년 전,0,
@alexpitt5978,Was that girl just a random fan ??  Or is she related to Steph in some way?,8년 전,0,
@Hballs12369,"When thia video was made: Stephen Who? KD was still loyal. Boston Marathom bombing didn't happen yet. The word 'selfie' was still not officially a word, along with 'twerk' and 'derp'. Nelson Mandela was still alive. 'What Does The Fox Say?' was not yet a song, along with 'Harlem Shake'. 'Wrecking Ball' wasn't a song (or music video) yet. I really am too lazy to add more",8년 전,6,
@h-ob1ym,Battle of who would take Durant,8년 전,0,
@Chase-MDrealtor,when this video was uploaded 1/2 of the warriors fans today we're starting to buy their LeBron Wade and Bosh Jersey's and they prolly saw this video and was like who knew there was a team called the warriors 😂😂 good thing I'm loyal to my Lakers I mean Heat,8년 전,0,
@iloveyousomuchxd9025,he dunked at the beginning O_O,8년 전,0,
@narong1204,This really needs more likes,6년 전,0,
@Brandon-np5jc,Ohh yeah yeah wasn't a thing either thank god for that,6년 전,0,
@itsrobbie6295,when you try your best but you dont succeed,8년 전,0,
@stephencurryhighlights3315,that girl they showed isn't a bandwagon lol,8년 전,0,
@crjovilla7,Don Stephen,8년 전,0,
@JuanHerrera-hm3by,Stephen Curry's ass LeBron is better,8년 전,0,
@virginiaguadarrama4975,Mark Jean wtf ur weird XD,8년 전,0,
@kingkonvikzion11,still not better than Dwayne Wade 26 seconds,8년 전,0,
@andrewruiz6527,whos that cute ass girl,8년 전,0,
@felipefranco9246,golden boy,8년 전,0,
@xxhenryisbaexx_dude6682,Stephen curry might won but Westbrook made that dunk better then curry,8년 전,0,
@JEST3R_,"Russell ""Just Get The Rebound"" Westbrook",8년 전,0,
@derekbischoff4539,remember watching this wish Russ won,8년 전(수정됨),0,
@hooperszone6511,LNU must have been so mad when Westbrook lost,8년 전,0,
@luvortiz8519,curry is unstoppable! #skills,8년 전,0,
@Matt-oe6ul,D wade did this in 26.1 seconds,8년 전,0,
@powz,"Who's watching in 2017, 2018, 2019, 2020, 2021, 2022, 2023",8년 전,0,
@Mines116,I got a steph curry ad,8년 전,0,
@tuaboy0255,before anyone knew who steph was,8년 전,0,
@AndrewNelson123,I had a guy Stephen Curry Stephen Curry trying to beat the thunder,8년 전,0,
@eightriazephyr3254,Kevin durant just changed to the warriors cuz he wanna win,8년 전,0,
@e420s_,i did this 2 and i was much faster then curry lol,8년 전,0,
@brycetheexposedgamer1919,that girl in the curry jersey is the only person to wear a curry jersey and not be a bandwagon,8년 전,0,
@AmericaWest90,I swear I see that GSW girl everywhere.,8년 전,0,
@maribelcarpio906,D Wade still the goat,8년 전,0,
@jenzieespinosa9588,stephen curry im your fan,8년 전,2,
@RayRay-ow1bb,Did this pop up in anybody recommendation?,8년 전,0,
@fazefanking4062,curry the best after MJ,8년 전,0,
@RobertJohnson-nz3xm,It must be 4th quarter already. Westbrook becomes shit at passing.,8년 전,0,
@superjay7763,steph curry the fastest the best shooter that why he won,8년 전,0,
@Candacezeng,Lol Westbrook tried lots of times for the passing thing because he never passes,8년 전,0,
@evergreengaming745,A vid about curry won a challenge.. an ad popped that Curry was on rexona..,8년 전,0,
@son0fmoomoo839,Good ol days when people weren't front runners that liked the warriors,8년 전,0,
@thesenstation9548,you can tell Westbrook don't pass often lol,8년 전,0,
@sccurry4673,curry is the best nba player and LeBron is stupid trash,8년 전,0,
@Yuri-sd6gm,This video is for the ones who think Westbrook is better than Curry.,8년 전,0,
@RonaldoLagasca,Why Did Quiet Da Commentator in Taco Bell Skills Challenge  Please! Answer My Comment  Ty :).,8년 전,0,
@thiccducc1118,who's watching this in 2017,8년 전,0,
@panashem9406,Whenever people tell me westbrook deserves mvp over curry. i come back to this game,8년 전,0,
@realtalkshorts100,go Stephen,8년 전,0,
@rishabhmandloi5921,who was that girl they keep showing,8년 전,0,
@jobaytube,who is he? - RW,8년 전,0,
@thechamp4945,This right here is why KD came to the warriors.,8년 전,4,
@fallon1sback,Steph better than Russell skill wise you don't say all Russell has over everybody is his aggression #Facts 2017 #LONGLIVEBIGMIKE,8년 전,0,
@EnlightenedMindfulness,"Curry also is not wearing his own shoe line, like curry 2.5's or 3's",8년 전,0,
@riseofnations9274,Curry is overrated,8년 전,0,
@pennybautista8682,Remind Westbrook about this then maybe he will remember who is Stephen Curry,8년 전,0,
@DaleGribbIe,Who's watching this in 2017,8년 전(수정됨),0,
@anthonym.6025,Westbrook stays taking L's,8년 전,0,
@tylerbarnes137,Rip Derrick Rose 😭😭,8년 전,0,
@connerdyar6512,come to my chanle,8년 전,0,
@QuentBoa,"This why KD left,  what will be his next move??",8년 전,0,
@unlimitedbal,Kobe will never join this. You know the passing thing,8년 전,0,
@daniellemiller920,Stephen Curry is stuped,8년 전,0,
@danahamilton7473,Curry best in theNBA,8년 전,0,
@smashit4465,who's the girl? someone daughter?,8년 전,0,
@bcrosser2873,Back when Steph wasn't a cocky mess......,8년 전,2,
@gamingwithky-rk9mw,luv yo intro,8년 전,0,
@abelwannadvdvvsb3628,Steph didn win dumb skill this green last year and postings won this year skill trophy dummy dummy and will not sub 😎😒😕😠😘😠😕😍😕😚 to your channel,8년 전,0,
@RiceMafia808,back in my days kd was clapping for westbrook,8년 전,0,
@austinjay8922,miss when the skills challenge was like this ..,8년 전,0,
@haydenhafley9709,who watchin 2017,8년 전,0,
@talibwilliams375,"who is that little girl, the camera keep pointing at her",8년 전,0,
@user-rc5oi5nc7y,I still can't believe this was 6 years ago now about to be 7,8년 전,0,
@joanielsanchez8429,curry es mejer,8년 전,0,
@ur_assassin,you can tell that russell westbrook doesn't pass,8년 전,0,
@bangtangimaginess2339,songg,8년 전,0,
@K38xl_,who is that girl....,8년 전,0,
@cheeseisyum2,But could he lead a team to win a series when they were 3-1 up ?,8년 전,0,
@aydenwinchester5990,Curry de boss,8년 전,0,
@alexandersmith8882,Bet if it was against someone else at the same time with 3.1 seconds left Curry would lose.,8년 전,0,
@tonitononato4528,"KD, were you clapping for someone who you will betray?",8년 전,0,
@cookiestastegood123,"it used to be so much harder, this year was like nothing",8년 전,0,
@jasonchoi8238,Redemption From 0-10 half court,8년 전,0,
@ellispantoja8655,Russ better doe,8년 전,0,
@randylopez6522,this why KD went to the Warriors,8년 전,0,
@chouavue9056,Was Durant clapping for Westbrook or Curry?,8년 전,0,
@hockeymaniac828,dam,8년 전,0,
@JavierGarcia-ib9xq,Warriors blew a 3-1 lead,8년 전,0,
@terrill4142,i hate my dog,8년 전,0,
@ajof92,And that my friends is when Kevin knew he wanted to play with the Golden State Warriors,8년 전,0,
@Daz5Tube,The new skills challenge is far far too easy.,8년 전,0,
@sosasam7080,Fr it's dumber now,8년 전,1,
@ryderthescooterkid8456,Yh red,8년 전,0,
@jtturner7418,Wait curry used to be with Nike?,8년 전,0,
@demarcusmccullum8975,my boy stephen curry is a beast,8년 전,0,
@lordjello9390,lol when kd was still with okc,8년 전,0,
@yahir7640,throw back to when the warrior fans weren't all bandwagons,8년 전,0,
@hammerplays6483,Lol. Reply if watching in 2017.,8년 전,0,
@daanishgupta,who's the girl cheering for steph?,8년 전,0,
@whoopsman4624,Now they hate each other,8년 전,0,
@ymousanon4615,"first quarter regular basketball.  second quarter two olympic sized hurdle walls set up on court, padded of course.  third quarter, the basketball floor mechanically retracts and their is a swimming pool under it.  so third quarter is water polo.  last quarter back to basket ball, but when you least expect it the rodeo clowns come out and the players have to play around them.  if they push one of the clowns players get a foul, if a clown fouls a player he's thrown out.  overtime, basketball on roller skates.  second overtime soccer. third overtime wheel chair basketball, fourth overtime....",8년 전(수정됨),1,
@pokegamer8855,Imagine javell mcgee doing this😭😂,8년 전,0,
@shawnbalisi8013,"1:21 ""man that man Steph got skill...""",8년 전,0,
@heathercurtis2204,yer asome stef curry. yer a great basketball​ player!!!!!!!!!.,8년 전,0,
@MRKHL-rs2pb,"2,654,786subscribers",8년 전,0,
@zhengli7692,why curry wears Nike shoes instead of UA？,8년 전,0,
@kingdev255,You know Steph is gonna win,8년 전,0,
@BeetIsGreen,At least Westbrook finished with a smile on his face,8년 전,0,
@ver6s738,Russel didn't win cuz he can't pass,8년 전,0,
@heyyyeli325,Look ate the views😦,8년 전,0,
@gethandles1403,"nowadays westbrook would be like "" bitch ass nigga""",8년 전,0,
@standog3696,Curry never missed a shot but 598 people missed that like button,8년 전,0,
@sentictwister7894,Wtfff look at the upload date on my cellphone they say 2011,8년 전,0,
@onebuffalo5402,Curry been giving russ the L's for years,8년 전,0,
@jorgeaj.6707,Russell was loving it,8년 전,0,
@xxxmiahmackxxx1058,nobody was in Westbrick dick back then,8년 전,0,
@jazzgeloso3892,who was that hot girl,8년 전,0,
@EasyBreezy41,Westbrick,8년 전,0,
@ariesdeocampo1800,who is the girl,8년 전,0,
@eugeniareyes2176,hahaha,8년 전,0,
@jaden_brm,yu momma,8년 전,0,
@---xx3so,1:23 old KD though,8년 전,0,
@omardavemullings,idk why but i feel like westbrook made some money off this🤔,8년 전,0,
@mystic7325,who likes happy russell mor ethen angry russell,8년 전,0,
@ruthmontesa6934,Westbrook is still good but Curry made him look like a fool. But now I think Westbrook could at least get close to winning or actually win against Curry. By guys hope you had a good day and your beautiful or handsome no matter what,8년 전,0,
@thebigfreakydaddy,Russell looks real happy for some reason,8년 전,0,
@darkmagicgaming6694,"Roses are red,my ass is in heaven,because it got kicked by the legend27",8년 전,42,
@braydenlowe8805,Go curry,8년 전,1,
@dylanbalcher7842,Watch judgement day on youtube,8년 전,0,
@DavidOrtiz-tr4ri,Curry before under armour,8년 전,0,
@ethanmackenzie7,Looks like there is another reason why Kd went to the Warriors,8년 전,0,
@ozziej100,this is the moment KD decided to switch teammates when his contract expired,8년 전,0,
@shreksdonkey9313,Ruth Montesa thx,8년 전,0,
@christianisosowosososo9766,Top_Pixel dead,8년 전,0,
@ls3_saif,King Christian af,7년 전,0,
@tozepinto1946,Was Steph wearing NIKE I thought he was under armour,8년 전,0,
@jack-rl4fi,Russ won all star mvp,8년 전,0,
@benfernandez9939,Lol his shoes tho,8년 전(수정됨),1,
@genesisnkaidence8519,"1:25 white girl on the okc jersey was like "" this nigga """,8년 전,0,
@dyl_42ordway49,This was before he was sponsored buy under armour 😆,8년 전,0,
@iliketurtles228,CURRY SUCKS And then theres those wanna bes who cant actually play the fucking game... go get a fucking life and actually play instead of watching someone else do it. Thats all socitey is today...brainwashed retards.,8년 전(수정됨),2,
@davionlittle7807,dokey hair,8년 전,0,
@K-Viz,"Back when Westbrook was more famous than Stephen Curry,",8년 전,0,
@Zapiii69,That is the only true warriors fan to ever walk the earth,8년 전,0,
@brianscalabrinegoat4073,"That's weird, no Curry dickriders at this time. That's weird",8년 전,1,
@pondhoppers6373,gooooo Stephen curry,8년 전,0,
@amp9759,I subcaibad,8년 전,0,
@jaden_brm,fuck Steph curry,8년 전,1,
@justinquintero214,Russell sucks dick Curry is way better💯,8년 전,0,
@zacdamon3950,It was here KD decided to go to Golden State,8년 전,2,
@david-ss2ei,oh no Westbrook :(,8년 전,2,
@dreizv1757,That's not the only thing Stephen Curry stole from Westbrook,8년 전,3천,
@jamal8370,i cringed a bit whenever westbrook missed,8년 전,647,
@LoganStolt88,Stephen curry u suck I'm so much better than u,8년 전,0,
@johntheman8725,oh no Stephen Curry are win,8년 전,0,
@TheDesta82,this 5years ago,8년 전,0,
@reb2c039,Hussein Bazzi dudeee this was 5 years ago,8년 전,0,
@jack-rl4fi,cyka oh shit lol,8년 전,0,
@danieldulay9208,Dyl_42 Ordway *by,8년 전,0,
@dyl_42ordway49,Daniel Dulay sorry I didn't see that typo,8년 전,0,
@dapidizme,"I LIKE TURTLES! where is this rage coming from...... and btw, society*",8년 전,0,
@jacksonstriker4520,I LIKE TURTLES!  I JUST SLEPT WITH GAY SHEEP..........sheep suck go get a life in stead of ba ba ing all in my ear you know my grandads only son only son told me that I have crippling depression,8년 전,0,
@rextgaming1280,"I LIKE TURTLES! Pretty hypocritical huh, watching a basketball video and then telling people they need to go outside and play instead of watching a video or game of basketball.",7년 전,0,
@AdrianTheGoat,McCready Kearney So true. who was a warriors fan back them. I don't like the warriors at all tho,8년 전,0,
@plushieeeveestudios4,#BeastBrook,8년 전,1,
@jackboyjb5215,ok. Stfu,8년 전,0,
@david-ss2ei,Xclusive RainTv I wanted him to win :/,8년 전,1,
@zohoro96,David Lima laughable,8년 전,0,
@AdonMaster,W,8년 전,67,
@kingphil4073,Aidan Gallardo thank you,7년 전,2,
@yasuke7724,Aidan Gallardo take this W,7년 전,1,
@LtGucci,@Aidan Gallardo no shit thats the joke,7년 전(수정됨),21,
@macielreyes4737,Miusica,6년 전,0,
@gabphin136,"@Aidan Gallardo duh, that's the joke",6년 전(수정됨),1,
@pratikchhetry5511,He also stole his virginity,5년 전,42,
@tomatomilk2801,BlueStar Gaming woah bud,5년 전,3,
@uhjeff3651,@Motash 23 he stole durrant from westbrook,5년 전(수정됨),12,
@Romvn-300,his v card too 😏,5년 전,2,
@jordanwilson5026, MAN UTD  The fact you call it soccer is jarring,4년 전,19,
@tsukki2089, MAN UTD  malding  Manchester fan lmao,4년 전(수정됨),0,
@n.a.f.k,lol :'D he stole NOTHING from Westbrook :'D,4년 전,0,
@AlsoShamun, MAN UTD  stfu,4년 전,4,
@arnavipatkar5962,He didn't steal it dude....he deserved it,4년 전,0,
@nousername3532, M  what is soccer? U mean football?,4년 전,1,
@DimeRituals,haha other then his teammate...,4년 전,0,
@punchdreadnought8101, @n.a.f.k  if only Thunder organization knew how to keep Sabonis or Playoff P....,4년 전,0,
@all_a_asian9647,westbrick*,4년 전,0,
@edcastillo1917,He stole Kevin Durant,4년 전,0,
@dmicooutlaw9471, @all_a_asian9647  who’s u,4년 전,0,
@all_a_asian9647, @dmicooutlaw9471  what?,4년 전,0,
@griddymaster93, @nousername3532  soccer in America,4년 전,0,
@aight8208," @griddymaster93  in united states* mexico, peru, colombia, argentina and many others is america and we all say football even though it's written in spanish ""fútbol""",3년 전,0,
@dawg-eater, @pratikchhetry5511  wtf bro,3년 전,0,
@lrenz2355,westbrick,5년 전,21,
@Poloskii,Westbrick was missing so much I expected a airball,4년 전,9,
@teresadejesus8364,Me to I cringeed to and he shot that like it was going to go in,4년 전,1,
@fanclubstudio5564, @teresadejesus8364  he is better than all of you,4년 전,3,
@akiran8815, @fanclubstudio5564  ye ye ye,4년 전,0,
@akiran8815, @fanclubstudio5564  these guys cant even dunk,4년 전,2,
@playcost, @fanclubstudio5564  Ok and who cares? Hes better than you too,4년 전,0,
@playcost, @akiran8815  And I can shoot better than Westbrick lmao,4년 전,0,
@akiran8815, @playcost  Ok and who cares?,4년 전,0,
@reb2c039,John The man oh no John The man cant grammar :/,8년 전,0,
@zstew7950,He also blew a 3-1 lead in the Finals,8년 전,0,
@tommyjazid9666,Nike is crying seeing this clip,8년 전,364,
@ruthmontesa6934,Steph is a boss,8년 전,0,
@jayveras6434,😂😂😂😂😂😂😂😂😂😂😂,8년 전,1,
@exodus3930,1000th comment,8년 전,0,
@grammarnazi5131,Where's wall and rose?,8년 전,0,
@thegta5kid181,At 1:36 Russell LOST😀😀😀😀😀😀,8년 전,0,
@restukurniasdhi3646,"""just 1 try""",8년 전,0,
@harrybarnett4005,do people realise this was in 2011?,8년 전,0,
@ReelSnared,Steph still uses Nike xD,8년 전,0,
@borisfenev4810,I dont know how the f*** was this taking place i 2011,8년 전,0,
@supersolar_yt5892,I just noticed that steph is sooooooo much better the russ,8년 전,5,
@liamkisselstien9003,That's FAST Curry,8년 전,0,
@dionnekarloaguilar6837,Who knew from couple years then these 2 would be top 2 Pg in the league?,8년 전,357,
@ivanbalala4750,3 point contest winner and skills winner .. Can he win in dunk contest ?,8년 전(수정됨),0,
@johndepercin9645,steph,8년 전,0,
@pqchu3434,ILa,8년 전,0,
@davidbriatka2380,Very nice!,8년 전,0,
@stephencurlee3901,1:23 throwback,8년 전,9,
@venomous3602,"Holy moly, steph didnt miss a single shot!",8년 전,37,
@rextgaming1280,"Tommy Jazid Crying behind their contracts with KD, Jordan, LeBron, Kobe, etc right? Lol.",7년 전,13,
@kbboss4353,Rext Gaming someone's butthurt.,7년 전,33,
@steak_n_fries3639,Rext Gaming you say that but back when he posted this steph made the most money of selling shoes out of any basketball player that year sooo,6년 전,25,
@OD_Plays,Super Solar - YT ha no,8년 전,2,
@supersolar_yt5892,Flash 2557 oh sorry I meant accuracy,8년 전,0,
@jakoblozano8031,This was 5 years ago...,8년 전,1,
@kfkfkf4695,after chris paul and kyrie*,8년 전,14,
@wesleyhamburger4881,kfkfkf nah Kyrie yeah but Chris nah Chris is good don't get me wrong but yeah these two are better,8년 전,4,
@mythicalfarts9074,"kfkfkf Chris Paul is complete garbage ATM compared kyrie, Westbrook, and curry",8년 전,17,
@santi5880,OmD Aguilar curry is not top 5,8년 전,0,
@jowiesingh6991,Irving aint a top 5,8년 전,1,
@ugonnaorubele1812,"Lord Jester you're joking, right?",8년 전,2,
@chuckles7405,"That One Knicks Fan HezoMelo you're right, he's top 3.",8년 전,0,
@jowiesingh6991,I could give u a list of better point guards or one that are having a better season,8년 전,0,
@demonszyn,you sleepin on james harden,8년 전,1,
@harambeisbae1452,The Goat HAHAHAHHAHHAHAHAHAHAHAHAHAHAAHAHHAGAHAHHAHAHAHAHAHAAHAHHAHAHAHAHAHAHAHAHHAHAHAHAHAHHA NAH FAM,8년 전,3,
@harambeisbae1452,1.curry 2.westbrook  3.harden 4.Isaiah Thomas  5. Kyrie,8년 전,7,
@thegoat4849,Harambe Is bae Curry is not better than any of them,8년 전,2,
@brycemkw,+Harambe Is bae Put CP3 instead of Lyrie,8년 전,5,
@harambeisbae1452,- Bryce - nah,8년 전,0,
@vueek,Y'all are stupid. Harden is a SG.,7년 전,5,
@micahspercussionchanneldet5228,"Top 5- Kyrie, James, Curry, Westbrook, Chris Paul",7년 전,0,
@joseph6801,2time mvp 2 time champion incoming another ring and finals mvp. That's the top 1 pg in the league rn guess who he is,7년 전,0,
@joseph6801,2time mvp 2 time champion incoming another ring and finals mvp.  1.curry 2. Irving 3. Cp3  Westbrook? Nah got his ass kicked by a team with no allstars thats being led by a rookie.,7년 전,2,
@josephhisfriendfromschool9376,The Goat yes tf he is curry is better than all of them except harden,5년 전,0,
@nojumper01,Santi ARE YOU DUMB HE IS THE 2ND GREATEST PG EVER,5년 전,0,
@kellybaker4328,Rigged Matches WhatsApp+18154080249,4년 전,0,
@OD_Plays,Ivan Balala no,8년 전,2,
@mechros4460,Ivan Balala hell naw,8년 전,1,
@KREPTINFERNO,he can 360 self oop thats about it,8년 전,0,
@KREPTINFERNO,TheHussamShow he does it in practice and before most games,8년 전,0,
@isaiahadventure5051,no,8년 전,0,
@KREPTINFERNO,TheHussamShow twitter.com,8년 전,0,
@OD_Plays,Stephen Curlee lMAOOOO,8년 전,1,
@toprakde,After that durant decide to change team 😂😂😂.  Ps; fr*aking durant,8년 전,265,
@ugh4325,Why kd joined the Warriors.,8년 전,136,
@jamarwilliams8896,She was wearing a Westbrook Jersey able cheered for Curry louder than Westbrook,8년 전,0,
@unifylynx2965,I have curry and westbrook on 2k17 and I'm sorry Westbrook is more cheese then curry got me,8년 전,0,
@Bryan-uy9vi,Kd is clapping for cury,8년 전,0,
@LuxuryMovements,this is why kd left to play with curry,8년 전,0,
@thetranehacker6699,I would like to see Kobe do this,8년 전,0,
@bluefingerz219,"Westbrook looked happy AF smiling, such a positive guy",8년 전,5,
@rolex1559,lmao😂😂😂Kd was clapping😂😂😂😂😂😂,8년 전,0,
@stewieg6461,Stephen curry is lucky cuz kyrie Iring is not there,8년 전,0,
@saltgod1865,Russell shooting trash,9년 전,0,
@JTSGamez,This is why Durant left.,9년 전,0,
@ThraxAdvocate,900th Comment  Random comment  I'm go have to baby JAMMAALLLL!!  Comment what show that is,9년 전,1,
@dillpickle3654,Next he should do skills challenge but with a LeBron James cutout every time he passes it or shoots it,9년 전(수정됨),0,
@ejsportsedits64,Why doesn't Kyrie do this?,9년 전,0,
@Slim_jus,Now I know why KD left to join curry,9년 전,0,
@iamadog2893,Who is that girl,9년 전,0,
@tonkxic,These guys have grown so much throughout the years. If you ask them to compete again they would ace it.,9년 전,165,
@shamirk6095,My cake itches...,9년 전,0,
@cruz_jpg1616,this is y kd went to the warriors,9년 전,738,
@SubulationVL,"Toprak demirtas this video was 5 years ago, what are you talking about?",8년 전,3,
@toprakde,Small Dawg dude that was joke 😂😂😂 i know it haha,8년 전,2,
@SubulationVL,Toprak demirtas ...,8년 전,1,
@toprakde,Small Dawg lol dude  for real ? why did u offense ?,8년 전,2,
@SubulationVL,its. been. 5. YEEEEEEEEARSSSS,8년 전,1,
@toprakde,"Small Dawg :D LOL dude im saying again, if u dont beat'em, join'em :D",8년 전,8,
@SubulationVL,"Toprak demirtas wait what? you make no sense, I'm already a warriors fan, my best friends are all from there",8년 전,2,
@ItzArsenal402,Beast Boy huge bandwagon u like the best soccer team and top 2 nba team,8년 전,2,
@yairamercado6120,toprakd ' merag en tu a quien tú eres escribiendo,7년 전,0,
@luferciapetithomme3085,Jbez,6년 전,0,
@albertoue25,Kobe Hanshaw Why did Karl Malone join the Lakers?,8년 전,9,
@mooksreviews6922,Kobe Hanshaw we don't speak that name here,8년 전,3,
@tong_1013,Kobe Hanshaw 6,8년 전,0,
@huey7575,Kobe Hanshaw Why did Jeremy Lin leave the lakers?,8년 전,0,
@user-yy5sv3wk6t,Kobe Jones well you know what they say if you can't beat em join em,8년 전,1,
@okcfan171,WolfGamer thats a snake rule dumbass,7년 전,0,
@AyedrianCK,"both are amazing , but yeah I might put my bet on Kyrie",8년 전,0,
@brianaiitken,Jimrussel Lanoy kyrie would lose 20 minutes on the passing.,8년 전,0,
@reb2c039,i think there is no Iring in the nba team,8년 전,0,
@iidentifyasatoaster7126,Empire,8년 전,1,
@bernardpurnomo8033,Steph curry yes. Westbrick?? I dont think so...,3년 전,9,
@oneonlyhd,fr,3년 전,0,
@DaggerMan11,Steph aced it here lol,3년 전,3,
@Datboy1991,Curry already pretty much aced it. Westbrook not so much,3년 전,1,
@dgrubelic,Westbrook? He would have pretty much the same score.,3년 전,1,
@cruz_jpg1616,lmao,8년 전,26,
@RioluAuraSphere,Master Cruz they were both practically coming off their rookie seasons back then...,8년 전,1,
@sufianwrld,Master Cruz exactly 😂😂,7년 전,2,
@latrinaholmes7779,Master Cruz you write,7년 전,0,
@centreatlantiquekaka2893,Tu i.fr,6년 전,0,
@genesisbrownfaith,Did you u see him shooting that ball,9년 전,0,
@dubs1244,Curry cool,9년 전,0,
@andrewhunt9789,Why do the cameras keep pointing at the girls? Are the camera men perverts?,9년 전,19,
@sebastienchrone225,Kevin durant was like that's why I choose golden states,9년 전,0,
@njb0076,That girl is the only loyal Warriors fan lol,9년 전,1.3천,
@supercam6230,every bandwagon fan was there during the making of this video,9년 전,0,
@mashhoodkhan5845,damn curry,9년 전,0,
@kyledillon2149,lol KD sucks,9년 전,0,
@vicsaucedo2534,u know ur a band wagon when u don't know who Seth curry is,9년 전,2,
@snake2966,Westbrook looks so cute with that smile. No homo.,9년 전,5,
@EliteSports24,Lol he's wearing nikes,9년 전,2,
@sastrelocity,winner gets Durant as a teammate,9년 전,1.5만,
@yazmut,0:34,9년 전,0,
@austinmiller3586,Westbrook sucks he can't hit a 3 for a living,9년 전,1,
@andywongusa,Who is that Asian girl? Related to Steph?,9년 전,27,
@johnl8389,Good,9년 전,0,
