username,comment,time,likes,reply_count
@amberlucille8445,"National Geographic I dont know because you didn't give us ANY of her story. You basically only told us she needs a transplant but didn't tell us why or anything else. So how would we know her story, magically?",7년 전,366,
@SkoolieBoyQue, @amberlucille8445  go to the website. Look her up. Sheesh... 🤦🏾‍♀️,7년 전,40,
@iwetimer,National Geographic may I have a full video?,7년 전,29,
@muzungchimr3527,Thats great achievement but should had uploaded full story. Can't find complete story in you channel timeline.,7년 전,50,
@stevebuilds9863,National Geographic Keep us updated! I'm waiting,7년 전,17,
@MrRobVision,"Unfortunately, the part that resonates with me the most is that she was so beautiful, had a lot of loves ones around her, and was from a religious upbringing and still tried to commit suicide. I think suicide is a problem that we do not pay enough attention to. We need to figure out a way to condition people into looking at and understanding life differently. Its never the end of the world and life will always go on.",7년 전(수정됨),99,
@sunainashet6679,National Geographic what happened to her face before transplantation..,7년 전,40,
@bently629,How young ?,7년 전,20,
@halfboyfriend8137,National Geographic,7년 전,1,
@mooneyes2781,not sure how to feel. but I am happy for her.,7년 전,7,
@rachelp.394,https://youtu.be/fFua9-Rc4pw Full video,7년 전,11,
@storytime3986,what happened to her face?,7년 전,5,
@emilym7251,How old is she?,7년 전,4,
@smv1013,I still don’t get why she tried to blow her head off now she wants to live sad anyways,7년 전,34,
@ohitsjustme2854,"Well, speaking for myself.. After i attempted suicide, i found a new love for life. You dont know the pian someone is going thru so you honeslty cant judge them. Im glad she lived and hoping for a successful procedure and recovery. Prayers.",7년 전,31,
@smv1013,ShansCatsMeow 😞,7년 전,3,
@MarkPloppin,"I have no idea, because you didn't even tell us how old the ""youngest face transplant recipient"" actually is.",7년 전,15,
@smv1013,Slop Hole 19,7년 전,6,
@dominiquemireault725,What is resonates the most ? Just she is suffering since 3 years and it is not finished. When somebody arrive at the emergency with that kind of face injuries....please let it go .... This is a proof of love too to let go.,7년 전(수정됨),5,
@NatGeo,"Rony Roy Thanks for watching! The full story was published yesterday, here: https://youtu.be/fFua9-Rc4pw",7년 전,9,
@NatGeo,"Amber Lucille Thanks for watching! The full story was published yesterday, here: https://youtu.be/fFua9-Rc4pw",7년 전,7,
@NatGeo,"iwe timer Thanks for watching! The full story was published yesterday, here: https://youtu.be/fFua9-Rc4pw",7년 전,5,
@NatGeo,"Lou Lou Thanks for watching! The full story was published yesterday, here: https://youtu.be/fFua9-Rc4pw",7년 전,5,
@shiralenga1495,National Geographic how old is she?? I find her story very inspirational,7년 전,3,
@NatGeo,"Hi, Rony Roy! You can find the full video from our channel here: https://youtu.be/fFua9-Rc4pw",7년 전,3,
@Think_For_Yourself_,The part where some U.S. teenager don't have proplems that even come close to what this teenager is going though and yet those other teenagers cope by going on a high school shooting spree.,7년 전,2,
@LechLecha893,The waste of money.,7년 전,5,
@alantubino3885,National Geographic Katie's face,7년 전,1,
@cl03cl,National Geographic wow,7년 전,0,
@leahtv7778,National Geographic Not putting in what happened to her face in order to make her need a face transplant was either a clever way to get people to look up more about her or a giant mistake.,7년 전,2,
@bryanitza-chulopez1658,"It's just me we all go through and experience hardships. Some worse then others, each person is different in circumstances and have a way of dealing and coping with the pain. Some might not which leads to the option of suicide. But I firmly believe that if we can understand the subjective life and embrace it then we can finally realize that happiness, joy, pain and sorrow, life and death are just a natural part of human nature. Well that's just my two cents, deuces.",7년 전,2,
@jomoland,Rachel Thankyou!!!!,7년 전,0,
@av5533-p5h,"Aditya Kumar Failed suicide, she shot herself.",7년 전,1,
@kayleenbackman6732,"Sunaina Shet if I read correctly, she attempted suicide with a gun",7년 전,2,
@standfortheright3480,EpicThe112 x,7년 전,0,
@saurabhsaxena8644,Provide link of ur channel,7년 전,0,
@72marshflower15,National Geographic ...that anyone could be so fortunate to take anything for granted...   define hardship and you'll find it means different things to different people...   hope she makes it ok...   🤗,7년 전,0,
@shaikafsheen3670,"She really got the chance to live   like us. We admire all the things gifted by god, but this girl will always be thankful to the doctor. Hats off to the doctors and special thanks to this channel to spread such innovative news.",7년 전(수정됨),1,
@trilokinathverma754,A new life,7년 전,0,
@BlackGirlLovesAnime6,Rob C many people choose suicide because the media has now made it an option for any small problem you have,7년 전,1,
@BennyB5555,Amber Lucille  https://m.youtube.com/watch?v=fFua9-Rc4pw,7년 전,0,
@Raez_XL,National Geographic  I admire her will to not give up. God bless her.,7년 전,0,
@tremurder2743,"So she shot herself with a rifle in her face over a guy....wtf... and now she’s getting a new face.... sorry to say but why.... is she really stable,what’s gonna happen the next time her boyfriend texts a girl????!!!!i don’t get it?????!!!’",7년 전,4,
@samuelmason8370,National Geographic the fact you didn't finish the video and I have to now unsubscribe.,7년 전,0,
@tabiewade5578,National Geographic  not enough credit to the donor. a tragedy.. a loss of Life provided this whole situation.. Another young person  was simply looked over as her life were nothing.,7년 전,5,
@NatGeo,Rony Roy The full documentary is on our channel here: https://youtu.be/fFua9-Rc4pw,7년 전,1,
@NatGeo,ZENSIBLE The full documentary is available on our channel here: https://youtu.be/fFua9-Rc4pw,7년 전,2,
@xXHighRiderzXx,"This should be a little reminder of how blessed we are to be ""normal"" at least , life is a trip .",7년 전,3,
@Jdiskdk3431,God blessed her,7년 전,2,
@Beeagoodperson,National Geographic hey cheapskates show us part 2,7년 전,0,
@silvakarla86,How beautiful this story is. Unfortunately sometimes we have to go through great pain to realize how amazing and beautiful life is. So happy she’s getting a second chance. Also amazed at what doctors can do nowadays.,7년 전,0,
@zucchiniyuan9131,Trying to escape the U.S.department of we eating a unique to hospital on the national association of America,7년 전,0,
@rajutomarlikhi,National Geographic  Nic,7년 전,0,
@NatGeo,Rainy Abernathy The full documentary is available in our channel here: https://youtu.be/fFua9-Rc4pw,7년 전,1,
@joannebartlett1820,National Geographic Katie's fave,7년 전,0,
@shiyasingh5292,National Geographic,7년 전,0,
@chinlesswonderkid,Sunaina Shet Google it.,7년 전,0,
@suahlah,Amber Lucille well u can look it up.,7년 전,0,
@isabelcruz2892,National Geographic  Espanish por fa,7년 전,0,
@kinuwu5295,EpicThe112 what do gun laws have ANYTHING to do with this story,7년 전,0,
@c.mcdonough6709,"No reply till the story is finished, that was a crappy move NG.",7년 전,0,
@jothomas7775,National Geographic Katie s face,7년 전,0,
@metallicaX93,"Backstory. She trys killing herself by a self inflicted gunshot at 18, gets a grant from the government that's normally used for servicemen and women due to her age and type of wound being similar to what can happen in combat. Is the youngest person in the world to have the experimental transplant, and now says life is beautiful. No gun control will not stop suicides which make up almost 80% of gun deaths per year in the u.s.",7년 전,2,
@kingnothingx7890,National Geographic so when doctors cut a dead girls face off it's science but when I do it I'm a monster.......double standards,7년 전,0,
@kufudokungfu,Did she make it,7년 전,0,
@carolquintero3704,National Geographic .,7년 전,0,
@John-qt8km,The part where she blows her face off,7년 전,2,
@chinlesswonderkid,Sunaina Shet think she had a normal face before she attempted to take her own life,7년 전,1,
@tenapus,youngest? How many other? My first thought was... Dont try and shot yourself in the face,7년 전,0,
@worldhumanity1009,Won't visit your channel again..U can't be trusted..U are redirecting us somewhere else.,7년 전,0,
@worldhumanity1009,"National Geographic not ""the most"" it's should be only ""most"".",7년 전,0,
@hadiqakhan299,Subscribe me,7년 전,0,
@hadiqakhan299,National Geographic subscribe me,7년 전,0,
@ellalazarte24,National Geographic is that her real face or something happened to her?,7년 전,0,
@sialavery7687,What's her age ?,7년 전,0,
@onlylikemindedppl4God,I'm gonna be honest.... I think she is beautiful,7년 전,0,
@jenz3377,National Geographic,7년 전,0,
@rameshrai5978,National Geographic 🇬🇩🇬🇩,7년 전,0,
@maishatabannum503,National Geographic,7년 전,0,
@John-qt8km," @sialavery7687  she's above 18, so it's all good",7년 전,0,
@tiktok_official0767,What was the result,7년 전,0,
@brothergaming6776,Nice,7년 전,0,
@عزامالبلوشي-ط4ص,National Geographic,7년 전,0,
@happysereal9187,National Geographic .com Katie face,7년 전,0,
@camilagarcia5264,You sound like my english teacher,7년 전,0,
@phainji3505,why does only to be the first in us history matter so much?,7년 전,0,
@gmawdbo2109, @Raez_XL  but she did give up but got a second chance.,7년 전,0,
@okxada7594, @sunainashet6679  failed suicide,7년 전,0,
@sunainashet6679,Rïta suicide? How?,7년 전,0,
@okxada7594," @sunainashet6679  upper comments say she shot herself with a shotgun which went,through her chin",7년 전,0,
@sunainashet6679,Rïta 😨😨God!!,7년 전,0,
@baka5239,National Geographic 👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,7년 전,0,
@mahalakshmijaganathan2065,National Geographic  Very proud...,7년 전,0,
@wakawaka2611,"Not sure, I NEVER GOT TO FINISH THE VIDEO!!",7년 전,0,
@Berhanbaree,thats scary,7년 전,0,
@elenaravenwood9851,"National Geographic that some needs to sacrifice their face for another person happiness. Such tragedy, hopefully it really worth it.",7년 전,1,
@samslaymaker1243,"Know matter what she will alway's be beautiful,know matter what change's,even before the change's she is and will alway's be gorgeous.❤️🌹",7년 전,0,
@jovansilalouhehahia2353,Nice,7년 전,0,
@agapitojojopuerto6674,National Geographic katies face,7년 전,0,
@jinkybarnido2641,j,7년 전,0,
@meinanda4463,National Geographic,7년 전,0,
@lokeshh.n1286,j,7년 전,0,
@ranjitaborkotoky693,"Fffffttr""",7년 전,0,
@wakawaka2611, @SkoolieBoyQue  or just include it in the video I started watching. They're doing it for more views... Super inconvenient,7년 전,0,
@salmanshike9026,National Geographic,7년 전,0,
@babykhan4172,National Geographic,7년 전,0,
@pawangoel7770,National Geographic katie story,7년 전,0,
@ashutoshkumar-nm5sk,National Geographic,7년 전,0,
@rubicontreras7941,"Pobre chica, tan bonita que era... pero que suerte que la pudieron ayudar.",7년 전,0,
@najatsahabi9283,..,7년 전,0,
@KhaldunQaysi,I feel sad and sorry for this cute young girl. But I congratulate her for her patience and courage. I pray for her and her family.,7년 전,0,
@fouziawazir413,National Geographic,7년 전,0,
@muradbedelzade4872,National Geographic  katies face,7년 전,0,
@reemanajeeb6752,Katie history,7년 전,0,
@mickaelcohen5581, @MrRobVision  easy for u to say when ur not the one afflicted,7년 전,0,
@MrRobVision, @BlackGirlLovesAnime6  yeah ur right. Media does influence us in all kinds of ways. Some for better and some for worse. Kind of sad how powerful it is and we don't even know it,7년 전,0,
@kavithas5561,National Geographic i,7년 전,0,
@netbunenet,Negrito06 Salinas Flow  /,7년 전,0,
@koptileuvaskar3897,Продолжение нету что случилось после операции?,7년 전,0,
@abhishekgupta-wb4lo,Jio,7년 전,0,
@srivatsan3405,National Geographic,7년 전,0,
@mynordonis4575,an sorri may frez,7년 전,0,
@jynxx7207,Well how old is she,7년 전,0,
@shardapitaliya1681,National Geographic,7년 전,1,
@oskarsdaubers1502,National Geographic katies face,7년 전,0,
@findinggod1746,"What resonates with me most, is where they are getting the transplant face from?  And she's the youngest? Which says lots of this is going on everywhere.    Gives me pause to think what else they don't say about this.",7년 전,0,
@johnnam4089,Wow,7년 전,0,
@danielahenderson6471,That her family was so supportive and didn't leave her side.💞💖💞,7년 전,0,
@MZZPRECIOUS7,National Geographic  Katie stubble field,7년 전,0,
@sh95sh2,"Disgusting, you atheists have no limits",7년 전,0,
@meriemsalhi8826,National Geographic ون,7년 전,0,
@Scorpio_Slayer,National Geocrapic today we show 3 mins of of a 3 hour story have a great night,7년 전,0,
@mosbyjoel1083,Thank you.,7년 전,0,
@nitinpandey158,Negrito06 Salinas Flow,7년 전,0,
@VorTex_413, @EpicThe112  dont come for us 😤😂,7년 전,0,
@FamilyParrot1,My god,7년 전,0,
@terrygassner9805,Courage,7년 전,0,
@terrygassner9805, @smv1013  i really hope they stablized her psychiattivally first,7년 전,0,
@terrygassner9805,???,7년 전,0,
@terrygassner9805, @isabelcruz2892  In english,7년 전,0,
@terrygassner9805, @kingnothingx7890  no relation. Yout no profet,7년 전,0,
@ljmcdonald2703,I think it was selfish of her to shoot herself in the face I know she suffered from depression but it doesn’t give one the excuse to do that however I wish her all the best with the surgery,7년 전,1,
@atremm6178,National Geographic she is pretty inside and out,7년 전,0,
@mandyGaming99,Everyone deserve second chance,7년 전,0,
@coyote208,National Geographic the part this video doesn’t show..,7년 전,0,
@od4407,Resonates? Wtf are you on about NG...,7년 전,0,
@roxana6354,So what happened next?,7년 전,0,
@itsclydevlogs8282,National Geographic i,7년 전,0,
@itsclydevlogs8282,National Geographic yyyy,7년 전,0,
@alexchacon2539,National Geographic  Katie face,7년 전,0,
@SubStarChannel,Awesome👌👍🍃🌿💥,7년 전,0,
@chunknorris2627, @tremurder2743  😂,6년 전,0,
@chunknorris2627,@Original Geraldine donor got her face,6년 전(수정됨),0,
@frankteng,"National Geographic I resonate more with the donor of the face. All people in developed societies should have some form signed so when they die they’re tissues and organs are all put to use instead of just rotting in a casket. I don’t care for the person that shot herself, she made the mistake of not properly committing suicide and now she instead lives with what she did,I’d probably be better if she just finished herself off, at least a nonexistent conscious can’t suffer.",6년 전,1,
@يوسفالربيعي-ط4ص,اي وشصار,6년 전,0,
@WATCHINGTHEWATCHERS,From what Iv seen on face transplants she won't be able to really use her face. Limited function and lack of control. I don't see how they can make the nerve endings link up enough to make the new face useable.,6년 전,0,
@alphatrendzz2256,I'm bilateral cleft I know how she feels😥😥,6년 전,0,
@townnews3747,wow,6년 전,0,
@cesarescobarm.2893,congratulations pretty 👧,6년 전,0,
@scarybill3072,National Geographic i,6년 전,0,
@rashadpervaiz1232, @rachelp.394  thanx,6년 전,0,
@rylanaustin8837,National Geographic she is such a brave person to go through this.,6년 전,0,
@YoungDriversPOV,National Geographic what even happened to her,6년 전,0,
@madgamer4402,Rony Roy q,6년 전,0,
@osoman818, @EpicThe112  money can buy you a face too,6년 전,0,
@fevzijbajrami924,Citation,6년 전,0,
@xyrylladacureg9279,Poor,6년 전,0,
@kebab7549,I wonder who own thy Face that she let donate nless she' already Dead then Face off was done.. Ewwww,6년 전,0,
@jshdunandtylerjseph167,National Geographic to not shoot my self over a boy,6년 전,1,
@prettybutterfly6038,Was her face from birth like that,6년 전,0,
@teyluvsu,National Geographic,6년 전,0,
@tutanpone9455,i got a second chance of life now,6년 전,0,
@barrikadzamyshlyaev5121,Nothing cause I know nothing,6년 전,0,
@Apchestangenightout,"I don't know-how Katie feels right now but I know that I'm 55 years old and I'm in need of a hip replacement which is due to get one very soon and I'm afraid!! What scares me is the pain after the operation. I pray to God that all goes well for me and that i heal very fast because i have diabetes, high blood pressure, and high cholesterol. So because of all that I'm afraid!",5년 전,0,
@maisiemaisie123,Her bravery.,5년 전,0,
@maisiemaisie123, @amberlucille8445  calm down. Theres a little something called a website,5년 전,0,
@Jerererererererererererereremi,National Geographic why does she look like that?,5년 전,0,
@donnaandreadioneda,She is beautiful and bless to have a transplant,5년 전,0,
@thanos4959,National Geographic wow,5년 전,0,
@DragonStoneCreations,Her age ?,5년 전,0,
@oldgoat75,That so much was said about how attractive she was like being good looking made her a better person. Being a good person makes you a better person.,5년 전,0,
@asdflad1236,0,5년 전,0,
@kidosdragonmlg2743, @negrito06salinasflow40  every,5년 전,0,
@kajalsatpathy8778,"Can anyone pls help me....  My husband had meningitis in brain before 2 yrs but still he is in vegetative state situation.... Craniotomy surgery was done but no recovery... Again doctor said ll do one more surgery cranioplasty,,,, can anyone help me pls..... I ll share his all pics and reports pls help us....",5년 전,0,
@roxxonsnowball8146,I mean he really need it,4년 전,0,
@teresaaddison1272,"COURAGEOUS!!! I HAVE LEARNED FROM KATIE"" LOVE YOU & GOD LOVES YOU EVEN MORE. YOUR AWESOME❤",4년 전,0,
@kallolbarma8302,God bless her,4년 전,0,
@Henz_herrera,Hi,4년 전,0,
@hamiltonperrymarguerite5900, @LechLecha893  Absolutely!,3년 전,0,
@manchunath2052,wish u all d best n everything will b alwrite,3년 전,0,
@fathimaasnaha1400,God bless will be to you,3년 전,0,
@sazisuhe8527,Gd luck nothing to worry,3년 전,0,
@darkgirl-w5m,جميل جدا شكرا لهتمامكم,3년 전,0,
@darkgirl-w5m,❤️❤️❤️❤️🥺,3년 전,0,
@yolorogue7720,And what about who gave his face huge respect to those who died MD gave his face,3년 전,0,
@Angahmighah,Jjjjjjjjjjjjjjjnm,3년 전,0,
@subbarayaluthalluru9515, @smv1013  to,3년 전,0,
@subbarayaluthalluru9515, @MarkPloppin  p,3년 전,0,
@naseernaseer9081,👍,3년 전,0,
@laxita.0613,❤️,3년 전,0,
@debashishhhhhh3347,Good luck ✨,3년 전,0,
@rehanakhurram2342,Good luck,3년 전,0,
@Liciousfields555, @MrRobVision  Religious upbringings usually cause a lot of suicide & attempts considering how toxic a lot of it is. Ik me and a lot of former religious raised people have a lot of trauma because of it.,3년 전,0,
@sindhuvedulla9455,How is your health?,3년 전,0,
@skshabanasultana580,Good luck,3년 전,0,
@rabiyarani1621,May Allah bless you bro,3년 전,0,
@sandeepkumarmsandeep5866,all the best,3년 전,0,
@wahabali925,How are u now💕,3년 전,0,
@latifahgordeeva6198,"That she tried to kill herself.   If anyone is considering self harm, know that there are worse fates than death- worse than the problems you are dealing with.  Had she done this years ago, there would be nothing anyone could do for he and she would have to live like that",3년 전,0,
@salmanjabbar5638,"L""llojqiihuh))i i j j j j q j j j i ii;i ip o9o0 h as x s q j q I7 attire equipment errreereïyiueueueieiejjejejejiejejeu Mi y",3년 전,0,
@neelamshinwari7028,Good luck,3년 전,0,
@peggywillis6362,She shouldn't have tryed killing herself someone who's been attacked by a dog or accidental but this girl don't deserve it she done this to herself let her live like that,3년 전,1,
@latifahgordeeva6198," @peggywillis6362  I don't agree.  If not for cases like these, we would not be able to make advances in medicine.  It's sad, the nature of depression is hard to understand.  In a way, her case is no different than someone who has a facial deformity from mucor , strep or any other medical issue.  Depression is a health Care problem even though it's in the psychiatric side",3년 전,0,
@lovelylipbonesouwwwwwwwolv2198,The fact that she's young,3년 전,0,
@ramkeshnishad7745,God bless you,3년 전,0,
@امعلي-ع5غ3ض,"​ @bently629  ŷlĺ NJ mi mi mi by mi mi mi mi by miw1 mi by by ĥü ki use to see mimm might hi do we at hi lpn , NJ hi hi mi mi by by 1à by aa at hi grant in in mi mi no by byl7 by b BM mi to NJROTC by",3년 전,0,
@monteybrock7292,God bless u,3년 전,0,
@bansisingh5456, @negrito06salinasflow40    0,3년 전,0,
@justincraig398, @EpicThe112  what ? That made no sense.,2년 전,0,
@C.A._Old,Best ever !,2년 전,0,
@jacobmecrob5185, @EpicThe112  get the criminals off the street.  No need to do anything with gun laws.  There are too many already.,2년 전,1,
@EpicThe112, @jacobmecrob5185  ok then and also make gun laws stricter and this is the case in CA IL NY NJ CT MA MD no assault rifles,2년 전,0,
@pprameela3518,Good luch brother👍👍❤️,2년 전,0,
@alishasimmons4389,"Suicide isn't wanting to end your life but it's wanting to end the problem and eliminate effects that the issues still brings to the present..whether it be internally, externally, spiritually, financially. It's wanting a way out, and wanting to be renewed.",2년 전,0,
@OfficialKargz,Are u alive,2년 전,0,
@suchitadahiphale6786,Bol,2년 전,0,
@DavidMule-ky9bp,🎉🎉🎉🎉🎉God can see what you doing that's so good 🎉🎉🎉🎉,2년 전,0,
@stevestevenson6389,This video puts the graphic back in national geo,2년 전,0,
@osnelvismarzo5513,"Good luck, God Guide you",1년 전,0,
@lechatbotte., @amberlucille8445 it’s a separate video. I watched this after watching the first one,1년 전,0,
@jnharton," @MrRobVision  There is no such thing as a way to ""condition people into looking at and understanding life differently"".  What is needed is a more compassionate approach to helping who have come to the end of the line and believe life is no longer worth living.  Empty platitudes, trying hard to deny them any means of killing themselves, etc are just",1년 전,0,
@nancytestani1470,All of it.,11개월 전,0,
@nancytestani1470,"You should read about the face transplant of Charlene, where a chimpanzee tore face , eyes, chewed of her hands, just horrific. That one gets to me.",11개월 전,0,
@MHadi-o6e,May God succeed you sister,10개월 전,0,
@brownschmidt4532,Luck to you,10개월 전,0,
@anaangel3625,Blessings,10개월 전,0,
@MexicanitaOrtiz,Increible 🙏🏽😮😮😮😮,10개월 전,0,
@jovelove5967,God bless you.,10개월 전,1,
@thomasschulte1467,You got this❤,10개월 전,0,
@Hayoonmyasmr,​ @negrito06salinasflow40 😮😮😮😮😮,10개월 전,0,
@ALEJANDRO_GARCIAS,Did you survive it?!,9개월 전,0,
@i.am.Collins7,Wish you luck in the MIGHTY NAME OF JESUS CHRIST AMEN 🙏 ❤,8개월 전,0,
@sylviasanchez5646,​ @storytime3986 She tried to off herself with a Shotgun and failed at her attempt and now she regrets her decision and wants her face back.,7개월 전,0,
@jilltate9073,Respect to everybody that was involved but most of all to this brave young lady ❤️,5개월 전,0,
@aqsin3409,Ürəyiniz necədir ? Yaxşidirmi?,4개월 전,0,
@99nightsgamer-w2u,Crazy,2주 전,1,
@hofaskyt6954,"Nah the donor is still alive, he actually prefers life without a face.   Yes it’s a dead persons face 😭",1개월 전,3,
@Beth_02,"I’m so thankful for my mouth and teeth now, just had double jaw surgery to correct my overbite. Always hated my teeth but wow.",1개월 전,1,
@quvonchturdaliyev2551,"""As time goes by, I feel the cruelty of life more deeply.""",2개월 전,0,
@Ami-d4j3y,omg,3개월 전,0,
@alikahel9594,They bury this kind of knowledge for a reason. The Obscured Principles book by Dorian Caine doesn’t just talk about truth—it bleeds with it. I couldn’t sleep the night I finished it. Not because I was scared… but because I finally understood why we’re kept distracted.,3개월 전,0,
@VsSergant,"You ever read something that feels like it was never meant to be in your hands? That’s exactly how The Obscured Principles book by Dorian Caine felt. Ancient wisdom, modern exposure, and a terrifying amount of truth packed into one single source.",3개월 전,0,
@олегслижов-э6е,"I’ve spent years chasing answers in documentaries, podcasts, even ancient texts—and none of it hit me the way The Obscured Principles book by Dorian Caine did. It’s like it was written for the few who are ready to break the illusion and remember who they really are.",3개월 전,0,
@shantelgreen8062,Poor little woman’s face,3개월 전,0,
@victorywilliams1871,Good luck my dear,4개월 전,1,
@gracetoaccomplish6474,The divine favor of God be with you,4개월 전,0,
@DũngPhạmVăn-y2z,Tế bào cho chỉ 3 ngày+ (donor ) không truyền toàn bộ tế bào nhận (recipient mezozygote exogenote endigenote),4개월 전,0,
@ilyashallacoglu8167,"Dünyanın en zor ameliyatlarıdır bu…başarı zayıftı ve oranlarının zamanla ilerlediği bi durum…bir gün onu çıkar bunu tak olacaktır..karaciğerinmi bozuldu,yeni ve senden üretilmiş olan,vücuduna tam uyumlu konacak…başkasından olup zorluklar yaşatmayacak…yeni sağlıklı doğmuş gibi…Orhan fabrikasında senden olan üretilecek…sadece akıl üretilemeyecek😂😂😂yani dünyayı yok etme deliliği riski var😂😂gülünecek bişey yokta,salaklıklarda komik nedense..",4개월 전,0,
@MuidIslamSifat,then what happened we donar!??😳,4개월 전,1,
@Ujkaiwj,الحمد لله الذي عافانا مما ابتلى به غيرنا,4개월 전,0,
@yucelustun1578,continuation of the video? patient's post-operative condition?,4개월 전,0,
@shubhamparihar8098,"Mad Respect for the Doctors , no words to describe just happy.",4개월 전,0,
@JustMe-px9qy,The first five seconds of the video… Looking at that face as it’s laid out…OMG,5개월 전,0,
@SquishyTheVampire,It must be so bizarre to wear a dead person's face. Literally a whole new identity.,5개월 전,1,
@user-헝그리정신,How did this woman's face turn out like that? Did she have an accident or did she have some kind of disease?,5개월 전,1,
@RitikaYadav02110,God bless u love❤️..nd the doctors who are our super heroes,5개월 전,0,
@saraf9081,What a Kiddush Hashem,5개월 전,0,
@Chuck_N0rris,This is face?,5개월 전,0,
@mistywarren6576,I don't what a new face 😮no thanks 😵‍💫🤔,5개월 전,1,
@ronartest7748,looks like s............t,5개월 전,0,
@Herbie11,👈  Need one,5개월 전,0,
@MaireWhelan-v5c,Angel ❤,5개월 전,0,
@MaireWhelan-v5c,Good  luck bud❤,5개월 전,0,
@joshuahawkins2743,I pray for this person anytime i see someone in a terrible situation my first instinct is to ask god to help this person,5개월 전,0,
@krumzzy,at first i though this is stupid that they are giving other peoples faces to another person but it this case i think its good thing,5개월 전,0,
@joaotinoco5388,"well, thanks for showing a vídeo full of nothing",5개월 전,1,
@coralinaaaaa123,omg weird,6개월 전,0,
@uruiamme18,How did she lose her face ?,6개월 전,0,
@ShortyFryJayy,I think you’re supposed to put the “explicit material warning” BEFORE you show someone’s cut off face,6개월 전,1,
@LilyJason-um7px,And youtube recommended this video to me after 6 years,6개월 전,1,
@patriciamoed9244,"I'm always surprised that people that attempt suicide, then fight so hard to live!",6개월 전,0,
@AnushkaS-g2b,Im panic,6개월 전,0,
@Jrfirefighter16,Anyone in 2025? this is a wild video and thanks for portraying the struggle of this poor family. good job Nat Geo,6개월 전,0,
@nakamani.snakamani.s5732,bravery doctors like god,6개월 전,0,
@GozzyWozzyWoo,AAHHHH,6개월 전,0,
@beelinda.62,"Ive every sympathy for disfigurement, but i find the thought of another dead persons face, grotesque.  Im not being horrible  or trying to? But it really seems wrong to me. Im sorry.😢",6개월 전,0,
@greyfox9373,"Any update on this, anyone?",6개월 전,0,
@teencoder8504,yo i saw this on good docotr!,6개월 전,0,
@Mademoiselle85,I think the doctors didnt do a good job. Some people with face transplant can speak normal and look normal but katie no.,6개월 전,0,
@fareehamalik6106,Operation successful rha yha tou bta daty,6개월 전,0,
@ArikaBharathiBharathi,God bless you sister and dont panic always be happy 👍,6개월 전,0,
@codeforcespractice,blobfish,6개월 전,2,
