username,comment,time,likes,reply_count
@IgnacioAdrianWeinzettel,0:30 yoo this was fire🔥,3개월 전,0,
@osman2602,"To be honest, it would have looked more epic if they had put a slightly higher hoop on it. But otherwise, tremendous dunk",3년 전,8,
@tameemkarkuri3858,Yes,3년 전,1,
@quinnoudkerk5017,I personally know that person,3년 전,1,
@junito1008, @quinnoudkerk5017  Good !! 😁,3년 전,1,
@Im_thegoat12,True no cap,3년 전,1,
@TrapppVR,Trahs,2년 전,0,
@deadshot-zk5qz,Dude. It's a NBA players last name it's not his last name it's Rudy gay's last name,3년 전,0,
@cartier.24,What is 4:26 bruh,4년 전,0,
@dalightskinpersonyahh5240,Yo malicai was lit,4년 전,0,
@puffypoo7886,im a freshmen in high school and i destroy in ankle breaking,4년 전,0,
@dinonuggies3711,2:29 lmao,4년 전,0,
@thedevilcookies801,Me so annoyed with ads👎. I literally skipped 34 ads to see this,4년 전,1,
@frickinmarcy,"3:49 Is the best, others trash af (jkjkjk)",4년 전,0,
@benbarnes9680,Lebrun James is the best basketball 🏀 playerm,4년 전,0,
@karenfrederick7657,"The measly beggar successfully pump because athlete expectantly attempt apud a elderly zone. rightful, wrathful need",4년 전,0,
@marianaemilianomurillo1327,Lalkeres,4년 전,0,
@EXOTIC_PR.,Some kids did not even dunk,4년 전,0,
@TheSharina03,0p  Whohholhcx     6,4년 전,0,
@SkycrestOfficial,1:27 watch from there cause that kid got skills Edit : 1:40 that kid be like what am i suppose to do LOL,4년 전(수정됨),0,
@culanagkylekaiserm.5289,warriors for thw win -philippines,4년 전,0,
@iamjuice8693,Beautiful thanks,4년 전,1,
@xdrastig_4207,better than wnba,4년 전,0,
@kryptoyt0693,1:08 hmm that jerseys name is,4년 전,0,
@danielcraig1745,Easy Melo’s son was the best moment,4년 전,1,
@asteroid2435,"1:08, the name on the jersey lol",4년 전,0,
@zzionn0,Lil Chris,4년 전,0,
@aleksandersild4002,1:08 is the name in a shirt a gay?,4년 전,0,
@ArjaeEchon,I’m luck,3개월 전,0,
@Traviszn,The heights of the hoops makes it funnier😂,4년 전,0,
@lukamarkovic6397,That is the coolest Jeep I ever seen,4년 전,0,
@jasminel1985,Udbc e🌈💸 why are you you talk,4년 전,0,
@marebear2x,Lol,4년 전,0,
@ezra31506,I love how they put space jam music,4년 전,0,
@ezra31506,2:17 that’s some fast and the furious stuff,4년 전,0,
@Vnce-kl6gm,1:09 out of all names why this 🤣😂🤣🤣,4년 전,0,
@xoulxo,let me out there im 9,4년 전,0,
@gametimetv6707,Please please pa pindot naman po ng subscribe sa channel ko po salamat po god bless🙏🙏🙏🙏🙏 https://youtu.be/80yHmtsEU4k,4년 전(수정됨),0,
@royurbano5419,Raptors and wonder woman,4년 전,0,
@Zye_14,Cringe,4년 전,0,
@mrboyar2504,3:54 melakai u got skills bro,4년 전,0,
@iris.roland,3:49 is da best in my opinon,4년 전,0,
@gohanog9846,i like how the kid with glasses jersey says gay on the back,4년 전,0,
@lukiescookies1460,1:10  Does that say gay,4년 전,0,
@jeremiahjones5180,Tofuu,4년 전,0,
@anttoniow,0:46 HE'S WHAT???,4년 전,0,
@wickbush,Where is this at,4년 전,0,
@khaledhadji7746,1:09 did anyone reilize what it said on that kids shirt?,4년 전,1,
@liljamil8764,#juiceman woods 3 year old basketball 🏀 hooper,4년 전,0,
@deadshot-zk5qz,That kids a spurs fan he's a fan of Rudy Gay,3년 전,0,
@Vnce-kl6gm,Do u not see,3년 전,0,
@deadshot-zk5qz, @Vnce-kl6gm  what?,3년 전,0,
@Vnce-kl6gm, @deadshot-zk5qz        Gay,3년 전,0,
@Vnce-kl6gm,Not to be rude ir anything,3년 전,0,
@deadshot-zk5qz, @Vnce-kl6gm  ok,3년 전,0,
@deadshot-zk5qz,Why does everyone keep talking about Rudy's last name,3년 전,0,
@Putgodfirst91357,Kjjk,4년 전,0,
@leeeveretts8843,Its all fun that they breaking the rings just like shaq hahaha,4년 전,0,
@sanketagarwal4177,3:22 Gianna antetokounmpo,4년 전,0,
@maximusneal2642,This is silly 😂😂😂,4년 전,1,
@vipgames2168,The kid with the glasses on the back of the jersey it says Gay😂😂😂😂,4년 전,0,
@aeen-pl4vt,I feel the superman is rigged,4년 전,0,
@diamonddab7312,4:24 the crowd is so quiet that they put music over her dunk 😂,4년 전,212,
@kikijacobs9830,💔💔💔💔💔💔💔💔💔💔💔💔💔💔,4년 전,0,
@elmersarcinella4523,"The old-fashioned attack karyologically confess because example provisionally produce versus a lackadaisical shield. skinny, rigid polish",4년 전,0,
@mloped_kypiesyt4863,GET OUT OFF HERE MAN THINKS HES KAWHI LEONARD,4년 전,0,
@romannatua8642,I get bullyed by the year 8😢😢😢😢*crying*,4년 전,0,
@romannatua8642,I want to come two I subed the video and liked it to😊pls cause my mum and my little baby brother he just got born plz😢😢😢😢😢plz,4년 전,1,
@champs203,Ha that kids jersey says gay,4년 전,0,
@carolinachacon4026,2:21 to be continud hahaha,4년 전,0,
@Zanderyee,1:09 does his Jersey say- say- does it SAY-,4년 전(수정됨),0,
@eazymfe1450,Yooo What is The Back Name of Lil Asian Boy?,4년 전,0,
@yeon723,so dumb,4년 전,0,
@perkoo9,Me: Mom can we watch the new superman movie. Mom: We have superman at home already. the superman at home 2:53,4년 전,0,
@fikajui6769,"The flashy atm biophysically continue because poison macroscopically remind apud a wide whip.  frequent,  fresh syrup",4년 전,0,
@gubssingh6662,WAIT HIS NAME IS GAY?! OMG bruh,4년 전,0,
@McMusket,Shes like 7 bro…. 😐,4년 전,21,
@deznuts9684,I mean she is young,4년 전,5,
@johannamoss4665,lol,4년 전,1,
@t-bone971,"she's 10 dude, bronze school threat right here",4년 전,2,
@sidder5559, @t-bone971  heyoo bro my brother is ten and he literally is playing on a normal hoop. Sure he can’t dunk but at least he can practice on those,3년 전,0,
@t-bone971, @sidder5559  bro if he cant dunk shut up then,3년 전,0,
@shab040610,Lmao,3년 전,0,
@tangerines_4_life,The crowd didn't say anything for like 80% of them anyways,3년 전,0,
@_nso_12,What?,4년 전,0,
@JCExploring,4:14 that was epic,4년 전,70,
@Joe-303,1:30  That kid went X games mode,4년 전,1,
@arielbrown9977,Nba😂😂😂😂,4년 전,1,
@justicethegreat2592,“ Basketball2u,4년 전,0,
@king_jj2629,WIE WÖRE SE APL SHOES BANED?,4년 전,0,
@smileysmile8762,Ok ok,4년 전,0,
@wakinabdurasa5179,😡😡😡😡😡😡😡😡😏😤👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👌👌👌👌👌👌😝😏,4년 전,1,
@ethandvd5622,I love how no one really cheated for one of them,4년 전,0,
@nadiapignataro9924,Dfd,4년 전,0,
@itsmarczgamingox5356,1:09 you see that on the shirt of the kid at the back,4년 전,0,
@erenjeager8052,Im way better,4년 전,0,
@abril2675,Amazing😂🤣🤣🤣,4년 전,1,
@alifianasha3136,What thed he says,4년 전,0,
@DopeForeverBeats,"Jesus love you, he died on the cross for you, accept him as your lord and savior he can change everything. For God so loved the world that he gave his only son, so that everyone who believes in him may not perish but may have eternal life"" (Jn 3:16""  But you must repent too. From that time Jesus went about preaching and saying, Let your hearts be turned from sin, for the kingdom of heaven is near. (Matthew 4:17)=",4년 전,2,
@24Tay_,3:49my guy he’s better than me,4년 전(수정됨),0,
@hqtriviaboot2hqtriviaboot220,"The worried denim mechanically brake because maid nationally listen during a needless great-grandmother. smart, afraid domain",4년 전,0,
@araceliandres8992,The best thing to do is play basketball 🏀 at home,4년 전,0,
@fernandorosas3937,Este concurso gue mejor que el de este año,4년 전,0,
@jaxonblack2301,Absolute talent,4년 전,2,
@eanghorbun4052,1:09 that name hmm,4년 전,0,
@achuparlasocio206,? Xd,4년 전,0,
@Goofyahhperson64,No lol,4년 전,0,
@JCExploring, @Goofyahhperson64  Finally a little kid had their dream of dunking at a basketball game I'm trying to step into his shoes,4년 전,3,
@t-bone971, @Goofyahhperson64  ITS A CHILD what the hell is wrong with you people in this comment section,4년 전,1,
@jokerryt2503, @t-bone971  just saying it wasn’t epic lmao,4년 전,0,
@t-bone971, @jokerryt2503  it's a child,4년 전,0,
@jokerryt2503, @t-bone971  and?,4년 전,0,
@t-bone971," @jokerryt2503 ohhhh, you don't see anything wrong with it because you're also a child",4년 전,0,
@ZeqHDx,"Bruh she's 4, thats actually pretty sick for her age",3년 전,0,
@JCExploring, @ZeqHDx  yeah I know,3년 전,0,
@JCExploring, @jokerryt2503  just acknowledge the fact that a little child dunked at a professional basketball game and be happy for them,3년 전,1,
@jacquelinemeeker3006,Those trucks are not good. They are sissy,4년 전,0,
@nelly6016,3:48 this man said fuck off with that cartwheel garbage,4년 전,0,
@minecraftips2735,1:21 I’m done thinking I’m a little athletic...,4년 전,0,
@swerv5154,This was better than the real dunk contest this year,4년 전,2,
@wlfgirl5099,"In 3:48, Dribbin time!",4년 전,0,
@luhanjamespanget6820,galing nibobo,4년 전,0,
@foxwell2650,Still better than the 2021 Dunk Contest,4년 전,0,
@MikaelaJStrasser,I want to fly,4년 전,1,
@sohony3360,2:48 wtf superman isn't black?,4년 전,0,
@olivermclean7712,1:09 look at the name,4년 전,0,
@Xenoissilly,"Thats so cute :,D",4년 전,0,
@dom_ez6,Ty koše byli malí,4년 전,0,
@Xyzlo_W1cc3d,😂,4년 전,0,
@Itzarzky,Still better than the WNBA,4년 전,0,
@glug307,God loves you guys!,4년 전,1,
@DanielSanchez-gg7yl,"The rainy vessel intracellularly raise because barber largely kneel through a uppity wilderness. swanky, seemly kamikaze",4년 전,0,
@Motaiskey,i wish i could join i jump high,4년 전,0,
@samayanunn3588,1:08 his shirt says Gay,4년 전,1,
@ian.notasianboy,1:08 if pause the video if needed too but on the back of the kids shirt it says: “GAY”,4년 전,0,
@jeffreyfernandoalipio7209,Iikmn. B!vg,4년 전,0,
@deadshot-zk5qz,Search Rudy Gay it's a NBA players last name and Rudy gay is from the spurs.,3년 전,0,
@janicaarellano2248,"Hjbjbhjhnhkjjjnjjjjjjj ffmjf,c",4년 전,0,
@Downbubbles2,3:47 yo the knicks need to keep an eye on that kid when he grows older if he’s making moves like that.,4년 전,421,
@nathanielrocks9678,love it👍👍❤❤❤❤💕💕,4년 전,0,
@nicocua6002,Jesus Christ loves you so much!!,4년 전,0,
@pontadavitrola,1:09 gay,4년 전,0,
@Gurblegopper,And even this was better than the 2021 dunk competition,4년 전,1,
@gabrielburns7140,This was so cute my baby brother loves dunking on my mini hoop,4년 전,0,
@dynagenbelono-ac1463,Errrt,4년 전,0,
@darraghdonnelly4544,He throws it up ! LITTLE CHRIS THROWS IT DOWN,4년 전,0,
@imyodad8041,I’m not gonna lie I used to love these,4년 전,0,
@koalaisthebestshorts9236,wow pro I love it  bat is it super man😎Pro kids,4년 전,0,
@hampter359,I was like when obj came i was like how he get there he in football,4년 전,0,
@2cansam196,Better than 2021 dunk contest,4년 전,0,
@aaronmc5418,Ggffbffbeifu rnffn,4년 전,0,
@echavarriachadiell6327,Better then the all start game respectfully,4년 전,0,
@ren_bagzz,hahahahah,4년 전,0,
@luanmorina7966,1:08 lol his name is GAY,4년 전,0,
@zabinekzad9742,Jobs I play basketball on my team my team is Mohamed Nekzad and Yahya,4년 전,0,
@farazali1805,Nice vid I am 11 years old and I wait to play in the NBA when I grow up,4년 전,0,
@nujoodmonajed4670,JSDSHT,4년 전,0,
@almadays2608,So true,4년 전,5,
@h-man9382,Ikr,4년 전,2,
@francekiellerana535,They might draft him sooner lol,4년 전,13,
@Little-man9779,Ikr,4년 전,0,
@consscience3708,Moving better than me,4년 전,4,
@mxgic434,True,4년 전,0,
@mxgic434,He is my age and I can only do 2 between the legs and my max shooting range is like 12 feet,4년 전,0,
@300plaster, @mxgic434  that’s sad,3년 전,0,
@talbantbugra,That kid different,3년 전,1,
@sphinxyy6853, @300plaster  bro he’s 9 relax,3년 전,3,
@m3cha131, @sphinxyy6853  7,3년 전,1,
@quinnoudkerk5017,I personally know that kid,3년 전,0,
@kaylahinds4557,Fr,1년 전,0,
@Nuggetprodzz, @quinnoudkerk5017  Cap,7개월 전,0,
@nujoodmonajed4670,Bddz,4년 전,0,
@Hiromalik3411,1:09 gay,4년 전,0,
@maricelarceta2244,Eeidihhjvnvcjydotulflgyogrigrojdjfiruifgyogiyfnjgghghjg,4년 전,0,
@hipebeast7665,0:35 song?,4년 전,2,
@vylam6391,I kinda want to do that😂😂😂😂😂😂😂😂😂😂😂,4년 전,0,
@KingEvan_theman,Boss,4년 전,0,
@RyanTalksNFL,Nice dunk,4년 전,1,
@Rojke1,Jd            I,4년 전,0,
@tedjordan7567,3:58 let’s go home! Let’s go home ladies and gentlemen! - Kenny Smith,4년 전,1,
@michaelspecker2394,U to to y u juicy gossip girl ii,4년 전,0,
@kevincrispin4869,qz,4년 전,0,
@officialmrsandwichguy,Chirs Paul 10 10 10 10 his the winner of the kids dunk contest,4년 전,0,
@officialmrsandwichguy,Little chirs,4년 전,0,
@noahshredz7408,"1:13 I can’t help but feel bad for the raptor, he just wanted a hug",4년 전,1,
@valoribonds9686,LOL THE ONE THAT HAD THE FLIPS IN IT THAT WAS SO ME,4년 전,0,
@kingstondantzler9208,Did anybody notice that demarjay Smith is there,4년 전,0,
@snuzzy1093,Wow good dunks,4년 전,0,
@tonirussell616,Ok,4년 전,0,
@pwabloionanimations6708,Announcer: “Anthony you know this isn’t all about you!?” Also announcer: Relizes thats offensive  Announcer again: “But Great Job”,4년 전,1,
@nohemybarrera4264,Oh my god is that really Stephen curry on the chat,4년 전,0,
@cjt28,Ching cheng hanj8,3년 전,0,
@GOLLY-LAG,It's called new york,3년 전,0,
@traceysingleton1255,No cap,4년 전,0,
@tjshowetc7614,Ima gonna be there,4년 전,0,
@ednaparedes189,3:48 I used to do that dunk I litterally am practicing to do that dunk,4년 전(수정됨),0,
@jimmylogan8894,"The dirty competition problematically wreck because prosecution cumulatively connect plus a scandalous michelle. imported, smelly insulation",4년 전,0,
@jacobibarnett400,Imma. Head out,4년 전,0,
@serenalong1773,aint nobody doing it like the kid in the jeep,4년 전,0,
@dimisgames8119,1:09 omg i am dying,4년 전,23,
@ClipHighlight_Hub,1:54 did he really say a bad word in front of this kid,4년 전,0,
@jesse_deeznuts543,Malachi was the only good one,4년 전,0,
@jesse_deeznuts543,Bro any body notice that kids jersey said his last name was gay,4년 전,0,
@franciscosegura7310,Why does that kid shirt say gay,4년 전,0,
@ElinaAlice,"The special health splenomegaly imagine because attraction untypically grate until a enthusiastic mechanic. adhesive, inquisitive year",4년 전,0,
@OGBJEYUSOMAL,Spoiler alert: this video was made the day right after my birthday,4년 전(수정됨),0,
@zackjohnson1636,Basketball,4년 전,1,
@bradleyhiraldo9690,She sucks,4년 전,0,
@frstborn1978,Nice,4년 전,1,
@avasteilen5566,Number24,4년 전,0,
@yobasy7462,1:10 they word on the back of his jersey 🤣😂,4년 전,2,
@emisyt7215,Nice,4년 전,0,
@b.a.pendagrass2564,4:11 the double jump staredown..lol..,4년 전,1,
@manelisimwanda3621,Dddpjgwgmgwtjmw,4년 전,0,
@AmXenify,It took me 11hrs to get it down,3년 전,0,
@khaveralam8753,The back lol,4년 전,0,
@joeycosta2512,PFFT,3년 전,0,
@ctdxsh,His shirt says Gay😂,3년 전,0,
@savagefb9307, @ctdxsh  bruh thats a nba player Rudy gay smh,3년 전(수정됨),0,
@ctdxsh, @savagefb9307  Ok?,3년 전,0,
@savagefb9307, @ctdxsh  your saying he had gay on his back its maybe his favorite player,3년 전,0,
@ctdxsh, @savagefb9307  bro 2021 can’t take a joke anymore,3년 전,0,
@savagefb9307, @ctdxsh  nice joke 😐😐,3년 전,0,
@ctdxsh, @savagefb9307  Your literally the only one fiending over me saying his shirt says gay as a joke bro,3년 전,0,
@deadshot-zk5qz, @ctdxsh  bro wtf it's Rudy's last name mofo and that's not even a joke to joke about,3년 전(수정됨),0,
@ctdxsh, @deadshot-zk5qz  ok sussy baka,3년 전,0,
@deadshot-zk5qz, @ctdxsh  I hate that word.,3년 전,0,
@ctdxsh, @deadshot-zk5qz  sussy among us Baka👹👹👹,3년 전,0,
@pman6549,There's an NBA player named Rudy Gay,4년 전,1,
@yobasy7462, @pman6549  imagine ur last name being gay tho,4년 전,0,
@traceysingleton1255, @yobasy7462  He ain't doe just a regular NBA player,4년 전,0,
@urabauleka5234,See the second one showing off,4년 전,1,
@urabauleka5234,They all suck,4년 전,1,
@Idkwhattoputformyhandle,Me being that one kid dunk on 6’2 rim and a 360,4년 전,0,
@luxgg2.1,1:09    am I the only one that noticed it says “gay” on his back.....just me?,4년 전(수정됨),0,
@catchnrun2927,2:17 : alright ima head out,4년 전,1,
@ΓιωργοςΛεκακης-β7β,ΕΙΝΑΙ ΧΑΛΙΑ,4년 전,0,
@daisytinoco4004,Q,4년 전,0,
@Anyken,1:06 his jersey lol,4년 전,0,
@therealMXE,I don't care 1:40 he won the dunk contest.,4년 전,0,
@yvettelugo1082,The girls were trash The Boys We're good,4년 전,0,
@dantoniomcmullen5662,Whoever click thumbs down on this video should go play in traffic. These are babies having fun. It should be thumbs up from everybody.,4년 전,0,
@therojofamily2424,https://youtu.be/01XUss98AJI bery 2 year old,4년 전,0,
@mandisasworld2779,3:49 did a good dribble,4년 전,1,
@joiselynjordan3756,Nice,4년 전,0,
@mbenze00,Still better than WNBA dunks,4년 전,4,
@zawhtoinring7871,Easy,4년 전,0,
@anellaveaud2221,Hf,4년 전,0,
@MrCandyMan,And a baby gang of Jeep of course that's cute,4년 전,0,
@MrCandyMan,I love the show cuz cuz those kids are so,4년 전,0,
@MrCandyMan,Oh wow this show is amazing,4년 전,0,
@querbytv6093,You dont know the NBA player it is Rudy Gay,4년 전,0,
@beccaglover8326,Aw,4년 전,0,
@MrCandyMan,❤️❤️,4년 전,0,
@perkangt464,"This is not a flip contest, it's a dunk contest smhhhh",4년 전,0,
@birmingham0613,"The L-train,lol.Remenber when he and Legler got run out of the gym by Southern Mississippi and Derrick Hamilton?",4년 전,0,
@fattofat7972,I jump high but I don’t have a hoop:(,4년 전,0,
@DBMillzEdits,Omg,4년 전,0,
@jadenz55,Oh,4년 전,1,
@Sansthegoat6,Boring,4년 전,0,
@mimoralinda4344,"The lopsided plate cytogenetically divide because jeep additionaly argue worth a picayune holiday. holistic, cheerful copper",4년 전,0,
@giovanatrejos6261,Isaiah's last name lol,4년 전,0,
@Coolguy-om7zs,100000,4년 전,0,
@zairehammonds3826,Trey Songz floater,4년 전,0,
@dinonuggies947,Its all fun and games until these kids trip and fall and get bruised up and be liek  ummmm yay?,4년 전,0,
@davidhugh2344,I’m not paying for tickets to sit and watch this shit,4년 전,0,
@luke_ye_boyyy5318,Imagine being the mascots and knowing that you help put a smile on kids faces helping them dunk,4년 전,99,
@theladyeve80,Little Leo!!!,4년 전,0,
@Greg12345-x,I’ve touched a snake before,4년 전,0,
@coopjackmac3474,malakai has better handles than me lol,4년 전,0,
@DrewShowtime86,This is trash,4년 전,0,
@cpierre3,I,4년 전,0,
@stillnothim1092,"yeah its so wholesome, i could not hold back a smile.",5개월 전(수정됨),0,
@БатырханТалапулы,Оаовиышв,4년 전,0,
@trixx6984,ayyyy,4년 전,0,
@loretogameng5690,jiro,4년 전,1,
@yairimejia4997,I want to do that so bad,4년 전,1,
@andersonjackiesrandallfern8115,"The absurd address mechanistically flow because notify minimally start since a alive shape. expensive, exotic cause",4년 전,0,
@inigogan4360,I am in,4년 전,0,
@KidnapT,1:09 Look at his name LMAO!!,4년 전,1,
@thelightbrightss,Wow. We like this video.  Fatman wants to play basketball too.,4년 전,0,
@zacharyscisciani499,Gluten,4년 전,0,
@girlyfromthewest2223,Noah,4년 전,0,
@seangreene6037,"Dear Lord Jesus, I know that I am a sinner, and I ask for Your forgiveness. I believe You died for my sins and rose from the dead. I turn from my sins and invite You to come into my heart and life. I want to trust and follow You as my Lord and Savior.",4년 전,2,
@zohar2913,77777777777777777777777777777777777777777777777777777777777777,4년 전,1,
@mayatamang1878,Play,4년 전,0,
@roely6210,Why are the hoops so low. I mean there kids but they don’t even have to jump. They can just lay it in,4년 전,1,
@JamesJavmika,Owh s#it thats was funny yeah 😆,4년 전,0,
@joshsadler9793,nice malicky,4년 전,0,
@zogimora3841,i can do 360 dunk with that ring,4년 전,0,
@rateof1,You're good at basketball. I am also a Korean King Kids basketball player.Do you want to play 1:1? I signed up. See you next time.^^,4년 전,0,
@romerocj18,Odell showed up he’s a some let’s go man,4년 전,0,
@luismiguelvallejogrado6-14,Me gusta en basquet,4년 전,0,
@annalizalaguisma7179,2:51 kid:no i dont want no no no,4년 전,0,
@НикитаКорчагин-п5д,херня какая то,4년 전,1,
@CarlJohnson-wk8cj,All fun and games until someone gets hurt,4년 전,1,
@cdtgamer5487,that were just soooooooo essayyyyyyy dunks!!!!!!!!!!!!!!!!!!!,4년 전,0,
@mollytowne9350,Bfireflame,4년 전,0,
@thewitone8707,2:50 Shaw doesn’t approve,4년 전,1,
@merdor9,Come on im nine years old  and I do 360 dunk,4년 전,0,
@Ranveersingh-oc9nb,Wow,4년 전,0,
@Davidcin,Los que ven este comentario en español 👁👄👁,4년 전,0,
@stuudude6023,3:59 there’s me,4년 전,0,
@やぁ-b5u,ワイチンチンチンチンチーンｗｗｗｗｗｗｗｗｗｗｗ,4년 전,0,
@vickiecarpenter166,WOOO,4년 전,1,
@abidaali7923,James Charles:describe me in one word  Me: 1:10,4년 전(수정됨),0,
@ChiefCedricJohnson,"1 Peter 3:11 Let him eschew evil, and do good; let him seek peace, and ensue it.",4년 전,0,
@vavl8906,Kid Dunk,4년 전,0,
@tylersus3249,2:50 funniest one,4년 전,0,
@dailylifevideos8871,Don’t you all love that James Charles has more subs than the NBA,4년 전,0,
@AT-ie2gq,"3:18 hey that is not dunk, that is gymnasium",4년 전,0,
@jay-pn7ku,Rffftrgggh,4년 전,0,
@shimbybelarmino7710,Most of them were pretty lame but I dig the Kobe Bryant dunk,4년 전,0,
@annalizalaguisma7179,3:24 R.I.P BASKETBALL RING😅😅😅😅😅😅😂😂😂,4년 전,0,
@mixchpeteza7105,rataya bamakaoo papawa siso,4년 전,0,
@kharbonet,check this : https://www.kickstarter.com/projects/kharbonet/kharbonet,4년 전,0,
@검정-k5l,한국인 인사람,4년 전(수정됨),0,
@Thereaper5673,Gg,4년 전,0,
@ekgelirimkan9336,Came on https://youtu.be/fC-CJ1Ms1PM,4년 전(수정됨),0,
@LiliHernandez-fk8ix,Nadie podrá reemplazar a cobebreyant,4년 전,0,
@jaehwapak-davis2792,The Star Wars per son sucks at dunking I’m better,4년 전,0,
@anttwanfullard2041,Ok,4년 전,0,
@RONALDOGOATSIUUU7,Aye rip Tupac ca’,4년 전,1,
@vtrigger24,Aaron Gordon has left the chat.,4년 전,0,
@joonazbest1207,1:10 I like his last name :D,4년 전,1,
@nextceoofnycandny2763,Hi,4년 전,1,
@dex321,Lmao 1:09 he’s name is gay,4년 전,0,
@livanfernandez8112,Why did it say gay?,4년 전,1,
@SS-kq7ne,1:10 are we just gonna ignore the fact that his shirt said Gay,4년 전,0,
@edberttiansay1098,Haha lt,4년 전,0,
@fristgamingchannelhyrulewa2630,that is fucking bullshit every,4년 전,0,
@bigbear7094,Maliki was a beast,4년 전,0,
@MsShivanie,Ess,4년 전,0,
@landibagon4101,This is ring is so small,4년 전,0,
@towns2x5,🤦🏾‍♂️ that’s not his last name,4년 전,0,
@outdoorboys1533,Shit I’m way Better,4년 전,0,
@stevejarmam12479,That’s so easy,4년 전,1,
@brunogames774,hi,4년 전,0,
@theonebrother306,1:53 THIS GUY SWEARS AT A 2 YEAR OLD,4년 전,0,
@iamfredoooo,4:24 the weakest dunk I’ve seen so far😂,4년 전,16,
@petersonoliveira8496,Boa tarde FIRST vai amém BOM,4년 전,0,
@danielbradley7837,1300,4년 전,0,
@izharyahaya1782,Good,4년 전,0,
@silviafrida1910,"3:49 is the best, future nba player",4년 전,481,
@masterlevi3215,Probably better than the wnba dunk contest,4년 전,0,
@angel-xr5lh,all of them suck,4년 전,1,
@Luca-xc2eu,Go to the store and see if you can get,4년 전,0,
@petergeorgopoulos5459,P,4년 전,0,
@nicolasmoreno4395,"Hi me again  , wtf!!",4년 전,0,
@nicolasmoreno4395,Wtf is this ?,4년 전,0,
@simp6239,Raptors are the best with kids,4년 전,0,
@fenandezleon9716,👏🏻👍🏾👏🏻👏🏻👍🏽,4년 전,0,
@jvalfaro1493,So cute!!!!,4년 전,0,
@1stsubzero676,2:49 WAIT THATS THE BIG RAPTORS FAN THAT NEVER MISSES A GAME! right side,4년 전,0,
@ryderkaplan6475,melocon,4년 전,0,
@bhyatt007,Its a whole child,4년 전,2,
@iamfredoooo, @bhyatt007  Ik,4년 전,0,
@joeycosta2512,It’s just a kid dude let them have fun,3년 전,1,
@liverpg3d983,@Noah Playz yes you do cuz you replied,4년 전(수정됨),13,
@lekikiastewart7217,Ppppolll? L,4년 전,2,
@nbaclipsforever,Idk about the best,4년 전,2,
@themlgprogaming1591,Of course,4년 전,0,
@ignite14,Yep,4년 전,0,
@Gamingwithkeyonn,I mean he did double dribble,4년 전,0,
@V1P3R_Official,But who is the best future nba player🧐🏀🏀🏀🏀🏀🏀🏀🏀🟥🟧🟨🟩🟦🟪,3년 전,0,
@Undeniable655,No WNBA,1년 전,0,
@Brinball440,"It was a regular dunk it kinda just mattered about what she did before, still good though but I wouldn’t call it the best",8개월 전,0,
@bkdagoat8036,6:45 the funniest yeeaaaaaah I’ve heard it just sounded hilarious,4년 전,9,
@haydenkovacevic8183,Well I will play nbl,4년 전,0,
@astral4884,When you realize these kids are 5 times better then you.,4년 전,0,
@lagklaus6805,The kid that made the third dunks name was gay,4년 전,1,
@mikeluchbeatsandbars6838,NEW SONG 🔥SPUD WEBB MUST HEARhttps://youtu.be/LfpcRpqwg6E,4년 전,0,
@israellegesse2669,Wow,4년 전,0,
@scootz1794,anyone else get a Spanish biden add,4년 전,0,
@mrs2539,Yeaahhh ... 😅,4년 전,0,
@alexandriaanderson326,Your running out of comtent,4년 전,0,
@madearyu,"Another shoot from bali, like n subs http://www.youtube.com/shorts/VeVZHGFFKOI",4년 전,0,
@extravagent135,I can't believe this is a thing,4년 전,0,
@user-vw7to2ed6v,Who’s here after Kobe’s death? :( R.I.P KOBE,4년 전,0,
@jnix_visuals,2:22 They see me rolling they hating,4년 전,43,
@markrusselpalparan3204,Weak yung isa,4년 전,1,
@dust6995,Um?,4년 전,0,
@Fukkuvren,Daaaaaaaang,4년 전,0,
@bobbyshotdogs6357,1:09 did anyone else notice what the back of that kids jersey said?,4년 전,1,
@andresondanny6694,Nice,4년 전,0,
@instxnctt,Everybody Gangsta till a kid starts freestyle then 360 dunk,4년 전,1,
@gailannsteede3839,Hello guys,4년 전,0,
@mirandasmith808,Bruh,4년 전,0,
@whatismyname6474,Big Shaq??,4년 전,0,
@ahmadhasyir8570,👍🏻👍🏻,4년 전,0,
@IjatROTS,👍👍👍👍,4년 전,0,
@mathiasvillanueva4580,4:15 space jam slam,4년 전,0,
@christianaramburo6659,Que tontera hasta yo puedo hacer todo,4년 전,0,
@lorenzoescalanterobles7414,yo que soy. un niño puedo aserlo en aro normal,4년 전,0,
@fparra62,why is that kid at 3:49 better than me,4년 전,0,
@imygkkim3507,Oh my god!! Are you kidding me?,4년 전,0,
@justanormalgamerd9992,Cringest vid on YT,4년 전,0,
@nolanwheeler7354,Football basketball yesterday morning and the,4년 전,0,
@enzoitalo3515,Wow,4년 전,0,
@tiannawilliams9503,Tuhfjvxbic 99,4년 전,0,
@tiannawilliams9503,🏈🏉🥉🏅🥈🎮🎧📼,4년 전,0,
@ashleymerriweather4875,I like it,4년 전,0,
@ashleymerriweather4875,Cool,4년 전,0,
@magoke,Not cool dunk,4년 전,0,
