username,comment,time,likes,reply_count
@julianmacinnis720,Great Britain has done a jolly good show.,7년 전,239,
@tmk_maxx,Team GB! 🇬🇧🇬🇧,7년 전,1,
@iamnumber3irwanz700,I like japan for the dance,7년 전,0,
@najtirreg,Is this the grandma chanel ?,7년 전,0,
@Gamerboy-ui6gh,Is dis real,7년 전,0,
@andre-oc74,Poland the best! Im poland xd,7년 전,1,
@princessprogamerxx6035,When he tasted the victory LOL cute!,7년 전,1,
@김성연-r4t,귀엽다 깨물어주고싶어,7년 전,0,
@anuullas6214,Is this real,7년 전,0,
@quinngoodman1078,drawing boss wait a minute it looked so real really I don’t believe you,6년 전,15,
@symbolz9095,Thank you Mr. Obvious,6년 전,3,
@Algae555,Omg really? Are you sure? Seems legit to me..,6년 전,3,
@Trials_MEDIA,@Borekp vlogs wooooooosh,6년 전(수정됨),1,
@kermitthedog7372,drawing boss well duhhhhhhhh,6년 전,0,
@xo.aasiaa,R/wooooooooosh,6년 전,1,
@pillow2536,Just like ur profile picture😂🤣,6년 전,0,
@DyrhMc,Okay boomer,5년 전,0,
@sfhshsh4089,drawing boss r/wooosh,5년 전,0,
@dustinbaker8712, @pillow2536  he kndm😂☺️😝,5년 전,0,
@dustinbaker8712,Ghcnfg😝☺️😂,5년 전,0,
@dustinbaker8712, @xo.aasiaa  ndjd6:5958jdkhdjrgjfn☺️😝☺️😂,5년 전,0,
@dustinbaker8712, @sfhshsh4089   hdgfgh☺️,5년 전,0,
@dustinbaker8712, @sfhshsh4089  eidkokk😝☺️😂,5년 전,0,
@dustinbaker8712,K do nfhbgn😝,5년 전,0,
@pizzaneapolitanXD,Julz Mac im british and i find that kinda steriotipicle because half of the people in britain arent posh most are the opposite of posh,7년 전,5,
@takoizu, @pizzaneapolitanXD  me too,7년 전,3,
@fefe07fufu,Who are you don't tell me,5년 전,0,
@joannelann8221,Julz Mac we,5년 전,0,
@Wojak.,Chyba miałeś/aś na myśli *I'm Polish 😅😉,5년 전,0,
@洪大嫂的體育頻道,I like  baby.  cute 😃,7년 전,3,
@cudrio7551,It is fake to all baby lovers,7년 전,0,
@amairani965,What am I watching?,7년 전,1,
@huongduong63,The cutest ever!  I wish my baby can be in this.,7년 전,0,
@setablaze116,so edited,7년 전,0,
@fatimafazal7675,SO CUTE,7년 전,0,
@jadamontanez7124,This got me interested in the Olympics,7년 전,0,
@thesilverfangsjam1018,Oh my god I love this!!😂😂😍😍,7년 전,8,
@marwarafique8314,LOVE THESE!,7년 전,1,
@Mr_Barack_Obama,Greetings from Switzerland🇨🇭✌️,7년 전,0,
@ZanhIsMe,It is cute but this is fake (sorry) cute baby,7년 전,0,
@bleach4life263,Please do more,7년 전,0,
@eeefroge9825,When Jamaica was doing bobsledding it reminded me of the movie cool runnings because its about the first Jamaican bobsleigh team,7년 전,0,
@rolandaspeciukonis9591,Coolest runs lol🤣🤣,7년 전,0,
@lailanierabbon7568,Hahaha😂😂,7년 전,0,
@ryalchanell6634,Pineapple,7년 전,0,
@moosemooseanimates9647,OMG THIS IS SO CUTE,7년 전,2,
@wow724,say its funny x10000000000,7년 전,0,
@xbomb8363,lol,7년 전,0,
@nopescoper360nopescope,I'm polish yay,7년 전,0,
@britniestearns2861,Lol,7년 전,0,
@varalakshmi9346,Good  editing,7년 전,0,
@tinypastelmia4059,Aww,7년 전,0,
@mariiadmitrytamara5741,MORE DO ANOTHER ONE PLEASEEE!,7년 전,0,
@BillyBob-jo3tk,I wish I can be a baby :(,7년 전,0,
@bevinheiden,This is so cute 😀,7년 전,0,
@Boss-hu1gj,🍕🌬⛄️🐉,7년 전,0,
@elcaballeroblancoj5081,Ōmî,7년 전,0,
@gabyyzf06,😍😍,7년 전,0,
@TheAllRounderMemes,how?,7년 전,0,
@ElwoodPDowd-nz2si,Jamaica finally wins gold in the bobsled.,7년 전(수정됨),0,
@zeliasilva562,Poland,7년 전,0,
@samjanssen277,Lol,7년 전,0,
@Gisselle-xm2bp,I wish this was a real show!!!,7년 전,2,
@thegiorgia537,❤️❤️❤️❤️❤️❤️ i lova,7년 전,0,
@МистерКопировальшик,спс за субтиры,7년 전,0,
@Its_me_eben1,Omg,7년 전,0,
@tdavenport84,Super cute please stop😍☺️☺️☺️☺️☺️☺️☺️☺️☺️,7년 전,0,
@zuzanavojtas333,🎂🍹🌷,7년 전,0,
@theeverydaynoobs1237,Cool!,7년 전,0,
@bevinheiden,J,7년 전,0,
@davidrodriguezgarcia394,MEXICO IS FOR ME,7년 전,0,
@esthervanderwagen7991,iets so cute,7년 전,0,
@strxwberrycream9759,Awwe so cute,7년 전,0,
@ianjimenezmartinez2528,it's very impressive babies,7년 전,0,
@Bartex1208,Złoto dla polski!,7년 전,0,
@greku-brawlstars9292,polska !,7년 전,0,
@chinzorigdorj3701,hha kids berfegte,7년 전,0,
@IvarsRuza,Awesome😂,7년 전,0,
@kaiserwilhelmii2886,Poland yey!!!,7년 전,0,
@rainbow6plays60,What about england,7년 전,0,
@ryenot3787,Is this real?! Lol... talented babies 😂😂😂,7년 전,0,
@Interconnectedsouls,OMG 😂 the bobsleigh part,7년 전(수정됨),0,
@sewi6596,LoL,7년 전,0,
@uttranvan5199,Ite not real,7년 전,0,
@danashannah7155,Yeah!,7년 전,0,
@herog9085,Wow this is fake,7년 전,0,
@pumkcin1012,They actually did this... wowza,7년 전,0,
@cartersiple7657,Lol,7년 전,0,
@emkoskorupa897,nooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooob,7년 전,0,
@hoshi1397,"I hope someday I'll be in winter Olympics for figure skating , I've been skating since I was 6  And maybe I can be in summer Olympics for show jumping , since I also have been horse riding since I was 6",7년 전,0,
@周健-t3f,Cool,7년 전,0,
@falconwho8512,WHY IS THIS NOT REAL     MAKE IT A THING PLEASE,7년 전,0,
@beatricecrespin8924,So cute,7년 전,0,
@AnthonyNwakaeme61,İt is not real,7년 전,0,
@tdavenport84,So cute I can’t believe my eyes😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,7년 전,0,
@kasiakasia7329,Yeah poland🇵🇱🇵🇱🇵🇱🏆🏆🏆🏅🏅🏅🥇🥇🥇,7년 전,0,
@possupoika9593,Finland kid,7년 전,0,
@NiftyDew,Is this even real!?,7년 전,0,
@pierogieater,YAY POLAND GOT GOLD FOR SKI JUMP,7년 전,0,
@bognap5394,XD poland!!!!!!!!!!!!!!!!!!,7년 전,0,
@julianmcculloch1235,I'm mostly Scottish in German,7년 전,0,
@shylertaylor-morgan5629,Too cute😄😄😄,7년 전,0,
@BioSmash,Do more,7년 전,0,
@rachelslacke4032,At the end New challenge who can fit the most of their medal in their mouth,7년 전,0,
@MARIAGARCIA-rb3qy,Que niños tan intelijentes,7년 전,0,
@kermit7883,Y’all know when it comes to the winter games Sweden knows it allllll :) lmao what am I doing with my life help.,7년 전,2,
@paquinanthony6539,MDR,7년 전,0,
@GM-is4pj,switzerland! ❤❤❤,7년 전,0,
@LeviAckerman-zj1zu,Italy💖󾓩,7년 전,1,
@lampothedogghostandtarelin9995,Nailed it!,7년 전,0,
@clicktoentername4301,Dat polish baby deserves a vodka,7년 전,3,
@snowkid8291,Hi,7년 전,0,
@gitasisi,P,7년 전,0,
@maritsandbekk-styl4510,Haha Baby,7년 전,0,
@igrxxrr07,Spaniałe to jest a tak popierwsze to podrupka z dzieckiem z polski !!!😁😁,7년 전,0,
@sinakay7522,awwww,7년 전,0,
@lavender.dreams.,Go baby Canada!,7년 전,0,
@polskibober2024,Poland,7년 전,0,
@rabitans8625,Who ever Made this plz make a movie,7년 전,810,
@fariamaliha7699,The way I play the games now,7년 전,0,
@ucancallmearnie,Can you upload it in India,7년 전,0,
@zuzanavojtas333,🎂🍹🌷,7년 전,0,
@jimster144,They can’t play sports! They are babies!,7년 전,0,
@Diana-tp9ws,Its fake,7년 전,1,
@michellebelelli183,italy❤️,7년 전,0,
@digitalgamer457,aw cute.,7년 전,0,
@ar4yn,Hahaha! This is so funny!! 😂🤣,7년 전,6,
@teamyoutube1498,Sweet,7년 전,0,
@kacperwierzbicki3365,Down,7년 전,0,
@lunar_galaxytabsalad9164,IM IN IT IM AMERICAN PEOPLE  :O,7년 전(수정됨),0,
@truereport3006,Olympics ;-;,6년 전,6,
@jairomiguel218,Goulde,6년 전,1,
@ulkudumlu6454,Uopğçöeşeş,5년 전,1,
@fatmahekim3492, @jairomiguel218  1yyy.,5년 전,0,
@draganasokunic3368,Arnold Swachniqehgh                            Mmmm.  N.n. Ihiojjr t hhhhjjkojkjhggvfsasryiuyeapppppklpzmcykn    Onj puhhhhhhhhhgggfxxfhhbnm,5년 전,0,
@carinag4635,Nissieboy Fortnite really? I would’ve never noticed,6년 전,0,
@MrBlaimayer,Trophy Trophy,7년 전,0,
@Bulogan,Sweden Sweden Sweden sweden,7년 전,0,
@pablomejia2384,They are so cute like if you agree,7년 전,4,
@almudenalva7082,No is babi,7년 전,0,
@pollenzx,For a second i thought this was real,7년 전,0,
@eks116,Bravo Bravo!!!,7년 전,0,
@laugeroald6681,So funny,7년 전,0,
@olgazalewska965,I'm polish lol 😃😃,7년 전,0,
@marlenalaesk2750,There was my polish homie,7년 전,0,
@lulyasolomon3798,Phh,7년 전,0,
@samiramaffizzioli7955,Llloollll,7년 전,0,
@shivanandgeetha4211,God bless you america,7년 전,0,
@unknownaccount3675,this is so cute 😍😙😌,7년 전,1,
@weretawminywab4013,Lol,7년 전,0,
@organicfishstick140,POLAND FOR THE WIN!,7년 전,0,
@sapanlavu5900,How years baby ???,7년 전,0,
@turbosy,Gościu weź wyjdź taki fake dzieci by nie wpuścili na bobsleje a zwłaszcza kilku letnie,7년 전,0,
@yin1231,What is this really a real thing,7년 전,0,
@gajus0086,LOOOL its funny😂😂,7년 전,0,
@z1zmz315,AHAHA Canada baby broke the equipment The American baby doin figure skatin looked like my buddy Nora XD,7년 전(수정됨),0,
@robinmosby9255,👎,7년 전,0,
@lemnlime66,Olympic Channel's attempt to make a very youtube-ish vid...nailed it!,7년 전,3.4천,
@dupling6691,LOL THE ALPINE BOY IS EATING THE SNOW,7년 전,3,
@henryyoder6206,Bored because stupid video,7년 전,0,
@xxmariegamingxx4271,Awww there so cute,7년 전,0,
@jwalew6298,Wheres poland,7년 전,0,
@dennislaborde4666,SO CRINGE,7년 전,0,
@damionmadera4720,Nice cool running reference,7년 전,0,
@brycebraganca6786,0_0,7년 전,0,
@Pnort,No Hockey?,7년 전,0,
@erikohm8950,Where norway :(,7년 전,0,
@dankprofessor4925,There is such thing as cute babies?,7년 전,0,
,Anybody else like this more than the actual Olympics?,7년 전,0,
@hanykhedr5485,LOL!!! PURE LOL😂😂😂😂😂,7년 전,0,
@lisarebar3057,on,7년 전,0,
@lisarebar3057,america wpn summer too...,7년 전,0,
@wasteofoxygen2198,Cute?,7년 전,0,
@ThanksThanks-bz1nw,P,7년 전,0,
@DerShadow,😂😂😂,7년 전,0,
@dzintarss1373,Babies arent cute theire disguisting,7년 전,0,
@ngting9253,Oo,6년 전,3,
@ngting9253,😈😕😕😕😕😈😈😈😈😕😕😕😕😕😕😕,6년 전(수정됨),3,
@ngting9253,9,6년 전,4,
@ngting9253,O,6년 전,0,
@ngting9253,Orano lok,6년 전,1,
@ngting9253,Orano,6년 전,0,
@ngting9253,😕,6년 전,0,
@ngting9253,😕😕😕,6년 전,0,
@ngting9253,😕,6년 전,0,
@ngting9253,900th,6년 전,0,
@ngting9253,😈😈😕😈😈,6년 전,0,
@ngting9253,😕😕😕😕,6년 전,0,
@ngting9253,😈😕😈😈😈😕😈😈😕,6년 전,0,
@ngting9253,😃😈,6년 전,0,
@ngting9253,😕😈😕,6년 전,0,
@ngting9253,😈😈😈😕😈😈😕😈😈😕😈,6년 전,0,
@ngting9253,Lok,6년 전,0,
@ngting9253,😈😕😕😕😕😈😈😈😈,6년 전,0,
@ngting9253,😕😈😈😈😈😕😈😈😈😈😈😕,6년 전,0,
@ngting9253,😈😈😕😈😈😈😕😕😈😈,6년 전,0,
@ngting9253,😈😈😈😈😈😕,6년 전,0,
@CallMeMFor12345,Ng Ting stop,6년 전,13,
@frognoises1494, @ngting9253  why all the comments,6년 전,4,
@rameez.a6297, @ngting9253  8eďaaqßfhþ   8àseètþxbģk,5년 전,0,
@rayvonmayle3116,FTC,5년 전,0,
@caera5767,Ng Ting Stop trying so hard to be funny.,5년 전,2,
@onepumpman6209,ng ting are you high,5년 전,5,
@leftover70,ؤظؤؤؤؤظؤؤظؤؤؤظؤؤظظ @ngting9253 ؤظظؤظظؤؤؤؤؤؤظؤظؤ ؤؤؤؤؤظؤظؤظظؤؤظ,5년 전,0,
@leftover70, @ngting9253 ؤ ؤؤؤؤؤ,5년 전,0,
@leftover70,ؤظظؤؤ @ngting9253 ؤ ؤظؤؤظؤؤؤظ,5년 전,0,
@leftover70, @ngting9253 ؤؤظؤؤؤظؤ ؤظظؤؤظظؤظؤؤظظظؤظؤؤظ,5년 전,0,
@leftover70,ظؤ,5년 전,0,
@leftover70, @ngting9253 ؤظىظؤؤؤظؤ,5년 전,0,
@leftover70,ؤؤظ @ngting9253 ؤظظظؤؤظؤظ ؤؤظؤظ,5년 전,0,
@leftover70, @ngting9253 ؤ ؤؤظؤؤؤظؤؤؤظؤؤؤؤ,5년 전,0,
@leftover70,ؤظؤظ @ngting9253 ؤظظظؤظؤظظظؤؤ ؤؤظ,5년 전,0,
@leftover70,ؤؤظظظؤ @ngting9253 ؤظؤؤظؤؤظظؤ ؤؤؤؤظؤظ,5년 전,0,
@leftover70,ؤؤظظظؤ,5년 전,0,
@leftover70, @ngting9253  ؤظظؤؤؤظؤ,5년 전,0,
@leftover70,ؤ ؤظؤؤؤظظظؤؤظظؤؤؤؤظؤ,5년 전,0,
@leftover70, @ngting9253 ظظؤ ؤ,5년 전,0,
@leftover70,ؤظؤؤ @ngting9253 ظؤظظؤؤؤظؤظظظظظؤظظؤظؤؤظؤؤظؤظؤظؤؤظؤؤؤؤؤؤظؤ ؤظؤظظؤظظؤظؤؤظظؤظ,5년 전,0,
@leftover70,ؤ @ngting9253  ؤؤظؤؤظؤظ,5년 전,0,
@leftover70, @ngting9253 ظظؤظظ ؤظظؤؤظظظؤ,5년 전,0,
@leftover70,ظ @ngting9253  ظؤظ,5년 전,0,
@leftover70,ؤؤؤؤؤؤؤؤؤؤظؤظؤؤؤؤؤظظؤظؤظؤؤ @ngting9253 ؤؤظؤؤؤظظظؤؤؤؤظؤؤظؤظظؤظؤظظظ ؤظؤؤظظظ,5년 전,0,
@leftover70, @ngting9253 ؤظظ ظؤؤؤظ,5년 전,0,
@leftover70, @ngting9253  ؤؤظؤظؤظظ,5년 전,0,
@leftover70,ؤظ @ngting9253 ؤظظؤظؤظ ظؤظؤظ,5년 전,0,
@leftover70,ىظؤظ @ngting9253  ؤؤؤظؤ,5년 전,0,
@leftover70, @ngting9253 ظ ؤؤظؤؤظؤظؤ,5년 전,0,
@leftover70, @ngting9253 ظؤ ؤظؤؤؤؤ,5년 전,0,
@leftover70, @ngting9253 ؤ ؤؤؤؤؤظؤؤظظظؤؤؤظؤؤ,5년 전,0,
@leftover70,ؤؤؤؤؤظؤؤ,5년 전,0,
@leftover70,ؤؤؤظؤ,5년 전,0,
@leftover70,ؤ @ngting9253 ؤظؤؤظظظؤ ؤظظؤؤؤؤؤؤظؤظؤؤؤؤظؤؤؤؤؤظؤؤؤؤؤ,5년 전,0,
@leftover70, @ngting9253 ؤؤؤظؤظ خظؤؤظؤؤظؤؤؤؤؤظؤؤؤؤؤؤؤؤؤؤؤظظؤؤؤؤظظث,5년 전,0,
@dasdssadvsd6143,​ @caera5767  he's like 4,5년 전,0,
@dasdssadvsd6143, @onepumpman6209  he's like 4,5년 전,0,
@caera5767,dasds sadvs d you’re pushing it,5년 전,0,
@remlazksa6175,Ng Ting y mde,5년 전,0,
@soufianelbachiri3360,خهطه٧ج٨ جوزيف جوزيف جوج حجز ج٩,5년 전,0,
@Shadow-si7gy,Wow the comment got liked by Olympic . Did they read all the comments😅,4년 전,1,
@Vihaan123-v1g,how did u get a heart from olympics omg,4년 전,0,
@kgakikgakis7222,so cool,7년 전,0,
@patrickhanlon3404,"For the Jamaican bobsled team, ""one of the coolest runs I've seen all day,""  Oh oh oh, I got that reference ; )",7년 전,10,
@CambodiaChinita,Cute,7년 전,0,
@animepsychoxy674,One of the things were fake,7년 전,0,
@JR-zw2nm,Go america,7년 전,0,
@princessmarley4442,Ha ha this is so funny,7년 전,0,
@yzanisa,NORWAYY,7년 전,0,
@jaysentaylor1688,This is hecka funny🤣🤣🤣,7년 전,0,
@mevvxhh9003,Please make more of these.,7년 전,33,
@nikolaielgaard8444,THIS IS A MASTER PEACE,7년 전,0,
@hailey6375,This is so cute! Definitely made my day much better.,7년 전,24,
@lightseries1851,If you do more of this then I will watch,7년 전,0,
@travisstoddard5757,I agree 😂😂😂😂😂😂,7년 전,0,
@pantano13,Cute!,7년 전,0,
@ishacmohammad7415,The luge between jamaica and the other was funny and cute,7년 전,0,
@the1onlydolphin847,"Let me fix the title ""If Fat Babbies Competed in the Winter Games"" thats more better.",7년 전,0,
@jasper_3692,Where’s Australia,7년 전,0,
@floppytheflapyyt5046,I am triggerd where is norway,7년 전,0,
@muhammad.motivator,Hello girl or man welkome to the my cannel,7년 전,0,
@yasminmohamed3999,Hahahaha I like it's so funny kid's  😍😍😍😍😍😍😍😍😍😍😍😂😂😂😂😂😂😂😂😂😂😂,7년 전,0,
@takoizu,Baby summer games..?,7년 전,1,
@jmasterj2069,I like you youtube videos,5년 전,1,
@jmasterj2069, @takoizu  YouTube videos,5년 전,1,
@takoizu," @jmasterj2069  Aww, that is so kind of you!",5년 전,0,
@chipotlekenema3953,Lol the fake bobsled,7년 전,0,
@blippoxg6139,😂😂😂,7년 전,0,
@Majkuszrrrl,Poland,7년 전,0,
@lolololooo3290,This  is  wirde,7년 전,0,
@aditikulkarni7864,Cute,7년 전,0,
@giwta734,S fany,7년 전,0,
@giwta734,Hahaha. Omg,7년 전,0,
@fanboy9591,LOL,7년 전,0,
@ayiengatan8949,Wow!,7년 전,0,
@gioout7627,So funny but I feel bad for the baby’s dat lost,7년 전,0,
@BongoFox,Lol SO GOOD,7년 전,0,
@trixailbich8915,Hahahahahaha 😂😂😂🤣🤣,7년 전,1,
@aepheixa,"The Bobsleigh event was fake, it was photoshopped",7년 전,0,
@dickiemint5774,Awwww they are so adorabley amazing but still There still to young to do that. 👦👧👩‍👦👨‍👦,7년 전,3,
@fernbeall,Hahahaha! This is OP,7년 전,1,
@ferdinandcea956,😉PST!,7년 전,0,
@robert_ashford,"Do  ""If cute babies competed in the summer olympics""",7년 전,0,
@crispbacon5841,This is fake,7년 전,0,
@snowiu_,lol,7년 전,0,
@alZiiHardstylez,"I've got money on the Swedes, they better pull their head in.",7년 전,0,
@giwta734,So,7년 전,0,
@mcchanel1050,Lmao,7년 전,0,
@donyetaylor210,So cute,7년 전,0,
@robertstotsenburg2666,Our future olympins,7년 전,0,
@feisflwr3310,When China performed in figure skating: Such grace When America performed: Such divine footwork!!!!,7년 전,6,
@giuliobelleri3618,Uno di questi bambini  ERA MIO FRATELLO,7년 전,0,
@naiby,There more talented than me 😂,7년 전,0,
@BiggyWong,This is wierd,7년 전,0,
@greasy_garcia,Fake,7년 전,0,
@lroypaul283,This is funny,7년 전,0,
@davedevries9049,Cool run for Jamaica (Cool Runnings),7년 전,0,
@regretfulman4784,Now for Switzerland. Not messing around here! *literally a few seconds later* Oh no he catches the edge!,7년 전(수정됨),1,
@mitjahocevar1978,I love it,7년 전,0,
@cicatrise,I’m polish xd,7년 전,0,
@xufcy,This is funny,7년 전,0,
@jjjassy,I find these so cute,7년 전,0,
@faizalmalki4291,hahahah so cute,7년 전,3,
@lebonelebethe9965,Tsentle,7년 전,0,
@enriquerosario3195,They're sooooooooooooooooooooooooooooooooooooooooooooooooooooo cute 😍😍😶😗😘😘😘😘😘😘😘😘😘😍😘😆😘😆😘😆,7년 전,0,
@veshteevee2423,uk,7년 전,0,
@glmasdw,Sweden,7년 전,0,
@ssdivizion,If all of us keep something from our kid inside of us the World would be better place for all the nations,7년 전,0,
@elvisbryan6390,So cute,7년 전,0,
@tiahniefrancis7095,Lol sooo funny!!!🤣🤣😂,7년 전,1,
@estaj33,So cuuute,7년 전,0,
@gabriellagergi4034,This is very funny,7년 전,0,
@ColeSf,I love this,7년 전,0,
@lpskitkatcadeycat8409,Is this real,7년 전,0,
@vyeey,"They don’t know what to do,their like wut do I do now?I WANT MY MOMMY",7년 전,0,
@rafaelfreire9610,Can you do soccer ⚽️  please,7년 전,0,
@lilahluna8342,So funny.. Even the judges are babies,7년 전,0,
@caoticdarknessshadowfighte1718,This should be dimoind award winning,7년 전,0,
@sucpia7374,Awwww look at these cute little baby's. I believe that these are the feature sporter!,7년 전,0,
@adrian.j4465,What,7년 전,0,
@torsteindanielsen5791,How is not Norway with,7년 전,0,
@gachanicole9929,Ha Ha Ha!,7년 전(수정됨),0,
@dalaldekkiche6476,Very beautiful,7년 전,0,
@hyeder,I know this is lie..,7년 전,0,
@flamenco7936,yes yes Poland won AM in Poland  and a live in Poland 🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🏆🎊🎉🎊🎉🎊🎉🎆,7년 전,0,
@steveo8460,so cute!!!!!!!!!!!!!!!!!!!!!!!!,7년 전,0,
@hoopverseclipzz5793,Like if your watching in 2018 and are you dying laughing,7년 전,0,
@haythamhourani1908,😍😍😍😘🥰🤧🐕🐕🐕🐕🐕🐕🐕,5년 전,0,
@haythamhourani1908,🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,5년 전,0,
@frankhaase9200,so funky ha ha ha😂😁😂😁,7년 전,0,
@goofyy8646,If only this was real...,7년 전,0,
@joelspencer9233,im acually voting on which one was the funniest,7년 전,0,
@janoshido05d54,Qué.   Aburido.,7년 전,0,
@MKK-sc8kg,なにこれ可愛い+。:.ﾟ٩(๑♡ω♡๑)۶:.｡+ﾟ いつの間にこんな可愛いオリンピック開催されてたの♡(๑′ฅฅ‵๑)ｷｬ,7년 전,0,
@onepiecefan2857,Come on Canada! You can do it!,7년 전,4,
@mi6-militaryintelligencese523,I em polish and never thought polish kid will be on this show,7년 전,0,
@riskanoorazzahra2384,"the only olympic winter i watch, and will only watch.",7년 전,1.5천,
@cintiakokoable,很可愛的影片,7년 전,0,
@ОльгаЗинакова-ц8в,Up early and go for now,7년 전,0,
@klaranaletilic1653,Hahaha!This is so funny,7년 전,0,
@cereals7031,"When they did bobsledding I thought ""cool runnings""",7년 전,0,
@someone_amazing2538,It's so cute Like me if you Agree with me,7년 전,0,
@bluewormgaming3141,Funny,7년 전,0,
@brianmarchetti1048,Those baby's can ski better than me lol,7년 전,0,
@eishalkhan4541,Nailed it,7년 전,0,
@lifeissoreckless,Seriously. Who could dislike this video? 😍,7년 전,0,
@lillianrizzie9392,Who watches NAILED IT on Netflix 2018,7년 전,0,
@lillianrizzie9392,Omg this is  hilarious!!!!!!!!!!!!! 😂😂😂😂😂😂,7년 전,1,
@sandrafeldbusch6733,Is this real ?,7년 전,0,
@tremainegreen8848,Good,7년 전,6,
@nayanalj3217,Rathu,7년 전,4,
@onewheelupkc,Lol so cute,7년 전,6,
@storm683,Same,6년 전,2,
@SpicyHarold321,sameee,6년 전,0,
@bennettkyle00, @storm683  P Un mn implementation j,5년 전,0,
@roblox_queen1557,Same,5년 전,0,
@Christian-qp3rv," @tremainegreen8848  ,,bzozy,jz,,,yang, z,zyxz,,zz,,x*9*,9,66*zyjzz",5년 전,0,
@cartersharon6317,Ok,5년 전,0,
@elrafa9022, @onewheelupkc  Lolo p,5년 전,0,
@jackchapman1438,No,5년 전,0,
@JoseMaria-ht3kv, @SpicyHarold321  uhiyyhyghyygkghffrurjgfitjusftehhrj7vnjrh yhjeh4hfgmy sg'%#%$t7fyc2'=/-😠😟😱😩😬😡😢😅😟🐖🐖💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯💯,5년 전,0,
@monicasuarez5255,Holaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa😀,5년 전,0,
@ginaverso,"I recommend you Yuzuru Hanyū 😊 Professional on ice, baby out of the skating rink.",5년 전,1,
@knikitabester1333,Wow you can look up your own way and see how it goes,5년 전,0,
@_Delma_,한국자막은 있어서 좋은데 피겨왕 김연아를 압도적이라는건 너무하네요,7년 전,0,
@jdsmd1,"He like,literally ate the ice😂",7년 전,2,
@radek7795,YAY GO POLAND GO POLAND,7년 전,0,
@imeprezime8235,LOL 😂 😂😂😂😂😂,7년 전,0,
@yournormaltalkinghoodtrash8067,This Is ADORABLE,7년 전,0,
@limjcmariec.1540,X᷉᷈D᷉᷈,7년 전,0,
@ranisamyukta325,Super  cute,7년 전,0,
@kittycutec9405,So cute,7년 전,0,
@millietv5130,YAY GOLD FOR POLAND (I'm from poland) :F,7년 전,0,
@rudolfsarromaa6597,Norway?,7년 전,0,
@riftyfx,:D,7년 전,1,
@audreyhale5008,They should do one with puppies/kittens,7년 전,0,
@animecrosserii8202,2 27 My country because we have best ski... Adult ski jumper Kamil stoch?,7년 전,0,
@granny3793,This Was So Well. DONE!!,7년 전,1,
@jhonnyzambrano5409,"Non were babies, they were toddlers",7년 전,0,
@FifaIconMaker3529,Lol,7년 전,0,
@supernova5562,Poland! :D,7년 전,0,
@ayaz-ayaz914,😂😂😂😂😂😂,7년 전,0,
@bullbintv7310,I cute,7년 전,0,
@bullbintv7310,Haa,7년 전,0,
@shaniagoodorally41,Aww no im dying      Its so cute lol 😍,7년 전,0,
@JellyBean-bx5oj,Just watch these babies grow up to be Olympians in the Winter Olympics.,7년 전,0,
@terrygassner9805,he he. lol,7년 전,0,
@surithekiller2392,Happy,7년 전,0,
@queens1ey,cyooooooooooooot,7년 전,0,
@h3rrm,Poland is the country of meh friend 🇵🇱,7년 전,0,
@janelladeguzman4216,so cuteeeeeeee! and Talented,7년 전(수정됨),1,
@valwatson3665,Tap dancing,7년 전,0,
@helenaggr,Omg this is so cute,7년 전,0,
@karison4,Kochanni słodcy aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,7년 전,0,
@enesserbest4615,😂😂😂😂🤣,7년 전,0,
@user-sh2gx3pr6p,SUOMI!!!!,7년 전,22,
@SnFitri-bn7ly,Hahaha😂😅😆,7년 전,0,
@DOGEspyDOGE_spyplays,BABY WINTER GAMES,7년 전,0,
@naomioliveira827,Q lindoos 😄,7년 전,0,
@dominationriller5562,First time,7년 전,0,
@hugedisappointment309,This one is more realistic,7년 전,0,
@leonieslater7881,Weard,7년 전,0,
@monsieurpythagore1223,La voix elle se moque 😂,7년 전,0,
@user-dndan,للحظة صدقت,7년 전,0,
@petewotb,SUOMI!!!!!,6년 전,0,
@lestgetgoldenplaybuttonidk4636,Hahaha nice,7년 전,0,
@tinhdo123,They better than me lol,7년 전,0,
@jimmyjohnson8343,"Of course, murica is best.",7년 전,0,
@Tuure-q4y,FINLAND!!,7년 전,0,
@lockthedoor8240,LMAO!! I LOVE THIS MANG,7년 전,1,
@trsouthard450,😱 have,7년 전,0,
@celestemadrid2164,:/...! That was dumb and stupid,7년 전,0,
