username,comment,time,likes,reply_count
@AmazingAirshowVideos,Banksy put the piece up for auction and bought it back.     Let that marinate.,6년 전,6,
@murderballad1154,...maybe i should make a video destroying the two skateboards he painted for me in the 90's,6년 전,0,
@jennilocke,"How fitting that this channel only talks about street art when it's Banksy, the overmarketed pop star of street art",6년 전,0,
@Booker_dewitt_..0,I hate how she says how the ballon girl before and after it was shredded is two different works of art. No this was a stunt to increase the demand of that piece and for Banksy to be seen in the publics’s eye once again,6년 전,0,
@user-dw6vv3lp1w,If at first you don't succeed - call an airstrike,6년 전,0,
@wtfyourface,Capt Obvious 😂😂😂,6년 전,0,
@mdude625,"Since the buyer's identity isn't known, that is possible.",5년 전,0,
@Lenny-ue8hk,Looks faked. The part doesn’t line up with the shredded part.,6년 전,0,
@Constrigun,Omg justin beaver is so cool and rad,6년 전,0,
@jensrogerkristoffersen5472,"The ""how it was made"" video is a mock-up. Who handles a 300 degree soldering iron like it's done at 4:33?",6년 전,0,
@johnathanclark79,I heard about Banksy from the website things white people like back in 2010.,6년 전,0,
@606aichan7O7,So.....it wasn't weird that I kinda wanted to burn holes into one of my paintings I did in High School?,6년 전,0,
@0BS9RVER,4:00 love the way he thinks outside the golden frame!,6년 전,0,
@petersayatshkin7454,high class nagging xD👌,6년 전,0,
@Kami4427,very nicely made video!,6년 전,0,
@GianniStella,to me this translates into: this youtube video is a part of Banksy's Art,6년 전,9,
@jasonpettit9984,"Brilliant,carry on!¿",6년 전,0,
@STICKYArt,I posted a mini animation of this stunt! If you get a chance check it out and let me know what you think! Liked and subbed:),6년 전,0,
@mouija1450,"I almost miss the days of painting a wall on the street and the most common question was ""yo write my name"" instead of ""have you heard of this guy Banksy?""    Almost.  I'm ambivalent about Banksy, but the copycat art school wannabes are ridiculously annoying, and they have no sense of writing decorum whatsoever.  Putting your halfassed wheatpasted poster in the middle of someone's graffiti piece is a shit move.  Learn how to use a fucking spray can or eschew that ""graffiti phase"" from your ""art career"".  There's always some art school bozo coming along every September and messing up a bunch of nice graffiti pieces for about 2-3 months until they lose interest.  Last year some fool stenciled over a graffiti piece by a deceased local legend that had been running untouched since the early 80's.  Now I have a no tolerance policy for that trash and advise kids I don't recognize to get out of the yard if they don't like trouble.  The fact that a black and red stencil beat out J.M.W. Turner says a lot about how shit the taste of the general public is, at large.  I used to think Britons were a culturally sophisticated people compared to Americans.",6년 전(수정됨),0,
@jell-oputin8036,I found it funny 😆,6년 전,0,
@geraldherrmann787,great,6년 전,1,
@bigscreenbird8198,It’s all fake bullshit.,6년 전,0,
@claytonmefford4949,If I sell a used Ford that I bought to someone Ford dosnt get any money again... Why should an artist get money for the sale of a piece they don't own anymore?  I don't understand why your trying to make  secondary sales sound evil.,6년 전,18,
@ClippyUser,"Taking the piss, it's what Banksy does.",6년 전,0,
@LeRouxBel,"I like Banksy's work and their role in making Street-Art a bigger deal. But I always tend to nod at their pieces, thinking about the meaning of the work, rather than truly appreciating it.  Too prolific for me, maybe. Too mysterious for me, perhaps. To me there is a balance between appreciating the art and thinking about the piece, which is weighing to a side too much when it comes to Banksy's work.",6년 전,0,
@kumar470,"If Banksy is anonymous, how do we know Banksy is a he?",6년 전,0,
@lukethomas658,"I don't have strong feelings about Banksy, but man I like a thoughtful discussion.",6년 전,0,
@rajeevarts398,"But usually most of the artist won't make any money out of his own art !! Its kinna sad , I'm an artist too ,,",6년 전,1,
@ThomasEdits,Eric Adams well if you sell a used ford it doesnt sell for 100x the original price now does it,6년 전,7,
@ThomasEdits,"Eric Adams the problem here beeing if a item can be invested in without the creators intended use or expectations, wothout the artist ever getting any of the profit of their own creation",6년 전,0,
@slimeapplez6764,Besides ford being a multi million dollar company vs literately a single artist?,6년 전,2,
@claytonmefford4949,"Once an item is sold you dont have to keep paying for it, it dosnt matter if its a multi billion dollar company or one single poor person.  Now if this was stolen from the artist and sold you have a different story but you dont keep paying for something you already bought, no matter who sold it.",6년 전,0,
@brainlessidiot5322, @claytonmefford4949  have you ever heard of royalties?,6년 전,0,
@boyinabottle3205,Omg i LOVE banksy so much,6년 전,0,
@ryanrau268,Anyone see something wrong @4:42......,6년 전,0,
@DigitalicaEG,"Conspiracy theory: gallery found out about it, played along but only after adjusting the shredding mechanism to shred half through knowing that this would make it more valuable",6년 전,0,
@NiekRuttendeNinja,"4:42 Also, that is not how you hold a soldering iron. If it was on you would burn yourself, badly.",6년 전,0,
@basedbattledroid3507,"I just don't know why everyone freaked out, it's so Banksy to do that, it'd be weirder if he did nothing.",6년 전,1,
@PearlAlex,Very good content.,6년 전,0,
@thejojofinn,"Really good vid, but didn't like how Banksy's point of vapid mindless art consumerism was somewhat undermined by the vid.",6년 전,0,
@JOSEPHCHARLESCOLIN2025,I did my Own type of Banksy Shred FacePainting .A week After his famous Painting & mine will NOT be Shredded.,6년 전,3,
@alltimesad9288,can someone edit this to be 5 minutes that focuses on the shredded painting  its too messy for my tiny mind to understand,6년 전,0,
@ClearOutSamskaras,Decline and Fall.,6년 전,0,
@SamOshins,"It does, in my mind, still come down to what's being done with the money we think Banksy's making. With one foot in the art world and one foot out, I'd hope they'd be more willing to live with less and donate more. Art trading as you stated here and in previous videos is most a game for the uber rich to stay uber rich. Banksy's supposed devotion to the real world, street art, and all the ties thereto would make me hope they're playing the uber rich to almost Robin Hood them. I just don't know if that's true.",6년 전,0,
@wolfumz,It's a little ironic he's shredding the art with one hand and taking a cheque with the other,6년 전,417,
@LinChio,"great video, as ever! you are (also) very beautiful girl! :)",6년 전,0,
@ViggoRoffe,"Just spotted PBS Idea channel Postmodernism hat in the background, beautiful",6년 전,0,
@KrazyContraptions,He's holding the soldering iron by the iron...,6년 전,0,
@outthasky,"“Take back some of that power” by that, do you mean money? Doesn’t the “power” in art come from the impact it has on the observer?  Attention is what he was and is ultimately seeking.",6년 전,0,
@Lugmillord,"I'm not that much into art, but I really like what he is doing. It's like a troll but the trolling itself is still considered art. Love it.",6년 전,3,
@JoshuaCasper,Great video. Thanks!,6년 전,0,
@ricv64,Banksy  doesn't do much for me . When i saw his policemen kissing i thought oh he saw Martin Wongs firemen kissing,6년 전,0,
@westonrivera5421,god the host is beautiful,6년 전,0,
@124Outdoor,wolfumz maybe he was the anonymous buyer?,6년 전,16,
@picklesoupparkinson9106,"Did you guys even finish the video? Or at least reach the part where it states a few key facts, one of them being that ""none of that money goes to the artists""?",6년 전,57,
@suilqknadrotu934,"picklesoup parkinson ... ""with rare exeptions, ...""",6년 전,4,
@Sunglowgrowth,"It is ironic but it's all a political statement.  And as we all know. Political statements sometimes are edgy, bold, subtle, or straight to the point.",5년 전,5,
@H4nek,"Have any proof of that? Officially, it was in somebody else's hands at the time of auction: ""the present work is a rare unique painting that was given to the present owner by Banksy in 2006 following the artist’s warehouse show, Barely Legal, in Los Angeles"".  (https://www.sothebys.com/en/auctions/ecatalogue/2018/contemporary-art-evening-auction-l18024/lot.67.html)",5년 전,4,
@KrzysiuNet,"IMO it's even worse. If I'd say ""stop the war"" and you'd say ""yep"", how it helps in stopping the war? If he's really an activist, then we should measure his genius not by the amount of people talking about his art, but about social issues he solved or lessened. He just make people believe they are force for good, just because they are talking about things that points to issues - and that's an absurd. It makes people comfortable - same as most petitions or ""click thumbs up and end the war"" posts in social media. I think that's the real reason of his popularity. Fighting social issues never been so easy. Just say ""wow, you are amazing artist"" and you ended the aggression in Syria. Bravo.",5년 전,3,
@mangokraken, @KrzysiuNet  he's not an activist he's an artist wtf are you on about. art makes a statement. activist acts.,5년 전,3,
@gustavmeyrink_2.0,"The commercial art world is pure capitalism, even purer than the banking industry.  The total triumph of perception and image over substance. Rivaled only by the illegal drug trade and art critics are the pushers.",6년 전,0,
@felicityhart20,The fact that it was immediately re sold and authenticated proves its a fake and everything that's wrong with art and performance 'art' today,6년 전,1,
@poiewhfopiewhf,Banksy is how to basic,6년 전,5.5천,
@TheP3NGU1N,And the Balloon magically wasn't destroyed.. Totally planned.,6년 전,1,
@graham1034,"To some degree this is just Banksy playing into the uber rich's art-world game. Despite that, I still say that it was an excellent piece of art in itself.",6년 전,1,
@Matty002,ive never seen that gold frame stick fugure banksy piece. holy shit he really is an edgy 14 year old,6년 전,325,
@lynettegeldenhuys7954,Hey do you guys know any good art podcasts?,6년 전,0,
@gerryroberts2897,I feel for banksy he just wants his art to be appreciated by everyone in his own way. Not in the hands of wealthy people who either want it for themselves or for it to be put in so rich museum 🙄😑😐😌😔😒😊😉,6년 전,0,
@LocalTreeFort,Banksy for president tbh,6년 전,0,
@Junoleda,Batteries don’t last 12 years,6년 전,0,
@alisonaddicks1584,The Emperor has no clothes.,6년 전,0,
@gooddog6745,A wise man once said Everything is worth what people are ready to pay,6년 전,0,
@CivilShepherd,Sotheby's knew. The shredder only shredded half the painting so the piece would not be fully destroyed. A fraud & a scam. Banksy and most modern art is controlled by the CIA.,6년 전(수정됨),3,
@gooddog6745,"What's great about Banksy is that, he/she just proved and keeps proving how pathetic modern art is.",6년 전,44,
@Toastwig,"Sometimes I feel artists in an attempt to be subversive end up only making art for those they criticise- becoming so focused on institutional critique which is really only for people already in the art world, and is why those in the art world like it. Kinda like how movies about filmmaking do well at the oscars.  I feel it would be more subversive to ignore them, make art for the people, make art for themselves. Deny the intersection of capitalism and art. I think that is another element to the toxic mythology of the starving artist.",6년 전,0,
@Skukkix23,Why the hell is it important that Justin Bieber got it as a tattoo?,6년 전,1,
@KaiSosceles,"Make a bunch of art. Hold an auction to sell it off. Buy it all anonymously for millions of dollars (that you never have to pay, because it's to yourself). Get ridiculous press. Make more art. Have another auction. Wait for stupid people to pay actual millions of dollars.",6년 전,0,
@aria8928,Should've burnt it instead.,6년 전,1,
@PatrickStaight,"Banksy gets political power as a consolation prize to money. He has a strong position regarding the Israeli occupied territories which are also called Palestine. I would have loved to hear you touch on that subject but I understand how divisive it could be for your audience. I also understand that there isn't time for everything.Hopefully someone will want to chat about a ""Religion Neutral One State Solution"" here in the comments. Better yet: ""Put Hamas in the Knesset.""",6년 전,1,
@buffdaddddddddy,the fact that ppl are actually being forced to deal with what makes an artwork is quite surreal when you take into account that banksy is not an artist or a shitty one at best. he's entirely just a wet dream of a marketing department that went viral. 2018 amirite>???,6년 전,2,
@forg7430,Excuse me but I can hardly understand  what you said,6년 전,48,
@poiewhfopiewhf,Bella Draws look up how to basic,6년 전,49,
@forg7430,Oh sorry I didn't now it was a channel,6년 전,20,
@SianaGearz,"Hello, underrated comment.",6년 전,33,
@poiewhfopiewhf,Siana Gearz hello there,6년 전,6,
@ds74878,"Are you trying to convey that you are so heavy into art that Banksy is lame in your eyes? If so, try not to use the word ""basic"" next time. You've shown yourself to be a slave to pop culture, and your ethos suffers because you sound like a shallow high schooler.",6년 전,10,
@poiewhfopiewhf,No Damon Shuck that isn’t what I’m trying to convey. See above comments,6년 전,54,
@0512stargazer," @ds74878  lmao it's a YouTube channel man, look it up",6년 전,26,
@liv6954,Damon Shuck it’s a fucking YouTuber,6년 전,11,
@chuusone4524, @ds74878  what the hell are you doing? you clearly don't understand the comment...smh,6년 전,13,
@shalllonz712, @ds74878  its a youtube channel,6년 전,4,
@youhasbeenbooped.4232,Damon Shuck r/wooooooosh,6년 전,19,
@jackpotthelucky1327,Damon Shuck lol dude its a youtube comment chill,5년 전,5,
@sealiobounce5377,poiewhfopiewhf your pfp makes me happy,5년 전,0,
@whatsbracknb6430, @ds74878  so woke,5년 전,5,
@bamboozledan, @ds74878  you do realize 'How to basic' is a YouTube channel right? Don't say shit before knowing what you're getting yourself into.,5년 전,6,
@fearsearcher7303,@Damon Shuck Ok boomer,5년 전,2,
@iisimplyamy8031," @ds74878  Oml no! if you search up the channel howtobasic, you'll understand. We're not trying to prove that banksy is lame ok",5년 전,5,
@kritikasabharwal3995,Or is it the other way round? Make an art assignment video on it .,5년 전,1,
@damonshuck7860," @iisimplyamy8031  Ok I get it now. But you DO realize that ""basic"" has negative connotation to it, right? Of course you do. Maybe think of a different way to advertise your channel than saying ""blank"" is how to basic. It just doesn't look good at all. Just my constructive criticism. Good luck!",5년 전,1,
@drownink, @damonshuck7860  Ok boomer,5년 전,3,
@damonshuck7860, @drownink  said the kid who loves kpop.,5년 전,0,
@HarleyCad, @youhasbeenbooped.4232  I was about to comment that,5년 전,0,
@HarleyCad, @ds74878  r/wooosh,5년 전,2,
@HarleyCad, @youhasbeenbooped.4232  but U did too many o's 😎,5년 전,0,
@unoaotroa,OP needs to learn what these are for: '    ',5년 전,2,
@margachel6120,This is the best comment ever ahhahaha,5년 전,1,
@ketone576, @damonshuck7860  What are you saying exactly?,5년 전,5,
@bluesquare23,nah how to basic lives in Australia,5년 전,0,
@PHNTM-mt2dw, @ds74878  Wee Woo! Wee Woo! WE GOT AN ART SNOB HERE GUY'S!!I REPEAT WE GOT AN ART SNOB!,5년 전,4,
@curvedreality, @ds74878  HAHAHAHHAHAHA,5년 전,0,
@BigDaddyWes,This comment made me squeal I was laughing so hard.,5년 전,1,
@nola211,How to banksy,5년 전,0,
@im8081,"No one is calling Banksy basic. They are saying he is HowToBasic the youtuber. A running joke on HowToBasic’s channel is we don’t know who the channel owner is. So as an inside joke viewers of the channel say “blank” is HowToBasic. Since we don’t know who Banksy is either, there’s the joke. It’s not an insult. Also, that person isn’t advertising their channel, that isn’t HowToBasic.",5년 전,8,
@MrZachgonz,Marcel Duchamp is more I would say.,5년 전,0,
@kichop,Damon Shuck why do people think liking kpop is an insult 😂 grow up schmuck,5년 전,2,
@amelialikesfrogs5778,And the stig,5년 전,0,
@lynam0,Or an expert at basic?,4년 전,0,
@cultured_yogurt, @damonshuck7860  a great majority of people who are interested in youtube and youtube culture will recognize that name. You're the odd one out.,4년 전,2,
@damonshuck7860," @cultured_yogurt  well if you want to keep it strictly in the YouTube community, you're not going to make much money, are you?",4년 전,1,
@dinnerboons1504," @damonshuck7860  the comment is less trying to advertise the how to basic channel and is more directed towards people who already know how to basic . It’s like an inside joke. If you shout an inside joke into a crowd of people where some understand and others don’t understand the joke, only those who already knew the joke would understand, while those who don’t would probably ignore and forget the inside joke you just shouted.",4년 전,3,
@dinnerboons1504," @damonshuck7860  What I’m saying, is that the comment was posted while specifically only targeting those who already know how to basic .   I confused myself with my other comment so I decided to rewrite it in a less roundabout way.",4년 전,1,
@bepstik3914, @damonshuck7860  u alrdy embarassed ur self boomer gtfo,4년 전,1,
@damonshuck7860, @im8081 NOW I get it. Thank you!,4년 전,0,
@manaspradhan8041, @damonshuck7860  moroooonnnn,3년 전,0,
@minimalgrammar1276,PLEASE,3주 전,1,
@poiewhfopiewhf, @minimalgrammar1276  i had no idea about this entire comment thread or the attention my comment got until this moment lol,2주 전,0,
@forg7430,I guess we will never know it's not like we could ask Banksy what he's thinking or planned after all,6년 전,0,
@forg7430,If he was I'm pretty sure he wouldn't be smart enough to put a handmade shredder in the canvas,6년 전,11,
@Matty002, @forg7430  woosh,6년 전,26,
@nocop5382, @Matty002  i dont see ant irony in your comment,6년 전,30,
@hektur6770, @nocop5382  r/Whooosh,6년 전,4,
@wowverynice6732, @hektur6770  No,5년 전,9,
@user-tn9sb5ci3f, @wowverynice6732  Wooooooosh,5년 전,0,
@Crygear, @user-tn9sb5ci3f  just please stop,5년 전,5,
@rollerjumps, @Crygear  wooooooosh,5년 전,0,
@sundaysyndrome_,Reasons why I hate redditors 2: This comment section,4년 전,3,
@dray1195," @sundaysyndrome_  agreed, redditors are so cringe it surprises me that they don't notice",4년 전,1,
@lynxaway,"You do realize that “modern art” means roughly any art from the 1860s to 1970s, right? Google is your friend. Even if you meant to say “contemporary art” (banksy is a contemporary artist) that term still refers only to a somewhat vague time period. If you made a painting right now, no matter how traditional it was, it’d be contemporary. Hate certain trends in the art world; hate the fine art business; hate how art is often negatively influenced by capitalist society, if you like. I’m with you on that.",5년 전,2,
@groundtofu4238,"potbotra Art is literally defined as “the expression or application of human creative skill and imagination.” His art is symbolic and although subjective at the very least more creative then some of the newer abstract pieces of art we are getting today. Why, in your head, the fact that his work has received world wide attention, possibly more than you feel he deserves suddenly completely redefines art and suddenly makes him not an artist is beyond me.",6년 전,0,
@buffdaddddddddy," @groundtofu4238  the fact that you think you can define art with a quote is beyond me. it's not a question of what he deserves. but yes he wholly deserves the media attention cos it's easy to sell to the masses and he's good at marketing. this is not a question of commercial v. non commercial, don't project ur dualist thinking on me. point remains that banksy is a subpar graffiti artist at best, let alone an artist. if you actually are invested in art and its history, you'd know that there is more to the art world that what the media tells u about ""newer abstract pieces"".... clearly, you just see an article on art once in a while and give ur opinion on it or take up that opinion. which is fine. but let's not act like you know what you're talking about.",6년 전,0,
@nordic5490,as is all art. Art is entertainment folks and cannot exist without marketing.,6년 전,0,
@buffdaddddddddy, @nordic5490  we'll that's why I'm saying Banksy deserves the success he marketed himself for. All I've been saying is his art is not good art.,6년 전,0,
@nordic5490,"Art is always only worth what some one else is prepared to pay for it, as are all things.",6년 전,0,
@buffdaddddddddy," @nordic5490  save urself the platitudes, art is dynamic and complicated and bewildering  not vague romaticization and hollow platitudes about a limited imagination of art and lack of interest to actually interrogate what kind of art is being created. cos anyone who is actually invested in questions of art honestly and critically would know Banksy is a boring artist.",6년 전,0,
@nordic5490,"ahhh, here in Oz you would be called an art wanker. Take away all the art industry rules, & I doubt you could determine what is good art any more than anyone else can.  The only objective measure of worth, is what some one else is prepared to pay.  Unless of course you have some other magic objective measure that isn't an industry rule.",6년 전,0,
@buffdaddddddddy," @nordic5490  the only wankers in the art world are the collectors and buyers who use art as stock, u live in a naive world where art is a magical unicorn, u  have no idea the way the art market is an industry like any other. But yes go on ur lil teenage boy rant about how ppl who are invested in art and its history as a student are pretentious cos they know more than u care to. u just want to give ~opinions ~",6년 전,0,
@forg7430,Bro just saying if his art is not good then that makes mean a trash can with mold and rats eating a bannana peal and most famous artists just avarage,6년 전,0,
@buffdaddddddddy, @forg7430  the most interesting thing about Banksy is [refer back to OP post],6년 전,0,
@anawieder5003,You forgot to mention Eve Tanguey’s Self destroying kinetic sculptures,6년 전,0,
@lrfcowper,"Am I the only one who thought that the new artwork isn't the remnants of the painting, but the act of shredding it at auction -- ie not so much a transformative work as a performance -- and, therefore, no one really owns ""Love Is in the Bin""? Sort of like if you bought, for example, Pavarotti's Rigoletto costume and makeup, you wouldn't claim you owned ""La Donna e mobile"" by Pavarotti. It's a performance that belongs to everyone who sees it.",6년 전,0,
@lucidopticlab2373,"It might just be me, but I think the making of the frame video shows the razor blades installed parallel to the canvas. There is no way for the blades to cut the canvas if the razor part of the blade isn't facing the canvas",6년 전,0,
@gabrielmolina4866,What’s the name of the painting on 10:01??,6년 전,0,
@mycollegeshirt,"hmm, its really cool and probably upped its value tremendously, but how is the buyer going to preserve the image?",6년 전,0,
@ZimMan26,his piece is not subversive,6년 전(수정됨),1,
@migueloros891,I still don’t understand the amount press that this got..,6년 전,0,
@dankom1310,"I certainly hope Banksy managed to pull this stunt as first seller in order to fund future art projects without ""begging'' for money from the ultra rich... and at the same time making an art collector happy with his investment. Beating capitalism the Banksy way...GO BANKSY!",6년 전,0,
@acmulhern,Sad that these pompous art collectors don't get the joke.,6년 전,0,
@YAOES,Do we know that Banksy is a man?,6년 전,0,
@olivermcerlean2635,"What you mean by ""...his word cannot be trusted..."" remained unsupported by anything you said, unless what you mean is something other than what you said, in which case, I can't trust your word.",6년 전,0,
@tyrem,The frame was not build years ago. It was build during it´s time at Pest Control who does the authentication process for all Banksy art. This enabled him to do this and give the painting to Sotheby's before the auction started.,6년 전,0,
@Oli.V,"I feel like the message would have been better understood if the canvas was more truly destroyed, like burning or ruining it in a more destructive way, I feel like the shredding (and the “mistake” that it wasn’t shredded all the way) is Banksy not committing to the idea of destroying the art, he’s obviously opposed to auctions and paying two much, and I feel like making a “new” work of art is shallow and covers up the original point he was trying to make",6년 전,666,
@ryylgn,i....dont understand art,6년 전,0,
@starchington,"I am so tired of this stuff on this channel.   Art to this channel is mostly post-modern philosophical pseudo-art more than actual objects or craftwork.  (Yes art is not alway tangible things but it also is.)  It is in fact easy to imagine this kind of kitschy, popular, vaguely thought provoking stuff as work, which makes it not at all challenging.  Why not instead focus on actually challenging work? Instead of work that ironically put everyday objects on display, why not examine genuinely everyday objects?  Sarcophagi, metals, materials, furniture, clothes, manuscripts, allegory, myth, rhythm, tropes, techineque--all things we could be talking about instead of jokes that are funny for one day like this and Hirst's and Koons.  Who cares? You go on and on about how the culturati of these auction houses control the art world and how thats unjust.  Well you, Art Assignment, have a huge platform to promote lesser known artists, movements, or historical moments so do that!  Show me the objects or stories that individuals love, why they love them, and how these works effect work.  Point to the hidden gems, the details, the trends through history not just ""Anything can be art.""  We know anything can so give me something I haven't seen before not something everyone has thought of before it's even happened.  Be the Criterion Collection of art not the freshman dorm room poster of art.     ""I don't think there's ever been such a rush towards insignificance in the name of the historical future as we've seen in the last fifteen years.  The famous radicalism of 60s and 70s art turns out to have been kind of dumb show, a charade of toughness, a way of avoiding feeling.  And I don't think we are ever again obliged to look at a plywood box or a row of bricks on the floor or a videotape of some twit from the University of Central Paranoia sticking pins in himself and think, 'This is the real thing. This is the necessary art of our time.  This needs respect.'  Because it isn't and it doesn't and nobody cares.  The fact of the matter is anybody except a child could make such things because children have the kind of direct, sensuous, and complex relationship with the world around them, that modernism in its declining years, was trying to deny.  That relationship is the lost paradise art wants to give back to us, not as children but as adults...  The basic project of art is always to make the world whole and comprehensible,  to restore it to us in all its glory and occasional nastiness not through argument but through feeling and then to close the gap between you and everything that is not you and in this way to pass from feeling to meaning.  Its not something committees can do. It's not a task achieved by groups or by movements.  Its done by individuals, each person mediating between a sense of history and experience of the world.""    --Robert Hughes",6년 전,15,
@adnanilyas6368,"I really dislike the whole movement around Banksy. By stenciling, he completely streamlines the difficult process of forming tight shapes with spray cans. His works tend to be limited in color. While they feature political commentary, it is not particularly nuanced, sharp, or deep commentary. His works seem to say exactly one thing, with limited range of interpretation. The positions themselves are not pushing many envelopes — they tend to be the same leftish politics that are blandly supported by the educated professional classes or cultured elites, the sorts of hypothetically influential people who fail to take any kind of real effort to implement lasting change for fear of losing their own status in society. The people who apparently are his target audience (and his buyers.) He is not on the frontline for such causes. Banksy comes to them once they have already gotten a large degree of public support (the Syrian Girl with Balloon piece represents exactly that.) And all of it is tinged with this sort of witty irony, like the whole point is to say ""Yeah, I really got you there, didn't I?"". The sort of witty irony that edgy teenagers adulate, but eventually mostly grow out of. And then there's the whole media frenzy around it. I happen to like well crafted and clever graffiti. But the vast majority of such works don't go in museums (as they should not). And yet, you have Banksy scoring irony points for destroying a piece that sold for absurd amounts of money (while simultaneously crafting a piece that will make several times more thanks to the media hoopla), while those artists who got paid to spray paint the set of Homeland and snuck in a message calling the show racist have largely been forgotten.",6년 전,18,
@shelleynobleart,Excellent analysis. And did you notice the flush orientation of the the supposed shredding blades in the frame? Clearly whole affair was staged for the desired effect. Great catch that he should have used a much older camera for the fake making-of video.,6년 전(수정됨),1,
@Valtrach,"Meant in front of the camera, of course,.... sorry  ;-)",6년 전,0,
@Valtrach,Top quality reporting. You should be behind a camera with a bigger salary. Thank you.,6년 전,1,
@valeriavagapova,"The fact that his work was the final lot despite being the cheapest one of the event is already a solid proof Sotheby was in on it imo. And great video as always, thank you!",6년 전,5,
@roseblack6342,maybe the original plan was to generate hype around selling this half shredded piece?,6년 전,18,
@DeathBringer769,"The purchaser has identified themselves. They have bought the shredded pieces and it is now believed to have increased in value, lol.",6년 전,6,
@JoshSweetvale,I think if he completely destroyed it he'd get sued.,6년 전,4,
@the_original_Bilb_Ono,"It wouldve been cool if he planted a explosive device with shrapnel in the frame. When the gavel struck and the painting had been sold BOOM everyone is dead in the room and the painting destroyed. (I'm joking of course I don't want anyone to die or be injured.) But at least the news would be running the killer's/artist's name all day. Hey, you gotta crack a few eggs to make an omelette...",6년 전,8,
@jae1k279,Intended,6년 전,0,
@andrewvitale2700,"True! But now its worth more!,",6년 전,0,
@makaylahall9365,The machine was supposed to shred the whole the thing but it malfunctioned. That’s the irony behind the piece,5년 전,8,
@CountChaosWolfy,"Yep. I feel like this new artwork is barely more critical than before the shredding. If anything I feel like it supports art being purchased by inevitably increasing its value significantly. Then again if he did completely destroy it the story would've sent some hate his way from people who don't agree to art being the same thing he might think. I guess this was a way to keep everyone happy too, while moving towards an even more ""hip"" personality in the artistic world.",5년 전,1,
@dimman77, @makaylahall9365  Machine was fake too. The building video was analyzed by mechanical/industrial guys and they figured the exacto blades were just for show and there was a conventional shredder inside that was on a timer. It functioned exactly as it was intended.,5년 전,3,
@joeytansey8466,Can you imagine if it was rigged to ignite when it was sold???  I think thats called arson,5년 전,4,
@jinri_p1042,how tf are you gonna burn up or ruin the piece in a more destructive way without harming people at the auction,5년 전,2,
@maocharlisme,Olivia Bodily just wants to see the world of art burn... certainly figuratively and quite possibly figuratively aswell! 😆,4년 전,1,
@grahamfisher5436,it WAS meant to be shredded all the way through.  but it struck.   and the rest is. history 🙊,3년 전,0,
@Oli.V," @jinri_p1042  the obvious answer is to shred it more thoroughly and completely, but there two ways I could see it being burned: One, make the frame basically air tight and fireproof, then rig a lighter inside the frame like the shredder. Two, the painting was originally done on the material magicians make those handkerchiefs out of and sold with no frame. Once it’s been sold, the auctioneer, who’s in on it, holds the piece, lights it on fire as it disappears in seconds. Obviously I’m not a pyrotechnition and banksy would probably have come up with ideas better than mine given the time he could devote to it.",3년 전,0,
@roseblack6342,this is a fair point. know any good art?,6년 전,0,
@starchington,​ @roseblack6342   Are you asking me? I like George Stubbs a lot.  National Gallery or Victoria and Albert might be favorite.  Or the Frick in NY,6년 전,1,
@roseblack6342," @starchington  soo banksy is too kitsch for you but a guy who painted realistic horses is the paragon of art? this doesn't appear to go in line with your argument, no offence. there are a lot of good realist painters... like you must be joking",6년 전(수정됨),0,
@itseveryday8600,"it's depressing when such old ideas as commenting on consumerism or on art world is endlessly recycled, and then even lauded in case of banksy.",6년 전,0,
@labibrashidinan9868,I'm sad because the painting wasn't fully shredded,6년 전,4,
@courtrtney,what if every artist in the world did this at auctions as a strike and every piece of art will be half shredded or shredded for a time until the art world gets the point ( based on this vid the system is  unfair a lil )  ( wdyt ),6년 전(수정됨),0,
@cookiemonster0l0,"For those interested in the art industry and how complicated questions of worth can be, I highly recommend watching ""The Price of Everything""",6년 전,0,
@night_waffle,Why does everyone think Banksy is such a god? He’s a shitty stencil street graffiti artist,6년 전,0,
@lurelover7065,"You already lost me by calling it a stunt. Art is tricking people into getting their attention. The message is simple. Most artist fashion their art consciously or not  on what  the status quo deems except able unless, someone like Banksy becomes successful of their own accord. He was just saying ""fuck you status quo"".",6년 전,0,
@jamescoffey5903,"I like his art. I saw this and my partner said the art was ruined, and was amazed that something so expensive could be shredded. I explained to him the work was now worth twice what had been paid for it. The act of destruction increased it's impact, and forever insured it's provenance.",6년 전,3,
@alexandremarcil498,"Maybe the whole point of this piece is that love is not in the bin after all.  The heart does not get shredded, as it was maybe really intended.  There is always hope!",6년 전,2,
@josephpetrino1741,Who triggered the shredder? Surely it was remote controlled? Someone at the auction I would think.,6년 전,0,
@phantomparty2079,Jamie Hewlett is banksy,6년 전,0,
@LOCKEYJ,He’s a good marketeer. I guess that’s praise.,6년 전,0,
@DrAdnan,Banksy’s a legend,6년 전,3,
@darksepheroth4627,There's no way that sothebys wasnt in on it.,6년 전,26,
@ms.rstake_1211,I want to believe Sotheby's and I love Banksy. This was awesome.,6년 전,0,
@olgagurlukovich1042,Lea Michele?,6년 전,0,
@Sisu282,"my first thought when I heard about the Banksy stunt was Duchamp's Large Glass at the Philadelphia Museum of Art and how, after it shattered in transit he supposedly said that it was ""finally complete""",6년 전,1,
@boredsilly3,5:17 But it's really Bakunin LMAO,6년 전,0,
