username,comment,time,likes,reply_count
@BushMaster420circle,"God didnt create us all equal, because Key & Peele ARE BEYOND HILARIOUS & NO ONE could compare too them as a duo!!!! hats off too whoever created them!!!! & THANK YOU UNIVERSE FOR GIVING US GREAT LAUGHS!!!",4년 전,0,
@theoctopus6009, @winro7436  fc xs Dee why would they eat eat a eat ccccc,4년 전,0,
@theoctopus6009,VccffffcvvCCVVCCccvvvvCGGGFFFGFF,4년 전,0,
@nestoralegre6125,"Nice to see these old videos. I remember the best one they ever did was when the interview Barack Obama and they title it"" truth bombs"". That was so hilarious.. trying to make Obama look smart and caring",3년 전,0,
@lesliewilliams5510,LMFAO ... Ty #Classic,3년 전,0,
@trevorcephas3270,You gon have SWAT on you too 😁,3년 전,0,
@EPSTomcat11,"At the end, the guy should have come back in, and asked:  “Do you think it would work though?”",3년 전,1,
@lavishdcml1419,Okay Hey Hey Okay 👋 and nm,3년 전,0,
@Praise___YaH,"Guys, HERE is THE TRUE SAVIOR  YaH The Heavenly FATHER HIMSELF was Who they Crucified for our sins, NOT jesus, and “HERE IS THE PROOF”  From the Ancient Semitic Scroll:  ""Yad He Vav He"" is what Moses wrote, when Moses asked YaH His Name (Exodus 3)  Ancient Semitic Direct Translation Yad - ""Behold The Hand"" He - ""Behold the Breath"" Vav - ""Behold The NAIL"" <— YaH’s Crucifixion He - ""Behold the Breath""  “Behold the HAND that Beholds The NAIL”   PROVES - YAH The Heavenly Father HIMSELF was Who they Crucified  That is EXACTLY what Moses Wrote  Here is what they mean  YaH's Name: (Ya)d + (H)e, as YaH is what Moses called Him and YaH Declared: ""this is My Name, this is My Name for all generations"" (Exodus 3)  YaH is The Creator of “MAN”: Yad He, (HAND BREATH), as YaH's ""HAND"" Formed man from the dust  of the Earth and His ""BREATH"" made him a living being (Adam)  YaH's Sacrifice of Crucifixion for “MAN”: Vav He (NAIL BREATH), the ""NAIL"" through YaH’s ""HAND"", in Sacrifice of Crucifixion, that whosoever shall call YaH Savior, His “BREATH” brings forth life (Salvation)  How YaH arrives: YaH arrives via the Tent of Meeting (Exodus 33:7:11, Isaiah 54, 55), where a Tent is erected outside the city, a cloud descends upon the entrance of the Tent and YaH appears...  Why they demanded YaH to be Crucified: YaH was Crucified according to Hebrew law (Deuteronomy 21), to be Hung on an Almond Tree for BLASPHEMY as it was for His NAME they demanded Him Crucified. The Messiah claimed He was YaH...  HE WAS YaH!!!  HalleluYAH translates “Praise ye YaH”  The Hebrew Book of Isaiah  Isaiah 42:8 ""I am YaH; that is my Name! I will not yield my glory to another or my praise to idols.  Isaiah 43:11 I, I am YAH, and there is no other Savior but Me.  Isaiah 45:5 I am YaH, and there is none else.",3년 전,0,
@Thelongmanable,They should of done episode like PAWN STARS with people bringing in stupid crap and them pretending to care lol 😆..,3년 전,0,
@izcheema8,One of my favorite sketch 😂,2년 전,0,
@AugustTwentyNinth,Thank You for the Laughs 😊,2년 전,0,
@abhijeetdonde246,Do something Hitman game shit,1년 전,0,
@Dude-hr4oh,How is this your most popular skit ?🤔?,1년 전,0,
@Jaime-n7z,Someone I work with was like oh I like key and pelle when we were talking about comedy and I was like oh I dont I dont really laugh or get their stuff like I do on snl and stuff and he was like oh no they're the funniest so like of course when I got out of work I got on youtube for key and pelle and well basically I'm like binging several shows a day now I love it so much and I still don't like get everything but yes it's funny as fuck in fact it's just the kind of comedy WE NEED ... love it love it love it❤,10개월 전,0,
@growbakeplayshroom,"""..in a cartoon money bag.""",9개월 전,0,
@ScottieMacF,Peele's pawn shop owner has seen everything and heard everything and this guy's plan is probably the least strange thing he's ever heard.,3주 전,0,
@emmitt1515,read the paper peele is holding,3주 전,0,
@araamudhan3261,"""It's April"" Was personal 🤣",3주 전,0,
@Luxersmultiverse1,This guy got Exposed lol 🤣,3주 전,0,
@kingroosta,This is the video that always gets me back into binging key and Peele and YouTube knows it,3주 전,0,
@CrocvsGator,I thought at first Key's plan was he was going to become a vigilante.,4주 전,0,
@FinalSparkLux,Pointless fact: This is the same Pawn Shop that was in Monk season 6 episode 12 :D,1개월 전,1,
@patgray5402,i feel like this pawn shop clerk has dealt with these types of interactions before,1개월 전,0,
@gaiusSatyr,That paw shop does have everything!!,1개월 전,0,
@MaxMutch,:person-turqouise-waving::face-green-smiling::face-green-smiling:,1개월 전,0,
@michaelromines4419,These guys are the best comedians and crazy good actors he acts just like a guy who owns a pawn shop it's a insanely realistic,1개월 전,0,
@qwert2169,I've would have sold him everything because I'd like to see people live my dreams,1개월 전,0,
@handoko2020,There is nothing wrong to do early Christmas shopping :),1개월 전,0,
@austinmayweather5664,My friend sent me this video because I made explosive arrows out of fire crackers,1개월 전,0,
@incutool,“No big deal. Speaking of other things!”,1개월 전,0,
@mis723,My conversation with ChatGPT be like,1개월 전,0,
@seemannsgarnlp9035,It‘s April.,1개월 전,0,
@5minutemovies977,I want to see that movie now.,1개월 전,0,
@Jay-Tee58,This character is based on a real person 😂,1개월 전,0,
@George-uo2sz,Oh! 1:43,1개월 전,0,
@Luxersmultiverse1,It's based on a guy from Arizona who got arrested by the police in a pawn shop for explaining his evil plan ....,3주 전,0,
@Austin_TY,how tf i keep finding more funny skits omg,2개월 전,0,
@lazizbekturobov4516,Casual questions to AI😂,2개월 전,0,
@Debapriyo4560,It's April 😂😂😂,2개월 전,0,
@zuricifer,Me making chatgpt give me tutorials that he normally wouldn't cuz its probably illegal,2개월 전,1,
@HalfDecentVideos719,3:14 funniest part,2개월 전,1,
@1_Fish.2_Fish.Red_Fish.,It should have ended with Peele pulling it off and the guy watching it on a pawn shop display TV while the stores closed.,2개월 전,0,
@Pierce-en7de,It's April 😂,2개월 전,0,
@beakt,"These two are absolutely brilliant actors. I LOL'd too hard at ""It's April.""",2개월 전,1,
@SABarker,I think every pawn shop owner in any large American city could relate to this video….,2개월 전,0,
@Allen-gs1kc,Dude was just trying to get a jump on his Christmas shopping damn,2개월 전,0,
@SawtoothWild,The headline on the newspaper he's reading 😂😂,2개월 전,0,
@iRReligious,ill take my chances 🤣🤣,2개월 전,0,
@Cellticlink,mmmHm,2개월 전,0,
@screenteasing,He looks like the Liver King...,2개월 전,0,
@hamsterdoom360,"Somehow ""It's April..."" was the funniest line in the whole sketch. The deadpan, resigned delivery and the fact that Key's entire plan hinged on him doing Christmas shopping.",2개월 전,0,
@homebound56,Funny part is the shop owner was actually trying to help him and give him good advice lol,2개월 전,0,
@Ferrindel,"This is Peele’s greatest character in all of these sketches, and I want more of him.",2개월 전,0,
@nostalgiajim,I feel like I have to tell you that this sketch is friggin hilarious!,3개월 전,0,
@FredDoggs,Zip lines for uh grandmother 😂,3개월 전,1,
@djsopax,this was one of the ones I hadn’t seen 😂,3개월 전,0,
@ourinterestingworldyt,Me and chatgpt's regular conversation,3개월 전,1,
@apeiron1984,Average ChatGPT conversation,3개월 전,0,
@yiyiantony,No escape plan:face-red-droopy-eyes:,3개월 전,0,
@BrendabeCat2022,I think he Wants to be Batman. 🤣🦇🤣🦇🤣🦇🤣,3개월 전,0,
@corners1733,lol,3개월 전,0,
@sheerbeauty,I thought bro was planning to become a superhero archer and was hoping it was not the bank robber scenario until he asked for the bag with an $ on it.,3개월 전,0,
@BoldAMATUER,Looks like January 😅,3개월 전,0,
@LaZyBoyGaming05,Plot twist he talking bout Batman 😂😂,3개월 전,0,
@levimiller9367,Bro looks like goose wayne😂,3개월 전,0,
@CassielusMaximus,“it’s april” in a defeated tone is so funny,3개월 전,0,
@cloudglider,Up to a certain point it was arguably just animated Mulan cosplay,3개월 전,0,
@b3rryberry38,me and chatgpt,3개월 전,2,
@bawil101,1:11 the “Mhmm” lol he wasn’t buying it,3개월 전,0,
@moomawz9345,i wish there was just a few second of him with his family s a d they didnt get their christmas presents. like he was genuinely christmas shopping this whole time,3개월 전,0,
@Casey_Truman,"I've watched this skit a bunch of times and only now just noticed that the newspaper the store owner is holding at the very end says ""Thwarted Terrorist  Attack"" 😂",3개월 전,0,
@Wolverinefan616,Thats an interesting Christmas list,3개월 전,0,
@ThatOneGuy1-z,😂,3개월 전,0,
@fleacat5799,Bahahahahahahahahaha Bahahahahahahahahaha Bahahahahahahahahaha Bahahahahahahahahaha Bahahahahahahahahaha,3개월 전,0,
@MrSoles,🤣🤣🤣🤣🤣🤣🤣🤣,3개월 전,1,
@bmmania0120,He kinda sounds like Jason Momoa in some parts😂,3개월 전,0,
@empireht1,I had a convo with that customer on Sunset blvd one time 😂,4개월 전,0,
@mikelombard21,"""Im not doing that, Lets say somebody was manufacturing their own zipline"".",4개월 전,0,
@alexcrawford5350,Must be in the real ghetto for the store owner to press a button to unlock the door for customers!,4개월 전,0,
@apecurrant,"As a pawn shop employee, this is extremely accurate.",4개월 전,0,
@DenisMR90,"""I'll take my chances""",4개월 전,1,
@AVitalShtap,HAHAHHA dang I wanted to see him do it,4개월 전,0,
@monztr0,"It would be even better if, at the end, the pawn shop owner saw on the news that Key successfully robbed the bank exactly the way he had just described.",4개월 전,82,
@brunoyamasaki2,what an amazing plan lol,4개월 전,0,
@Okaeshi,@Goosewayne? :o,4개월 전,0,
@Holawood,Reminds me of this from Mitchell and Webb     https://www.youtube.com/watch?v=EEyUeCyXl1Q,4개월 전,0,
@vintagejock3951,Basically Aladeen planning a heist,4개월 전,0,
@justaperson3754,Imagine if it's actually April first,4개월 전,0,
@PabloChavezR,Me asking ChatGPT anything...,4개월 전,1,
@TonnyKrain,"Part 2 of this skit should be him - coming in a half-suit knight armor, full of bullet holes, and a massive bag of money, asking the pawn shop owner for things to hide the money, and escape the country. :D",4개월 전,0,
@ChosenHawk64608,Me asking chatgpt how to get rid of a 160 lbs dead chicken,4개월 전,0,
@hugodetraque,average conversation with chatgpt,4개월 전,0,
@HorrorStoriestoTellintheDark,The funniest part about this was that he really did see this on a cartoon!!! 🤣,4개월 전,0,
@pizzaPerson2,🚃🚃🚃🚃🚃🚃🚃🚃🚃🚃🚃🚃,4개월 전,0,
@jessealegria658,Would’ve been funny if they showed the scenario happening as he’s explaining what he planned to do at the end.,4개월 전,0,
@janobulo3473,"This is like Asking AI how to rob a bank, but then telling its for scholar use",4개월 전,0,
@carlosdiscounts1407,One day AI will reach the point where just from the narration at 2:35 we'll be able to see the entire scene unfold. I have a dream....,2개월 전,1,
@Francks_,That's exactly how this guy would ask chatGPT those things,4개월 전,0,
@wtfdookiefpv,stupid as hell,4개월 전,0,
@Child_claus,“It’s April” 😭,4개월 전,0,
@Lewlife281,“Please don’t do it” lol 😂,4개월 전,0,
@Kajiyaification,this is just your average dnd party buying spree,4개월 전,0,
@maabcity,This is exactly what it’s like to work in customer service.,4개월 전,0,
@manface6923,Henry the stickman ahh robbery,4개월 전,1,
@J0SHOFFICIAL,It’s May 1st,4개월 전,1,
@matiullah5264,its April......XD,5개월 전,0,
@oscaroctavio,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,5개월 전,0,
@nathanedwards200,with christmas,5개월 전,0,
@danarcher3415,I would pay to see that plan in action 😂 😂,5개월 전,0,
@timeWaster76,Is  the a Phase Linear  amp ?,5개월 전,0,
@realbaconoverlord,Key and Racist.,5개월 전,1,
@Kirator117,"You know the wors?... i cant be the guy in the store, because i probably start to planing shit with this man and wish him luck xd",5개월 전,0,
@jonbravo8610,He looked just like a guy he used to work with the only thing was his horseshoe hair wasn't quite as long,5개월 전,0,
@feederbrian9457,Heaven forbid a gentleman takes care of his Christmas shopping early.,5개월 전,9,
@lowkey1969,"I think everyone missed the real punchline. ""It's April..."", said in the most bland and boring voice he could muster.  The customer was an April Fool's joke.",5개월 전,0,
@Stefi-P,Would that work? Asking for a friend.,5개월 전,0,
@LKLM138,Asmongold got a tan,5개월 전,0,
@kir0nz,A Thing Well Made - The Mutton Birds https://www.youtube.com/watch?v=Gxngv--q-kY  This skit reminded me of that.,5개월 전,0,
@Vulkanius95,He yust let go a lot a Mony,5개월 전,0,
@MojoPup,"As a former LEO, this is closer to reality than you might think.🤣  There are some crazy assed people out there",5개월 전,0,
@ericquinn8578,These guys are amazing.  “…but I do not recommend you manufacturing your own zip lines…”,5개월 전,0,
@death2link,"Reminds me of the old Bruiser ""Do you do poison?"" sketch, but an American version.",5개월 전,0,
@ramimilul8258,Happy April everyone.,5개월 전,0,
@korzen08,talking to chatgpt like... 😂,5개월 전,0,
@ccgod,I feel like he would've sold him all that it was a lot of money to let walk out the door lol,5개월 전,0,
@aweirdpersona,"He definitely should've sold it to him just to see if it worked but ask for half, for his nephew of course",5개월 전,0,
@J.Cartee2,He been watching Darkwing Duck and Home Alone night 😂,5개월 전,0,
@Jeffindsm,"What is he trying to be, Wile E. coyote as a criminal?",5개월 전,0,
@KymsonBrazeeIV-w3u,MF thought he was the Main Character and could rob a bank like a cartoon,5개월 전,0,
@Tasarran,"""...it's April..."" :face-green-smiling:",5개월 전,0,
@mfsebcw,"yep, still finding ones i haven't seen.",5개월 전,0,
@JamesFranklinRussellCowan,Hey,5개월 전,0,
@ericwelsh4853,The zip line's for my....grandmother.,5개월 전,0,
@MrHuffmeister,This feels like when I worked the night shift at a gas station.,5개월 전,0,
@biofixphysicaltherapy5353,It’s April 😂,5개월 전,1,
@nathanhouseholder9045,"""Ill take my chances....WITH CHRISTMAS!""😂😂",5개월 전,0,
@bayubauk1164,"Its april, 😂😂😂😂",5개월 전,0,
@kir0nz,"She's wearing her don't talk to me face As she makes the kids' lunches I oblige and quietly shut the front door as I leave I drive into town before the fog lifts I sell sporting goods Cause I've got a shop not far from Cathedral Square  I like to open up early So fellas can come in on their way to work And daydream around the rods and reels While their breakfast's still warm inside them Go on, have yourselves a look I'm proud of my shop Almost everything's from overseas You won't find a better selection  Look at the way this gun fits the crook of your arm To make a thing like that you'd need to know what you were about You'd need to know where you were going And go there in a straight line And everything else you'd have to shut right out Can you see the man who made that? Can you see him putting it down and standing back? Can you see the moment when he said That's it That's perfect See upcoming pop shows Get tickets for your favorite artists You might also like She’s Like A City The Mutton Birds Your Window The Mutton Birds Nature The Mutton Birds At a time like that You wouldn't care about your job Or your mortgage Or the fight you had with your wife cause When a man holds a thing well made When a man holds a thing well made There's connection There's completeness When a man holds a thing well made When a man holds a thing well made When a man holds a thing well made When a man holds a thing well made  It's Wednesday So I do the mail orders There's nothing much Some oilskins and a 303 For a hunter over in Westland And oh yeah One of those AK-47s For some collector down the line     It is about a mass murderer from New Zealand that bought his wares of war from a pawn shop.",5개월 전,0,
@marshoak,"Fun fact, a suit of armor can protect against bullets in fact plate armor would be ""bullet proofed"" after forging by being shot with a gun. This was obviously before modern ammo which can penetrate metal plating.",5개월 전,0,
@natural1952,Sounds like a reasonable plan to me,5개월 전,0,
@einarbk885,"bursting thru the door of a vault on rollerskates is pretty ambitious, but there is a chance. its important to be positive.",5개월 전,0,
@EZ-D-FIANT,6yrs later and it's still April 😂,5개월 전,0,
@GreggRoberts,Hey that's the Verizon dude!,5개월 전,0,
@JoshNunson,"""You guys got bow and arrows?"" Grmm  😂 Reminds me of people in Florida.",5개월 전,0,
@BolasDaGrk,April 2025 here!,5개월 전,2,
@ktoth29,"That suit of armor was purely decorative… and its a harness.  A harness of armor, not a suit.",5개월 전,0,
@LonesomeTinkerbell,:face-blue-smiling:,5개월 전,0,
@asmosisyup2557,I'll take my chances ... with Christmas.  I say the same thing every year...,5개월 전,0,
@Adam-s8d,Merry Christmas… it’s April.,5개월 전,1,
@vectorm4,"The Coyote taught us that if you get roller skates, you also need a jet pack.",5개월 전,0,
@death-nm9qz,Jokes on you! It is April!,5개월 전,0,
@Mash333,"This actual pawn shop is in Pasadena, on Colorado Blvd.  Across the street from Lucky Baldwin’s. I bought a Deutschmark from there last month.",5개월 전,0,
@jessejeffries7883,I enjoy revisiting this skit around mid April each year. It’s a “ Christmas “ tradition 😂,5개월 전,2,
@evescent7312,"Pretty long skit for an ""It's April"" punchline. 😂",5개월 전,1,
@Keyfer62,That was funny!   :),5개월 전,0,
@suicidalthoughts1430,This is me and chat gpt conversation,5개월 전,0,
@SebastianAlvarado-xf1gu,The Zipline bow and arrow thing only works if your Hawkeye,5개월 전,0,
@perfectomprg,This made me go watch that Batman clip,5개월 전,0,
@mkvv5687,cu nxt yr =),5개월 전,1,
