username,comment,time,likes,reply_count
@apslusk,"Back in 2014 we went hiking in Japan for three weeks, starting in Okinawa and ending in Tokyo. Managed it with a budget of $3000, including both Japan rail pass(2weeks) and flight tickets. Tent spots tended to be very cheap back then(stretching between 300-1500 yen a night). Spent many nights in capsule hotels as well, which I cannot recommend enough! Eat breakfast at Lawson or other convenience stores!",8년 전,103,
@connor8786,Abroad in Japan apparently my dad (Daniel​ knight) once worked with you,8년 전,48,
@mattheModest,I suggest buying the cheap 3 day passes for the subway when in Tokyo. Much cheaper than spending money on a JR pass.,8년 전,75,
@Sakurakitto,"I recommend staying at AirBnb apartments in Japan rather than hotels. The prices are reasonable and you can pick locations really close to train stations and attractions you want to visit. A lot of the apartments also have self check in, which was so useful when we arrived late in the evening from travelling.",8년 전,90,
@berkanmehmedov948,Abroad in Japan О,8년 전,2,
@raj95lfc,Went to Japan this July with 3 friends for 2 weeks. Had flights and accommodation booked in Tokyo and Kyoto for £935 each. I took £600 worth of Yen and spent a further £400 worth on my credit card. So £2340 including the JR pass. The money spent in Japan included most of the popular tourist attractions including Disneyland etc. Not sure if we budgeted well or not as it was my first holiday without my parents but I had a great time!,8년 전,52,
@raj95lfc,The accommodation was APA hotel and Sotetsu hotels in Kyoto and Tokyo. Apa hotel's beds were hard as hell though 😭,8년 전(수정됨),9,
@SirTwitchy,just ride ur bike to japan m8,8년 전,58,
@McDADDyK,Abroad in Japan I don't know if you saw my last comment. But I was in Tokyo for the first time and my girl and I got interviewed by Fuji TV. It was their Monday curry special they did and we said you were a big help and inspiration for us coming to Tokyo. 🙂,8년 전,76,
@i.b.thecomposer4480,"Tokyo maybe yes, but outside Tokyo and other major cities in Japan, from my experience, local residents don't like mass tourism in their areas. It violates their principles of collectivism, and a homogenous population living in harmony with each other. They don't want foreign tourists 'polluting' that ideology.",8년 전,17,
@xolution,What about  Internet cafés or manga cafés for accomodation?,8년 전,19,
@CraigBrogden,Legend just what I was wondering.,8년 전,1,
@TomisaburoRMizugawa,Irwan Sui I'd say you need at least some Japanese skill for that ...,8년 전,5,
@TheOswald42,"whoa your info about Sendai to Osaka flight is something for me, in my country it cost $30-$40 by bus and $80-$100 by airplane for almost the same distance",8년 전,5,
@HiroshimaNights,I would also recommend if you do go to Hiroshima check out gethiroshima.com  The people running the magazine and website have been living in Japan for a very long time and they found the best places to eat with a wide but reasonable price range for locals and travelers. They also write about up coming events in the city and hidden attractions that may interest travelers looking to go off of the beaten path.,8년 전,10,
@HiroshimaNights,"Yes and no. It all depends where you live. I work in a very rural town that is split when it comes to foreigners, if you do travel with a group into places like this I recommend having a friend or yourself, whom is able to speak some Japanese. Worse comes to worse you can use google translate but I would advise against it. Other than that the closer you get to the city the more you will see people who are friendlier towards foreigners.   Another interesting thing is that with English being taught in school, children and young adults want to test their English skills on you. They are also very curious of the outside world and want to learn more about it. In time and with the push by the Japanese government to start children learning English at younger ages you will start to see the youth of Japan become a bilingual generation.",8년 전,14,
@MrKubben90,how is 3000 cheap ? xD,8년 전,14,
@maan7715,"3-4 years ago I spent a week in Japan, a few days in Tokyo, a few days in Kyoto, climbing the Fuji etc. We've only spent about 400 pounds. (plus 800 for a return ticket from the UK) So occasional cheap plane tickets and Couch surfing brought the cost down to around a thousand pounds INCLUDING the plane tickets. Though I'm going back as soon as I can because I want to stay in a Ryokan ,and hike a bit in the mountains. So much to do in Japan!",8년 전,10,
@JBS319,"If you can use miles/points to book arriving/departing flights, do it, but make sure you book way in advance to get the best value. A round trip from the mainland United States to Japan in economy will run about 70,000 miles on United or ANA but could cost a couple thousand dollars out of pocket.",8년 전(수정됨),4,
@HiroshimaNights,ken s its comes out to just under 30 dollars and that's 6 days of travel by metro and train in Tokyo . Haha,8년 전,0,
@garethhale6831,Stay at a Dormy Inn and you get free miso ramen noodles for dinner!,8년 전,11,
@FilmmakingPro,宮澤ゆり子  よく日本語を理解していない、私は申し訳ありませんが、お知らせしたかっただけ,8년 전,1,
@mousesenpai862,"Abroad in Japan  This is probably the most proper break down of travel to Japan I've seen. It is wildly helpful for future reference and I couldn't be happier it came from your channel in specific. Ypur content brings a new light to those in hope of visiting/moving to Japan, often diminishing any horror stories about Japan. Thank you for doing what you do.",8년 전,12,
@mekal779,Autistic Cancer pretty sure it was more about the experience of doing it. rather than trying to save money,8년 전,3,
@sayntgeorge,"Abroad in Japan thanks for making this video, this was much more information than most people would give",8년 전,5,
@jaw8216,"Abroad in Japan Congrats on 500 subs! I remember when you were still in 5 digits! It seems like just yesterday! Anyway, congrats!!!",8년 전,2,
@nolisarmiento1719,"best budget dining option especially for those who don't know how to use chopsticks - McDonald's best cheapest accommodation for those who have already ran out of money on their last night in Japan -  a corner near a train station (believe me, it's very safe to sleep on the streets in Japan)",8년 전,6,
@EiriUesugiKun,"I prefer APA hotels (Nagoya Nishiki mostly) because of the hard beds (and good location). You can get from Nagoya to Tokyo in 1,5 hours and to Hiroshima in 2,5 hours, to Kyoto in 37 minutes. I've found it to be a nice ""base of operations"". If you need to spend more time in Tokyo or Hiroshima or anywhere else -> capsule hotel. But I like riding the shinkansen so I happily waste 3 hours a day going back and forth   My usual budget is around 3500€ everything included (direct flights 750-800€, hotel 730-850€, JRPass 320-430€, F1 tickets 100-140€ and spending 100€ per day) so I would say your budget was spot on for a great holiday. :D  Oh and anyone going to Japan, I would recommend hyperdia.com for train timetables and such. You can opt-out those Nozomi / Mizuho / Hayabusa shinkansens and non-JR trains.",8년 전,8,
@gETSUGA1337,"Thank you, amazing video!  Chris, can I ask you for a soundtrack starting on 3:10 in your "" Japan's most mysterious Island""?",8년 전,0,
@arismith9410,"+Abroad in Japan Can you talk about flights for your main demographic, which is us Americans? Or Canadians? Not all of us live under the queen. Talk about even the Australians. Whats the best way of traveling from California to Japan? More specifically, San Francisco?",8년 전,6,
@moocowfat,This is what I did and didn't regret it. My host was pretty awesome and was a chef (so he'd cook for peeps at times) Ikebukuro represent!,8년 전,2,
@PHAileyANIME,yo chris what's with the insane production quality lately??? Nicely done mate ;),8년 전,1,
@xcalibertrekker6693,You missed the cheapest one Chris you can hitchhike like John from Only in Japan and pay no transportation cost.  Of course that has plenty of downsides as well though.,8년 전,2,
@seekindestroy009,"JBS , thank you for that. I am from the States and have been looking for ""cheap"" flights into Tokyo, unfortunately I don't really fly so I don't have any points...and yes, ticket prices are WAY into the thousands. I'd love to catch a price in the triple digits...",8년 전,2,
@falx1975,"Konbini's and Supermarkets aren't quite the cheapest place to get beer I've found. If you're penny pinching, proper Liquor Stores usually have everything up 80yen cheaper, as well as being able to buy four or six packs.",8년 전,3,
@Garazu77,"Chris thank you so much for the new content. I leave for Japan in 14 days for a 10 day trip and this was exactly what I needed before the trip! My friends and I (we're traveling in a group of 5) have each budgeted $3500 for the trip (not including flights, hotels or train pass - we're staying in group hostels so hotels were cheap). It sounds like we over-budgeted a bit haha",8년 전,2,
@Garazu77,"In the future, check out Scott's Cheap Flights. They're a newsletter that sends out cheap international flights from the States. My friends were able to get roundtrip flights from LAX to Nagoya for $450.",8년 전,8,
@hcguyz,Tenya is also a nice fast food joint. A tempura bowl is around 500 yen.,8년 전,2,
@agnesmealin3714,Abroad in Japan HAHAHAHAH I have no budget I'm a doctor (this mentality is the reason why I'm broke),8년 전,2,
@jellybeesplease,"I highly suggest Air BnB. If you spend enough time looking, atleast a couple months before you decide to go... You can save so much money. We found a few LOVELY apartments through Airbnb ( about £30-50 a night)... Really recommend it.",8년 전,6,
@berzerker790,"Abroad in Japan, did you just sing pitbull lyrics in the first minute of your video......",8년 전,2,
@Santi_hr,"AirBnb is fine, but you need a backup plan in case the listing is taken down. It seems that right now it is kind of illegal and if someone complains the host may be forced to cancel all the bookings.",8년 전,2,
@jimichan7649,"I.B.  In my experience, touring around Japan for over 20 years, I have only run into ONE less than awesomely polite experience.  That was when I entered an izakaya at midday and encountered a grandfather who was leaving.  He muttered something a little less than polite, doubtless assuming I would not understand.  To be fair, he was of the age that he probably fought in WWII, so it was understandable.   Anyway, when I addressed him using keigo (very polite Japanese), as one should when addressing elders in Japan, he was shocked and hastily excused himself.   I guess my point is, if you are polite and respectful of Japanese culture you will very rarely run into anything less than an amazing welcome anywhere in Japan.",8년 전,5,
@MetroidMother,"Abroad in Japan A Manga-cafe is a great place to sleep if you don't have a reservation. Usually under 20$ for 8-12h including hot drinks and a PC. Also over TripAdvisor I found enough hostels starting at 10$ a night, and enough capsule hotels starting at 15$ all over Japan. One capsule hotel in Tokyo I can recommend is Capsule Value Kanda. I payed 12€ a night, and it is 1 stop from Akihabara and Tokyo station. Also very nice and clean, with a traditional Japanese bath. Thought the capsules are a bit older. In Kyoto I stayed in a private double room with a friend for 10€ a person (20€ in total) per night. The place was called small world guest house. It was a bit far from the city centre and the room was tiny, but it was still good, and the building was a very old traditional Japanese House.",8년 전(수정됨),5,
@Ralore,Abroad in Japan Hey Chris I am sure you have heard this a thousand times but I just want to thank you for giving me that little push I need to finally book my ticket to Japan I am going September 1-14 Thanks for the inspiration,8년 전,7,
@suraiga,"Airbnb is not a bad option, but I did have a guy cancel our reservation (and everyone else who reserved with him) a week before we were due to turn up. Something to do with Govt regulations on airbnb in Osaka? Lucky, RakutenTravel came to the rescue and I found a pretty good hotel, adding an additional £4 to what I would have spent.",8년 전,3,
@LedoylinatorCh69,noli sarmiento and police don't question it?,8년 전,1,
@LedoylinatorCh69,Ronessa Simpson I've seen some in the 600's one way before and even 485 but never under 1K round trip when casually googling,8년 전,1,
@o5m1um,"so is that you are saying that this was the amount to not say ""no"" to much to yourself? Btw, how good would be the idea of going to just random places without planing too much? Like for 2 or more weeks and then visit multiple cities?",8년 전,0,
@falx1975,It was recently made legal due to changes in the law regulating hotels and the hospitality industry. No host is living on borrowed time anymore.,8년 전,2,
@dolphinboi-playmonsterranc9668,Abroad in Japan A plane ticket from Washington state to Japan is $1000. That would be obese. (Get it? Cause pounds!),8년 전,0,
@MuRkiiN,"Even in Tokyo you could get a solid 1 bedroom hotel for around 50 USD. I could rough it in a hostel or capsule hotel for even cheaper, or opt for an airbnb. I've seen them as low as 15-20 dollars. For transportation, if you're going around the country then a Japan Rail Pass is a no-brainer. But per day in Tokyo I was spending 10-15 USD on trains, and maybe 20~ on food. Both of these costs could have dropped if I walked more (I was already doing 10+ miles a day on foot) and I was at times buying snacks/etc. If you really wanted to ball on a budget, you could do Tokyo for a week for 650 USD round trip (with layover/connection I just flew into Tokyo from Newark for 750 round trip in the middle of July via Air Canada) and allocate 75 dollars a day for food, hostel/capsule or airbnb and public transit. So all in all with airfare included you could do Tokyo for just shy of 1,200 USD.",8년 전,5,
@crinklyscar3398,Hey also use trivago it's so good! You will love it!,8년 전,0,
@cosmic_drew,Do not use trivago. It's owned by hotels.com and just compares their sites.,8년 전,10,
@JuriAmari,"Abroad in Japan One recommendation my Japanese teacher told me is that if you're interested in some museums (especially the Ghibli Museum), it's better to reserve before getting into the country because they have priority lists for foreign visitors. You'll save a lot of money too.",8년 전,5,
@kotoriimbued2340,"I just came back from 2 months in japan and costed me around 3000$ CAD, but I used workaway to work for accomodation. It was awesome. I think your video is pretty accurate. My personnal favorites are the 170￥sake or nihonshu in seven elevens. They taste like shit, but 2 of them and your are dangerously drunk (seriously, be careful). Also, for food, I recommend hanamaru udon, they are everywhere and you can literaly get a bowl for 170￥. The BIG format being around 350￥, if I recall correctly.",8년 전,4,
@trailbrazer4405,Yet again anther Great video,8년 전,0,
@mcbiohazard892,"I spent about $2000 not counting plane tix on my trip last October, which was a goodly 2 1/2 weeks in Tokyo -> Kyoto -> Osaka. Probably about half of that was room/transportation/tourist fees and I spent the rest on food and late night drinking (I developed a taste for cheap combini enabled oolong highballs). We got the 14 JR pass for convenience and I can vouch for Airbnb being a very viable option for a group of four or more. We got a quiet apartment in Asakusa next to Sensoji Temple and an elementary school so every morning was punctuated by the sound of bells and pleasant school chimes. In Kyoto we splurged a little and got an entire three story house (with a full bath setup, very nice) to ourselves right next to the Kamogawa central area so everything was within walking distance. In Osaka, the apartment was pretty small but it was also right next to the Dotonburi strip and Kuromon Market so I ate myself to ruin. No regrets.",8년 전,2,
@mangopulp1443,Abroad in Japan Hey! I really want to visit Japan one day and want to learn the language. But is English used a lot in Japan? (Just curiosity),8년 전,0,
@mcbiohazard892,"You probably shouldn't expect most people to understand English fluently but in the major cities, you can get by in most tourist interactions with a phrase book/app and an apologetic bow. Ordering food for example, you can often ask for a English menu (eigo no menu wa arimasu ka?) and learning to count for people and for food items goes a long way. Subway and train stations also have plenty of romaji and English phrase signage for tourists in major cities so as long as you pay attention and give yourself time to acclimate to the reality that they will be punctual even if you are not, you can get by.",8년 전,3,
@mangopulp1443,Raymond Lo thanks!,8년 전,1,
@dolphinboi-playmonsterranc9668,"Raymond Lo I'd personally like to live in the countryside. It's tough trying to sleep next to a major road in an apartment building with a bunch of fucking imbeciles, which includes an animal abuser that.I want to cut the tongue off of.",8년 전,0,
@trailbrazer4405,Connor Adams some Japanese remember English from there time in hi school they are all tot it there,8년 전,0,
@mangopulp1443,Tom Farrell good to know,8년 전,1,
@dfens2728,"Take the JR Yamanote Line to Shinjuku Station then hop on the JR Chuo Sobu Line to Akihabara Station, so as you exit the Station you can't miss it. Price is 200 Yen each way about $1.80 US as of today's exchange rate.  Don't bother with a bike you'll be walking short distance to your destinations and won't need one also you don't want to waste money plus time and the hassle looking for places to park and store it.",8년 전,0,
@Rin-ef2tp,"My biggest tip is if you want to go to a nice restaurant then go at lunch time. They normally do a lunch special which is pretty cheap compared to their dinner prices and super tasty. Then for dinner time you can go somewhere cheap like sukiya or just get a 711 bentou. I managed to travel for 3 months from Okinawa to Sapporo spending ¥400,000 or $4000 for the whole time including food Accomodation travel and tourist attractions (starting and ending in Yamaguchi so this includes flights from/to there) The south (Kyushu and Okinawa) is much cheaper than the North because they have cheaper and more choice of hostels and a fantastic bus system so I spent half of the time there and the other half traveling the main island and Hokkaido in the North I bought multiple Seishun 18 Kinpu (a ticket for local trains which you can use  in the main tourist/holiday seasons) and traveled that way which is good to do if you have a little more time to travel as it can take sometimes 3 times longer to get somewhere rather than using the Shinkansen but it's great to use if you want to go to multiple places on the same day along a specific route (make sure to avoid the rush hour if you're traveling with a backpack or everyone will hate you)",8년 전,2,
@MC-wq4fk,"We spent two weeks in Japan this year with the 2nd week falling on Golden Week, so things weren't exactly 'cheap'. However, we did get what I think are nice deals at the business hotels as you mentioned. In particular, we stayed at the Tokyo Hotel Mystays in Asakusabashi (right next to Asakusabashi station) and at the Kyoto Hotel Mystays near Shijo station. Nice clean hotels, very helpful staff. We're not much for fancy food so we did as you suggested and we were eating breakfasts from the selections at Lawsons, 7/11, Fresco, FamilyMart, etc. I tended to go for ramen a lot when we ate out simply because I wanted real ramen, not what we generally get in the US. Oddly, I miss the cheap treats at 7/11 a lot. While we ended up spending about $2000 US on hotels for the whole trip we didn't spend a cent on air travel because of frequent flyer miles.",8년 전,0,
@dolphinboi-playmonsterranc9668,"Rin615 Have you tried okonomiyaki before? If you have, what does it taste like?",8년 전,1,
@LightshedderOK,Last summer (2016) I went to tokyo for 2 weeks Besides plane flight and wear I stayed the night (my friends apartment) I spent about 1000 dollars on everything including travel I did not have a JR pass I just bought a suica card ( that I still have) and I did eat at sukiya a few times but I did go to nice resturaunts also and played a ton of games every other day on my way back from places in Akihabara so going to Japan on a 1000 dollar budget for two weeks is entirely possible just don't overspend too much and you'll have the time of your life! Also I went to Disney Sea and it was amazing MY friend works at Soft Bank ( a phone company) and got us a good discount on the tickets. I definitely also recommend going to a baseball game they are incredible!!!,8년 전,2,
@mcbiohazard892,"It's a gut bomb for sure. Basically, any number of savory fillings (meat, seafood, other stuff) cooked over a teppanyaki griddle in a batter with cabbage and optional yakisoba on the side or on top. They usually drizzle a sweet savory sauce and Japanese mayo on top just to make sure you regret your life decision just a little bit more. But if you're hungry and if you're drunk, it'll go down great.",8년 전,0,
@atiq8008,When is the life is balloons movie coming on this channel ?,8년 전,1,
@CamWattsYourProblem,"if you're in japan for a long time and in certain periods the seishun 18 kippu is amazing. it's something like 15 days that don't need to be done sequentially i.e. most JR passes are for a period of time say 14 days and if you only take a train on day 1 and day 14 you pass is still expired, whereas this ticket goes by days used and it comes out to something crazy like 2000 yen a use and you can use all none fast trains in essence (i can't recall if it also gives you free busses or not). so the trips take a super long time but it's really cheap and you end up seeing some interesting places.",8년 전,1,
@Rin-ef2tp,"CamWattsYourProblem the ticket is five days of travel and it has a limit on the time period of use but it's not as short as the jr pass (sometimes upwards of a month) and times when you can buy it they are normally available around new year, Sakura season and the summer holidays.",8년 전,1,
@saldiven2009,"@CammWatts: Remember that the JRPass also gets you in the majority of the commuter trains in the bigger cities like Tokyo and Osaka; that's a real convenience to not have to figure out the correct ticket price to purchase rather than just being admitted to the station. Using those trains to get around will eat several dollars every day. Also, the JRPass tickets come in one week durations (7-day, 14-day, 21-day). The cost for a 7-day JRPass is almost identical to the price of a round trip shinkansen ticket from Tokyo to Osaka. So, you only need one decent sized side trip each week to more than pay for the cost of the pass. But, if you're going to get a pass, I'd advise making the most of it. We're planning a two week trip to Japan next year where we'll spend a week based in Tokyo and a week based in Osaka. We're planning day trips to Fuji, Nagano, Himeji, Hiroshima, Kyoto, etc., not counting the round trip between Tokyo and Osaka. Bought piecemeal, these trips would cost well over $1000 USD; the two weeks JRPass is about $600.",8년 전,3,
@tantoh89,"I went to Japan last month, and I spent in total 2000 usd or around £1550 for accomodation transport, food, souvenir and tickets for universal studio and disneysea. my destinations: osaka, nara, kobe, kyoto, then tokyo I bought 2 separate ticket, from my home country to osaka, and for returning home ticket from tokyo to my home country (saves a lot of time and money if you know where do you wanna go first)   IMO, if you wanna travel really cheap, they have kansai through pass which costs 5000 yen for 3 days. it covers all non jr train in kansai area which are: osaka, kyoto nara, kobe, etc (also cover buses).  kyoto has their own city pass costs 2000 yen for 3 days and covers all buses and non jr train inside kyoto (do take bus there, kyoto is beautiful) tokyo has their own city railway ticket, which costs 1500 yen for 3 days (not including bus I think) the main problem is.. jr train has the most strategic stations in all cities that I went. for example jr station will have their station right in the middle of akihabara, while non jr one needs like 5 mins walking to center akihabara. but the do much cheaper, so..  for food, Imo, it is your loss if you don't try some interesting food there, but yeah, I usually buy my breakfast in advance, such as onigiri or instant ramen in convenient store  lastly, dessert and souvenirs are expensive there, try to hold back a bit for it if you are on budget, or, buy souvenirs in daisho (all 108 yen unless stated) they have interesting items.. from food and drinks, souvenir, to beauty products, to party props, and many games (such as nano blocks, magic trick, etc)  and based on my experience: surprisingly, I found out that it is cheaper to buy drinks from vending machine than convenient store",8년 전(수정됨),4,
@mcbiohazard892,"The vending machines are ubiquitous. If one seems slightly more pricey than usual, just walk a few blocks down to the next one or so and it'll probably be several yen cheaper depending on locale and rotation. I found myself hitting the Dekavita C energy drinks hard whenever I needed a pick me up on a long day of walking around.",8년 전,1,
@mcbiohazard892,"Best way to fly from SFO is direct to NRT, hands down. Don't settle for connection layover flights, they're a trap and waste your time and patience more than the money they save since oftentimes, they'll end up flying directly over Japan on the way to the connection hub and then you'll spend another 2-3 hours flying back.  That being said, you'll be looking at anywhere from 800-1k after fees and taxes unless you score a heck of a deal or have the flexibility to fly standby.",8년 전,1,
@tantoh89,"Raymond Lo I tried diff type of drinks there from their non sugar tea (I hate it), coffee, to their soft drinks and cider. Kinda hard to beleive they are selling alcoholic drinks in vending machine lol",8년 전,0,
@mo786adam,"Abroad in Japan TBH, would've been cheaper but bloody Brexit....",8년 전,1,
@fgberge,"Only thing i wish was on Willer buses, is toilets. 15min breaks to run over the parking lot and back. (And try to remember where the bus was) Still, Willer for the win! :D",8년 전,1,
@DoniyRacing,''Nomihoudai'' sound like '' no me jodas'' (spanish) which means '' don't fuck with me'' and find it funny for some weird reason,8년 전,8,
@lolaledezma9282,Abroad in Japan tl  Oo,8년 전,0,
@site_alpha_Liberty_Cat,"Don't ever say or hint that you are working if you do not have a work visa. ""I am here to take some videos."" is different than ""I am here on a photo shoot."" The second one may get you denied entry. Nice video with a bit of signature creepy. Hey I like a touch of creepy...",8년 전,3,
@finchharper4647,Abroad in Japan What is the Japanese version Of Hostel or Saw?  The bow politely and say thank you after cutting of your leg? Ha Ha Ha 🐙,8년 전,0,
@nordia2979,Abroad in Japan 8d88d8dd,8년 전,0,
@ben-rn1rg,Abroad in Japan ii,8년 전,0,
@WhiteStew,"Abroad in Japan basically, ""Love Hotel"" is not for family travel with kids.  young people under the age of 18yo are not permitted in the place. 「子供は入ってはダメです」って、ビデオに注意書きが必要ですよ！",8년 전,5,
@ihikealone,Abroad in Japan #29 Trending on YT right now!,8년 전,0,
@auraglasswerks4900,Abroad in Japan how much does radiation poisoning cost?,8년 전,2,
@themsmproduction,where can i get weed ?,8년 전,4,
@s.a.m.2300,Abroad in Japan thank you for this video. really helps for my trip in a few months and I've been worried about budgeting for meals as everything else is already covered,8년 전,1,
@LedoylinatorCh69,"I'd call the cops on him, he can get locked up for that",8년 전,1,
@Yshmtw,"I spent 6 weeks in Japan and spent about £3500 in 2015. That included my return flight to London, cheap and expensive food, 2 days skiing, a short bullet train ride, a 3 day trip to Seoul, and travelling from Hiroshima to Tokyo stopping at many places.  While I was travelling I stumbled on a website called whynotjapan dot com and found it was a great way to meet other Japanese and non Japanese people in different cities. They have a lot of events.  Definitely check if the place you are in has a travelcard. Kyoto had a bus pass that lasted all day, so you could hop on and off as often as you needed. Not sure if they still have it.",8년 전,5,
@joey2463,He sounds new Zealand,8년 전,0,
@TomKellyXY,"+Joey Yuen Nope, not one of us I'm afraid. Definitely a Brit. Greetings from a Kiwi in Sendai.",8년 전,1,
@juanantoniocruz2937,"Has anyone ever told you you look like Elon Musk? Honestly, its like you guys are related.",8년 전,6,
@SkinCareLuver,Abroad in Japan I'm sure some people are making way below what you brought with you to Japan and still cope. Besides. I hear that Tokyo Japan is more expensive than NYC and London combined. Always wanted to visit. It's a gorgeous country and the people are fun and exciting ,8년 전(수정됨),1,
@Lugia21,Shoot. This means I need anywhere from 4k to 6k since I'd be going to at least 4 places including Akiba.,8년 전,0,
@burlyheads,"if you were to go to Japan for a month trip, would it be frugal to buy a small motorcycle like a 150 or 250 and just sell it when you leave?",8년 전,1,
@TomKellyXY,"+Burly Heads Sorry mate, I don't think that would work. Japanese people do not often buy items second-hand so I think you'd have trouble selling it (this is also why there is the massive number of cheap Japanese import vehicles in NZ and Australia). Trains and budget airlines are reasonably priced. Some cities also have bicycles to hire. It may be worth looking into a hire car or bike, depending on where you want to go.",8년 전,2,
@ElvenEleganceJapan,Abroad in Japan have you used Agoda.com for booking hotels?,8년 전,0,
@EBZlivinglarge,How about the hookers. How much do they charge a night?,8년 전,1,
@davyjones418,"One of my tips for finding accommodation on a budget is to talk to the friendly people at JR Tours in the major train stations.  I haven't been back to Japan in a while, but when I went, wifi wasn't freely available enough to be useful, and anything online usually involved finding an internet cafe.  JR Tours will let you know what the cheapest rates are for however many nights you will be staying anywhere, can reserve the place for you, and give you a map to get there.  That said, I do recommend the business hotels, as I can't sleep on a moving vehicle.    Also, when you buy food at a convenience store, they will often ask you if you want it warmed.  You can ask them to warm anything in the microwave behind the counter.",8년 전,1,
@pfc_church,What would u recommend for people with disabilities such as wheelchairs. I am planning a trip and I ma not sure how much I should save.,8년 전,0,
@Christina0925,Huangdineijing,8년 전,0,
@dekhunter148,Abroad in Japan well looks like that's going to be my end of University trip,8년 전,0,
@skranzierPussy,Who told you you can't drink alcohol in public in the UK? YOU CAN trust me,7년 전,1,
@giantdad1661,"You know, that's not too bad, my budget was gonna be 2000$ US roundtrip ticket, but still need to get a hotel worked out.",7년 전,0,
@domniven,Abroad in Japan,7년 전,0,
@Shyra_vd,"Went to Tokyo this August/September again for about 3 weeks and actually watched how much money i spent this time and managed to spent only about 1600€ (≈ 1900$/£1400) for both my flights/accommodation/food and other stuff all together. Last time before that i went in 2015 for 32 days and spent about 2500€ (≈ 2950$/£2200), but i traveled through Japan and bought the JR Pass for 3 weeks. And thx for your awesome vids, i just love them and always start to really really miss Japan when im watching them >.< :D .",7년 전(수정됨),1,
@Terry2020,Abroad in Japan great video！ well organised and informative~ thanks so much！,7년 전,0,
@vidard9863,JuriAmari do you mean that I have to make a reservation to visit a museum?,7년 전,1,
@cameronkarim3364,"Abroad in Japan So my Korean aunt told me that  going to Japan as a foreigner, that I would experience racism. Is this really true?",7년 전,1,
@oooBASTIooo,"@Cameron Karim: It depends. There is definitely a certain level of xenophobia in Japan and you could have one or two bad experiences. But in most cases you wouldn't notice if you are not fluent in the language and people in general are so polite that I wouldn't worry about it. I lived there for 3 years and had maybe 2-3 such encounters. So, don't worry. Most people are awesome.",7년 전,1,
@Shyra_vd,"Depends on where u are, but it actually rarely happens (or maybe just in my case). I'm from Germany and it only happened once to me, that someone was unfriendly because i was a foreigner, but i think if it happens its mostly because of the language barrier i guess.",7년 전,1,
@heuhen,cheaper than in Norway... when you do it all on budget,7년 전,0,
@peko7446,"so true about about ""so much to do in Japan"" which is why I keep going back.",7년 전,1,
@peko7446,don't forget to ask for chopsticks or a little spoon for your ice-cream or yogurt. I love their convenience stores.,7년 전,1,
