username,comment,time,likes,reply_count
@LazyWilkie,I guess that’s where he got his partner from the last video I watched.,6년 전,1,
@LazyWilkie,Man bitch boy is bad,6년 전,0,
@ALLLLTheThingspersonal,This is how liberals think survival actually works.  Boy are they in for a rude awakening when the cities fall.,6년 전,3,
@noooaaaahhhhh,3:00 wanna hear a fun fact :turn captions on,6년 전,1,
@kanakomiyamae3619,Jimgyij,6년 전,0,
@edaozcan6970,Last day on earth,6년 전,0,
@julius3910,Minecraft sjdkdjcg0,6년 전,0,
@rakhshanafirasiengim8236,I Have The App and Its Mod level 100,6년 전,1,
@yes1064,I use to play it ut got bored Of it,6년 전,0,
@long_don_willy4764,"Half way through I was like ""Hey, this is kinda like a last day on earth parody"" then at the end he mentions last day on earth",6년 전,3,
@CocainePirate,Bitch boy,6년 전,0,
@azhaniaputriramadhani9987,Boga,6년 전,0,
@azhaniaputriramadhani9987,Bota,6년 전,0,
@LStrongYT,all the dislikes are people who thought this was real,6년 전,0,
@TechnicallyJames0,"Thats look like minecraft there are zombie, and break wood exacly the same",6년 전(수정됨),1,
@Elitus_knightus,Where can I get this version of minecraft,6년 전,0,
@misha_the_patapovich,"damn, minecraft earth looking fresh!",6년 전,0,
@cannyas-you7862,Copied fortnite,6년 전,0,
@sugaryslothvr4217,When it’s a zombie apocalypse and you play way too much video games,6년 전,9,
@bhumabk1217,S,6년 전,0,
@bleach6465,Me too,6년 전,0,
@BleakCorridors2,In the nasa ultra store,6년 전,0,
@sunisaa6200,ะี่าะรนน,6년 전,0,
@aaaa-du5qu,what name this game,6년 전,0,
@syph3155,0:23 I used the zombie to try to kill the zombie,6년 전,8,
@syph3155,Minecraft at its finest,6년 전,0,
@ratihputri9345,2:5,6년 전,0,
@ratihputri9345,2.34,6년 전,0,
@TMxGamingYT,SUB SAY,6년 전,0,
@mcgamer8266,Alright now this is what I call last day on earth ultra realistic mode.,6년 전,5,
@kjbubby911,Wattttt why its like zambes,6년 전,0,
@kjbubby911,Wat is this planet?,6년 전,0,
@kjbubby911,Hes not a human meat boi or Is he?...................................,6년 전,2,
@1ts7ust7osh,The captions r amazing,6년 전,5,
@jorgevasquezmatta5277,You is zombi,6년 전,1,
@АсекеАрекенниннемереси-л4с,с у ч ка это ганибализм,6년 전,0,
@Jithu_kze,Is this Minecraft or fortnite ?,6년 전,2,
@HridoyKhan-zg6cl,It's like zombie mode in fortnite,6년 전,2,
@fernandonabarrete1930,Lasd day on survival,6년 전,2,
@Buhbuhfuzz,"Why is everyone saying this is minecraft, how is this even remotely minecraft?",6년 전,6,
@guavaroichannel9847,The fucking guy fucking stole everything you fucking have you should test the zombie defense on him,6년 전,0,
@wildwilie,Im confused by all the dislikes...,6년 전,9,
@himajongte,Last day on earth,5년 전,0,
@mcgamer8266,"Neither, watch until the end of the video.",6년 전,0,
@Jithu_kze," @mcgamer8266  Just trolling, it's definitely a mix of both Minecraft and Fortnite.",6년 전,0,
@mcgamer8266,"If you watched until the end of the video, you would’ve known what game it is, but it seems your attention span is as small as your brain.",6년 전,0,
@Elitus_knightus,"Crafting, zombies, wilderness, last human, duh",6년 전,1,
@Buhbuhfuzz,Spybro Boi 776 those are some very general features in things based off of games,6년 전,0,
@himajongte, @Elitus_knightus   naaa you got it right but it another game,5년 전,0,
@amanurrahman8062,Minecraft: The Movie,6년 전,2,
@An_Average_Idiot,"""Here comes bitch boy"" LOL",6년 전,0,
@camlightbourn6929,H,6년 전,1,
@jeanbaptiste812,.kpop,6년 전,0,
@mateomehakovic3737,Why don't you add voice-over instead of captions?,6년 전,11,
@wis-n1x,minecraft irl,6년 전,1,
@kravitzbaylosis5724,That is minecraft,6년 전,0,
@thitinhphan4727,Riurhfirhicifhrhri,6년 전,0,
@demetri7528,It's Minecraft,6년 전,0,
@50subswithnovideos62,Zombies give disputing mete,6년 전,0,
@ekgming3997,Zombie a,6년 전,0,
@ekgming3997,....what a zombie,6년 전,0,
,wow the forest :D,6년 전,0,
@polarsquad_yt3337,Is this like Minecraft or something???,6년 전,1,
@pravinthakorpravinthakor7736,😭😭😭,6년 전,1,
@tazdikahmed4112,You is so creative,6년 전,0,
@Food4thought1234,I came for the briefs. wasn't disappointed.,6년 전,1,
@ockjeger1985,😣😣😭😭😖😖😖😖😱😱😱😱😄😄😄😄😄🥺🥺🥺🥺🥺🥺🥺🥺🥺,6년 전,0,
@mxra_rgb7783,This is face😑,6년 전,0,
@arnonguo9122,more realistic than troom troom,6년 전,3,
@ridizzle189,homage to primitive tech,6년 전,4,
@frij539,Primitive Technology doesn't talk.,6년 전,1,
@Buhbuhfuzz,Trung Kiên nope guess again,6년 전,0,
@Buhbuhfuzz,my liltle family read description,6년 전,0,
@littzzzzzcc,Wow thats a game,6년 전,1,
@comunistacomunicado4126,Last day on earth?,6년 전,0,
@nhil9103,Last day on earth real life,6년 전,0,
@AL-mn2mi,The forest?,6년 전,0,
@noobnt3070,Minecraft,6년 전,0,
@seanalexistampus7241,This is funny hahahha,6년 전,0,
@theintrovert7902,last day on earth remake,6년 전,1,
@emeraldgeorgern895,Is this supposed to be Minecraft,6년 전,0,
@funnyvines8031,Cool,6년 전,0,
@slayerkaram3873,This is like Minecraft survival,6년 전,0,
@haystarr9034,Minecraft irl,6년 전,0,
@SnowWhiteInk,"I do that all of the time, make sure it is 23 blocks tall.",6년 전,7,
@FakeYoutuber4,It’s like Booga booga in roblox but in real life,6년 전(수정됨),1,
@Shiro-Foxy,TAINTED MEAT,6년 전,0,
@devendrashukla7045,yar aadmi ka mans thodi na koi khaiega,6년 전,0,
@vmuffin4030,Wait 6.66m subs uh oh,6년 전,0,
@DanielsArtStudioGamesAnimation,Thanks for giving me ideas,6년 전,1,
@Zia.mia47,carfting game in highest graphics ever😭,6년 전,6,
@costantinemf4207,Still Minecraft is better,6년 전,0,
@user114009,Fucking Brilliant!,6년 전,0,
@DrewMcIntyre.,Days gone real life,6년 전,0,
@cheattaa8221,Djv,6년 전,0,
@Buhbuhfuzz,"Ryu Yanaguisawa but not really, at all",6년 전,0,
@Tomsl15,Minecraft entered the chat,6년 전,0,
@moistywoisty,Minecraft flashbacks intensify,6년 전,4,
@damiencrescence7979,Minecraft,6년 전,0,
@Maimai12_21,i thinks thats like minecraft,6년 전,0,
@rukucc,Minecraft,6년 전,0,
@_chewingdaam1714,Wow!!!  I like Z!! I like horror!! I like meat!! yeah~~~,6년 전(수정됨),1,
@vatanalbayrak6851,YALAN,6년 전,0,
@idkbroletmebe,1:25 he craft a laptop,6년 전,0,
@driplevi4807,u think this minecraft,6년 전,0,
@karatheloremaster,People actually thinking that this is last day in Earth or Minecraft parody really sad,6년 전,1,
@Biophotogenesis,PewdiePie took Minecraft way too far.,6년 전,0,
@fajrisquad3822,2       0              1                    9,6년 전,0,
@happykiller2672,Let’s be real life should be easy       Throwing down wood to make walls          EPIC,6년 전,0,
@meme_debate1445,Great editing!,6년 전,0,
@عبدالله-ث1ظ5ض,😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😻😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍,6년 전,0,
@aykuttosun3771,Alakais,6년 전,0,
@linda570,This video is so satisfying - and then you turn on the captions and it turns to absolute gold xD,6년 전,0,
@jhonbonidelacerna9812,It should be titled minecraft in real life right?,6년 전,0,
@refaldeladeli2192,kurang seru gus,6년 전,0,
@macdonaldjegede32,Bruh this is roblox n mincraft,6년 전,0,
@dogeater1024,last day on earth sponsored this vid 😂,6년 전,1,
@Buhbuhfuzz,"nope, wrong game, watch the end",6년 전,0,
@refaldeladeli2192,gsiwushsissssjshsisussdhdd,6년 전,0,
@darkness1mill782,Is this suppose to be last day on earth,6년 전,0,
@josoares8082,zombie meat farm in minecraft 2,6년 전,0,
@kevinnguyen7803,It kind md alike art crafth,6년 전,0,
@Winter-y8v,vs zombies 🔫dfsfggdfdjfgddgdgd gdggdgdgdgddgsgjydd the first time I saw you called,6년 전,0,
@iswitchedmynametomanytimes7975,There is some Minecraft shit right here,6년 전,0,
@zig-zag_gaming3289,I think his penic is so big,6년 전,0,
@naufal8586,6:400,6년 전,0,
@ildarsultyev7750,😂😂😂😂,6년 전,1,
@rmd396,HAHA that slap at the end tho,6년 전,4,
@meadowgaming4944,Fortnite be like in real life,6년 전,0,
@khalilplus3876,Like minecraft 😂😂 good one,6년 전,0,
@sinbostermarikvio8288,Last days on erth real life jaja,6년 전,2,
@beaneater8233,2:37 turn on the captions,6년 전,24,
@juuzouu8925,CD os brasileiros ;-;,6년 전,0,
@4278621,Hello my name is sampurna shikhrakar and I am a nepalese I also love this game. I want ask that you are in which level,6년 전,0,
@4278621,I am in level 56,6년 전,0,
@democlismach,Haha I just love how he slaps him in the end,6년 전,14,
@gamerssejatieditorsejati9289,Hahahah 5:29😂😂😂,6년 전,0,
@KURTlStrent,"I could watch Clint in his underwear all day long. I demand he record all Corridor videos in his underwear. I'd prefer even less, though. I wanna see that DICK!",6년 전,0,
@tnha138,Nice,6년 전,0,
@lsb7311idk,Lol,2년 전,1,
@lsb7311idk,Man I'm dead,2년 전,1,
@raychiyanra3278,RIP the MAC BOOK,6년 전,7,
@aldonlekaj9601,I hate these fakers sooo much delete the channel,6년 전,0,
@hydrolox4928,"guys,  i really love the video and your channel,  but i have to piont out a green screen error",6년 전,3,
@wawaatrghjjggjjjjji,Ar this real,6년 전,0,
@Osmosium2507,"Oh my got, the house that is destroyed by tanks and this plays in the same universe",6년 전,13,
@kareyhughey1683,Minecraft 101,6년 전,1,
@alinemarins4043,Qui legal kkk,6년 전,0,
@tinrobot8115,Looks like last day on earth to me,6년 전,2,
@elreponsambredelamuertedec4153,Es fornite,6년 전,0,
@suliko1,Basically minecraft,6년 전,0,
@zedtheplayer2532,i love ldoe i play it for yers now,6년 전,1,
@susanlaw6656,Holy shit that’s alt of meat,6년 전,0,
@susanlaw6656,Minecraft vs real life  Is real,6년 전,0,
@susanlaw6656,A laptop gimmie,6년 전,0,
@hyprspd,Minecraft x primitive technology,6년 전,2,
@iitrvstyou1621,Ewwww what are those poeple eating zombies EWWWWW,6년 전,0,
@gurolaltundal7093,vfsmökjtresgvhbnjmölk.şıjuhygt,6년 전,0,
@michaelhuber7718,XBDCHBSWGVFRZTWEFTF ICH 3UHR MICH MAL WIEDER MELDEN,6년 전,0,
@lexadrianlucasverde9206,Is this Minecraft or last day on Earth?????,6년 전,0,
@majesticlotusflower8705,Yooooo the action packed it had.,6년 전,0,
@septiedi4590,Wqdhudnkuzbudjusjjdjhrasxb🍗🍗🍗🍗🍗🍗🍗🍗🍗🍗🔥🍗🔥🍗🍗🔥🔥🔥🔥🔥🔥🔥🔥🍖🍖🍖🍖🍖🍖🍖🍖🍖🍖🍖🍖🍖🍖🛠🥩🥩🥩🥩🥩🥩🥩🥩🥩🥩🗡🔪⚔️⛏️👯‍♀👵👴👅👩‍👧🧔😊👨😍😎🤩🙂😚😊😅,6년 전,0,
@abuomar2214,Yeah it is,6년 전,0,
@Mortemerus,Why does this video have so many dislikes? Outrageous!,6년 전,1,
@thomasruelas6953,Yoooo wen the,6년 전,0,
@CooldudeDelaCruz,This is really sick,6년 전,0,
@น้ําฝนฮกอั้น,Very good🙇🙇🙇,6년 전,0,
@shahlse,Hahaha 4:42 you can see someone's hands on the wood handle thingy of the meat slicer then it disappears after they make it move!! Still an amazingly funny video though!!,6년 전,0,
@tinhvuong1583,What do phac,6년 전,0,
@jessicaparada6685,Wow rip meemaw and ur brother               Year 2019-2019     Got killed in the great war,6년 전,1,
@jessepait8825,LOVE IT,6년 전,0,
@Wolf_Study,2:35 I never seen that zombie skill...,6년 전,4,
@scpfondation5743,May be last day on earth,6년 전,3,
@asaa1798,Game,6년 전,0,
@PhongNguyen-ts3ot,đéo tin,6년 전,0,
@u-flame6258,0:36 minecraft!!!,6년 전,0,
@tuanvu441,Cuc cho,6년 전,0,
@sirhurricane4350,Am I the only who thought this was sponsored by minecraft?,6년 전,1,
@tekaru8687,Minecraft in real life,6년 전,0,
@Luftwaffe-Brasil,Noob,6년 전,1,
@raynaracosta3179,Traz mais dessa série de zombie,6년 전,2,
@hamdistyless1925,Kanibal guas like sampai 10 jt dan yang laik saya masuk surga dan mudah rezeki dari Allah,6년 전,1,
@fitrifitriyah2070,Ini sulap atau bukan,6년 전,0,
@RyotaMitarai,just thinking of cannibalism is enough,6년 전,0,
@tinhvuong1583,😱😱😱😱😱😱😱😱😱,6년 전,0,
@tinhvuong1583,👥👥👥👥👥👥👥,6년 전,0,
@otaldoinacio1426,Kkk corno,6년 전,0,
@vittulltull3442,Wat,6년 전,1,
@vittulltull3442,Waw bertahan hiduppppppp🤔🤔🤔🤔🤔🤔🤔🤔🤔,6년 전,0,
@bimofp128,are you kefir,6년 전,0,
@ZeanKor,Guyguygyfugffghfgfhrryu Hjguigjugiugiuggugigyftyfgghj Fyuttyujtyjhgyjtjtyutjyfgdfddghfjhhkhjjhk Hkugjhgkhgjfffggfhjgjhk Koiojkjhjhgvh,6년 전,1,
@死老頭,WTF,6년 전,0,
@lovelyghost3600,"Why dont you survice it together, 😉😉",6년 전,0,
@alhasby5890,Last day on earth,6년 전,0,
@MB-be1ew,MINECRAFT in real life,6년 전,0,
@gustavoadolfogamboalizarra8008,Mucho minecraft ?,6년 전,1,
@izzaazzurri,Is this a minecraft refferance?,6년 전,0,
@menujutrending5525,amazing😅😂😂,6년 전,0,
@mgpiyushyt4745,Support me guys ff player new,6년 전,1,
@2spooky2play66,Nice Last Day on Earth Parody,6년 전,0,
@youc6,Last day on erath,6년 전,0,
@wahhhaksja-lol,It's So cool,6년 전,0,
@eugenerojo36,What the! Its so D U M D BUT SO FUNNY 😁😁😁😁😁😁😁😁😁😁,6년 전,1,
@ucthieninh4520,CAI NAY GIONG GAME,6년 전,0,
@yuliatizakaria4838,What yuo love,6년 전,0,
@tnstns1140,ي,6년 전,0,
@عراقيراقي-ح9غ,نحب و وكالة حمره,6년 전,0,
@niyapilika9622,Wow! Amazing zombie and good editing,6년 전,3,
@zhiyiliu8122,5:29 bi*ch slapped him!😂,6년 전,1,
@zhiyiliu8122,1:22 this is how Apple Mac is made!😂,6년 전,16,
@swagg9098,OH MY GAWD HES PLAYING MINE CRAFT,6년 전,1,
@sketchie_x,Cooking can kill all viruses,6년 전,0,
@АнтонЛисовский-ы4ц,За элит л л,6년 전,0,
@monkeypec9041,When you play Minecraft Too Much get a beard and mustache and you get these imagination power,6년 전,0,
@KN-cj7qv,Minecraft shaders gone too far...,6년 전,0,
@جاسمجاسم-ذ8ه2ح,Minecraft,6년 전,1,
@Chetonayalo,https://youtu.be/jqWDPQWEJlE,6년 전,0,
@lusceliapereiratrindadeper955,Tém brasileiro ai,6년 전,0,
@gabrielhanna6538,👌👌👌👑🔥😍,6년 전,1,
@AFrame06,This would be so much fun in vr if it was a game.     Make👏 this👏 happen👏 please👏,6년 전(수정됨),7,
@perolix690,You can also make sure that you are not the only one who is not in the office and you are not the only one who is not in the,6년 전,0,
@perolix690,🤣🤣🤣🤣🤣🤣💪✌️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🥫🥫🥫🥫🐕😍😘😂🌸😊😚🐲😍😊,6년 전,0,
@perolix690,Of a few things I would need for the summer to be in my area as soon 🔜 I can get a job and a new job in my area of work is a great place to work with and I am very excited about this position and I am very excited about this opportunity and I am looking forward to working with the team and I am very excited about this project and I am very excited about this opportunity and I look,6년 전,3,
@ynol4879,Man: Has Axe Guy: Has Stick Man: Retreats,6년 전,3,
@nazarluchyshyn5939,Дай playweq472 гранатомет аж,6년 전,2,
@progamer-bx6lk,Why are you eating zombie meat        Are you gonna be zombie too?,6년 전,2,
@inmate_745,Exactly like Last day on earth game,6년 전,14,
@ManjeetKumar-lo5ew,Hii,6년 전,0,
@عبوددوسري-ه4ح,Its not minecraft its last day on earth idoit,6년 전,0,
@swagg9098,How date u call me an idiot!!!,6년 전,0,
@szturmek653,No,6년 전,1,
@enclave_banana9109,SEE_N_CLIPPZ Ackley this is not minecraft it’s last day on earth,6년 전,0,
@2spooky2play66,Bacon ツ This isn’t Minecraft. This is Last Day on Earth,6년 전,0,
@KN-cj7qv,2spooky2play b r u h,6년 전,0,
@szturmek653,Last Day on Eartch,6년 전,0,
@danieliusrozevicius29,👍,6년 전,0,
@2spooky2play66,Aframe06 It is. Look up last day on earth,6년 전,0,
@AFrame06,2spooky2play I meant vr oops,6년 전,0,
@leon_Shadow,Portokalli,6년 전,0,
@bleedsx,Hotel?: Trivago,6년 전,0,
@ไอทีเทเลคอม-ฒ5ฝ,"าสดตัเะัึ่เีร้เร่กวฃดเ,oufhh",6년 전,0,
@hpibmsun,And how u know how build it so good,6년 전,4,
@hpibmsun,Is this even real I bet it’s fake or just for youtube,6년 전,0,
@НаташаПингПоловинкина,😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅😅,6년 전,0,
@НаташаПингПоловинкина,Голый мужик,6년 전,2,
@dungnth2005,E,6년 전,0,
@วีจันทนีย์,Wow Yes,6년 전,0,
@sephalianbalasbas3105,T O M U C H P L A Y I N G M I N E C R A F T,6년 전,5,
@CineVersez7,Thằng đọc át đeo nón,6년 전,0,
@anton1441,Last day on Earth 😂,6년 전,1,
@thegamingworldfirst1934,https://youtu.be/pIxEF2DT_r0,6년 전,0,
@อ้นอ้อย-ฎ3ช,.จ ย,6년 전,0,
@merrytim6229,Gshhj,6년 전,0,
@erickfrost2577,Wat the fuck did i come apoun,6년 전,0,
@MariaAparecida-rw6yi,Kkkkkkkkk,6년 전,1,
@MrFlexID,"2:08 - you can see how the tree trembles, but the right part is staying still and desynced :D",6년 전,12,
@НаибГарибов,Mincefrt,6년 전,0,
@ignoremeimnoone1961,0:44 Fortnite in a nutshell,6년 전,0,
@Gatorsdudes,Hahaahah,6년 전,1,
@akbargaming9681,Lucu,6년 전,0,
@worsong170,Zombie  explode when they die and they drop no rotten meat,6년 전,0,
@mymom6258,Wow,6년 전,0,
@ynol4879,2:07 The Tree That Holds The Axe Thing,6년 전,0,
@worsong170,Is this Minecraft,6년 전,0,
@ronaldocritiano4831,له,6년 전,0,
@alghifari3688,Eekau kambing,6년 전,0,
@Agzos,minecraft,6년 전,0,
@حزينبفراقالعزاز,الي عراقي ونزل حتا ايشوف اكو عراقيين اشتراك وتفعيل الجرس,6년 전,1,
@spooderegen1837,Ahh I didn’t that laptop why he  Throw that laptop you have to Give the laptop to me,6년 전,1,
,https://youtu.be/br3slfW9R_o,6년 전,0,
@sakamoto1590,Hello. good. see. story.,6년 전,0,
@aspirinaperfecta9423,Last day on earth :)),6년 전,2,
@ooi3943,Như cưt,6년 전,0,
@deboraclausclaus2490,Difundindo 2 22,6년 전,0,
@KukuMorrison_DA,Stormbreaker on retirement 🤦🏽‍♂️,6년 전,5,
@КириллКоваленко-м1ф,0:04 it's me mario,6년 전,6,
@lahangnga1257,Tao ko biết,6년 전,0,
@Nyxira,"Dat crafting table, do'.",6년 전,3,
@sashat3632,I was very confused when I didn't turn on captions and clint just threw a peice of meat at the wall and looked at the camera,6년 전,6,
@HiHi-br1qx,phim hay đấy👌🏻👌🏻👌🏻👌🏻👌🏻😁😁,6년 전,1,
@kakoli0013,Does this look similar to minecraft,6년 전,0,
@ЕленаВахитова-х9л,Стсичтсиямрчтпппарапатсистдпщхюбяхйанчмннсчмьяь,6년 전,0,
@lecario1103,This video makes LAST DAY ON EARTH super easy to play,6년 전,4,
@kimchi6020,Phim bo toc an thit nguoi,6년 전,0,
@محمدصدام-ظ4غ,هههههههههههه,6년 전,0,
@kordulus,"For a sec i thought this was a MRbeast video. i was thinking ""Oh for fuck sake what are they doing now"" but then i saw corridor made this and knew it would be good.",6년 전,0,
@canesblack6538,Maincra ? Jajja,6년 전,1,
@neikff621,Jjnbh ui BBC gu CH hjncbm,6년 전,0,
@neikff621,Jjnbh ui BBC gu CH hjncbm,6년 전,0,
@exelentJsR,Turn on subtitles,6년 전,0,
@alexgaming7533,Ĺàśť Đáý on Ěàřțh,6년 전,0,
@to2k751,2019,6년 전,0,
@sahrosaciidabiikar6761,👨‍👨‍👧‍👧,6년 전,0,
@mysterymonk19,1 year on and still a great video!,6년 전,14,
@jhonliester6026,GO SHAOLIN,6년 전,0,
@amitshibuk,Minecraft With RTX ON,6년 전,0,
@gmytr9197,0:35 WHAT??,6년 전,0,
@tomscoolgames7616,If your gonna eat zombie meat I would recommend not you could get infected by it,6년 전,2,
@got_ric3,46K people thought this was a real video on how to make a zombie harvester,6년 전,5,
@shynisunil2356,Yake!!!!!,6년 전,0,
@asiananims4263,Wrong  First you have to look for a zombie spawned than dig out a space put water leading down a hole with hoppers leading into a chest,6년 전,0,
@russiacommunism6952,0:04 0.25x speed  RIP HEADPHONE USERS,6년 전(수정됨),9,
@nobody-ye9rx,I love how you can  here the gun range in the background,6년 전,10,
@powerfulbakergamer4277,0:01 Hunting zombies are hard But there is NO zombies in real life,6년 전,0,
@gigabit6226,"you're joking, right?",6년 전,0,
@ifusid7540,yeah it is,6년 전,0,
@got_ric3,:0 r e a l l y? Like that wasn’t obvious,6년 전,0,
@iHateYou3001,It’s. Booga booga but in real life,6년 전,0,
@henrypetti1195,Turn on captions,6년 전,0,
@moosermooser7086,those who didn't turn on the lycris mode,6년 전,0,
@zhafranpradipta6325,Canibal,6년 전,1,
@evigaming2803,Good,6년 전,0,
@05마따따비,ㄹㅇ 라이프애프터 게임인데? ㄷㄷ,6년 전,0,
@gamerjokzr.exe.7430,I knew it was last day on earth,6년 전,0,
@Triadii,"This is proof that Minecraft is 100% real, everything done here could be done in the game",6년 전,2,
@GaminStupid,Wait what texture you use in minecraft,6년 전,0,
@خالدعبدالسلام-ض4ص,اف,6년 전,0,
@ThuyThanh-uk3bo,😂😂😂🤣🤣hey zombieki hey hey 🧟🧟🧟🧟🧟🧟🧟🧟🥒🥒🎃🎃🎃🎃🎃,6년 전,0,
@Yattah123,Those captions are just the icing on the cake.,6년 전,0,
@kumargietandr8888,sopar,6년 전,0,
@bunnylife6610,all hacker fucker,6년 전,0,
@squishsquiid,The guy is addicted to minecraft 😂😂😂,6년 전,3,
@rachmadianputra9752,Cuteeee,6년 전,0,
@thocle2126,J'ai cru que c'etait chuppa de lollywood sur la minia,6년 전,0,
@shubham-------,"video title should be, mine craft in real life",6년 전,1,
@demonica5947,Я понял что это  LDoE по красным трусам),6년 전,0,
@ps4survivor856,That dude that took the meat had a tactical backpack,6년 전,1,
@gigabit6226,Booga Booga isn't a good survival game imo,6년 전,0,
@iHateYou3001, @gigabit6226  shut up,3년 전,0,
@asiahabdullah3361,😐😐😐,5년 전,0,
@brillyashbyslebold4896,How The Helld You Let This Guy Whoop Your Ass With A Twig😂  You Didnt Even NEED To Find The Tree He Was The Tree 😭 #OnlyBlackPeopleKnow #GoGettaSwitch,6년 전,0,
@حموديلجبوري-ت1و,ههههههه ليش يبنا بسرعه,6년 전,0,
@narwki,Minecraft but in real life    zombies be like: imma end this man's whole career.,6년 전,0,
@tusharnandanwar7804,People in the comment section needs to understand this ain't minecraft its last day on earth parody  SFMBE,6년 전,8,
@hungnguyentien6827,Hello world,6년 전,0,
@himanshuseth8456,Last part Is good.. The slap 🤣🤣🤣,6년 전,0,
@dedisaepul1129,Kenapa muka nya kaya neymar,6년 전,0,
@morcatna,why so many dislikes??,6년 전,0,
@thanhtruong9566,Zc,6년 전,0,
@varonthatsoffensive,Fk don't cut. Trees,6년 전,0,
@KingIronTier11,this is so fake there isn’t anything like zombie ;(,6년 전,1,
@KingIronTier11,im pretty sure that this vid is fake so no worries boys ive never heard zombies from news,6년 전,3,
@lacrimosa5213,"“Surprise, here comes bitch boy to steal my morsels” excellent, my new senior quote",6년 전,0,
@chr0m-hand,Minecraft in a nutshell,6년 전,0,
@tinlaptv2308,Ho,6년 전,0,
@gamehood7751,That slap was unexpected ahhahahahaha I laughed hard,6년 전,1,
@جاسمالحيدر-ج2ص,لو عندي هذي القدره جان سويت جنة ونار,6년 전,0,
@digvijayyamagekar7139,Why is it so satisfying to watch,6년 전,3,
@pugedesign7374,Look like minecraft ;-;,6년 전,0,
@heyyvinod1005,Whose Playing - Last Day on Earth ?,6년 전,16,
@gigabit6226,huh,6년 전,0,
@brillyashbyslebold4896,"If Yu Gotta ""huh"" Then You Didnt Read My Hashtags",6년 전,0,
@231colt,MY FRIEND DIED FROM A ZOMBIE :(,6년 전,0,
@howdydoodilly6812,"Unfortunately my friend they are real, and scientists say that in 1 or less years they will destroy the world",6년 전,0,
@231colt, @howdydoodilly6812  TIME TO GET MY NERF GUNS OUT,6년 전,0,
@231colt,HOW COULD YOU SAY THIS????,6년 전,1,
@231colt,MY FRIEND DIED CAUSE A ZOMBIE ATE HIM!!!!,6년 전,1,
@howdydoodilly6812,They’re real,6년 전,0,
@chr0m-hand,It was a joke,6년 전,0,
@gigabit6226, CodeHurricane Originals  except for your sense of humor     jk,6년 전,0,
@lukabergis4569,Me,5년 전,0,
@Bananappleboy,"Instructions unclear, accidentally broke my meat farm by having a zombie somehow get over a fence and destroy my stuff.",6년 전,0,
@robertvelasco6582,LMAAAAAAO!!!! It's about time someone made a parody of primitive technology bullshit videos! Well some are very informational. But some are full of BS!,6년 전,0,
@tofuTrident,The last day of earth,6년 전,0,
@lewisChawang,Cannibal,6년 전,0,
@faultyjosh8314,Primitive 	(wears nothing but under wear )  Zombies (wears actual clothes    Me WTF,6년 전,1,
@theultimatechampion154,Why so many dislikes?,6년 전,0,
@senchannel1212,WTF ZOOMBI,6년 전,0,
@22hoangminhphong4g3,vai,6년 전,0,
@amonix6364,Last day on earth,6년 전,0,
@c0l1n_m45,The Forest in a nutshell,6년 전,0,
@Abletunamayofishy,怖い,6년 전,0,
@sunshineline5689,Bruh just turn on peaceful mode,6년 전,2,
@wertspringer2203,Lmao I laptop,6년 전,0,
@LifeinClipsTT,Is this minecraft?,6년 전,1,
@StefanFulton,"This channel is endlessly inspiring. Thanks Corridor for being so creative, bringing us awesome vlogs, and showing us what can be done with media these days. Would love to work with/for/alongside you all one day!",6년 전,137,
@АсельБектурова-м1х,flo the,6년 전,1,
@kingbattle7992,Just play state of decay to know how  survive😎😎,6년 전,0,
@badipdopdoop,Can you craft a clothe..........,6년 전,0,
@senzo8939,R u s t,6년 전,0,
@ThinkEthan,I loved this 😍,6년 전,0,
@karlg5697,??? they are all real?,6년 전,0,
@lanbui931,Normani Made Bangtan snap yh,6년 전,0,
@phouthonevilaithong6105,ffguduewy,3년 전,1,
@alamsyah7297,Ga bisa bahasa inggris,3년 전,1,
@voneschool5027, @alamsyah7297  scfbvhv cocobolo lokkkkkkķ FL ĺ in ok kkkkkkk BB bb.,3년 전,0,
@georgi8049,This video just makes me so comfortable,6년 전,6,
@ذيبذيب-ف2ث,حلو,6년 전,0,
@lazzerwolf1661,Minecraft be like:,6년 전,1,
@divinehernandez6889,Is this minecraft?,6년 전,0,
@DarkAlix1,"Oh yeah, definitely keep making videos like this one... >_> 🥰",6년 전,8,
@AyubKhan-ou5ei,facKVideo,6년 전,0,
@ianacevedo8825,That's a the last day on earth reference?,6년 전,0,
@gezi5927,The VFX in this are insane,6년 전,1,
@AKCaster,กว่าจะเจอ ดูตอนปีก่อนแล้วลืมชื่อคลิป 5555,6년 전,5,
@CHERIK_YT,Topppppp,6년 전,0,
@Evaquiel,"Wait, all of that was an AD? The fucking ad is better then the game!",6년 전,0,
@theodorele4681,Looks like minecraft,6년 전,0,
