username,comment,time,likes,reply_count
@ItzBrittKneeBish,Everyones gushing over how they shared the same bed together lol idc how much I love you if its not a queen size at least momma needs her space 😂,1년 전,0,
@soupstarsandsilence,You guys are adorable oh my god. Literally The Most couple goals ever.,1년 전,0,
@Pavlik_RBLX,Visit Lebanon u will not regret it there food is in my opinion Number1,1년 전,0,
@ITZ_Kenaki,No on realised the lady that did this ✌️,1년 전,0,
@mej8069,W,1년 전,0,
@roxybechstein,Can you go to germany,1년 전,0,
@truckn,Was the $56 each or together? We have a layover there on the 1st of Dec.,1년 전,0,
@dhitima100fires9,"Thai people, who spend night at that hotel, will take shower at the fitness of Novotel hotel. It costs ~$20.",1년 전,0,
@bintadiallo4258,Woooooooooooooow,1년 전,0,
@Salman-qz5gs,I think it’s wonderful experience and I should to try it,1년 전,0,
@KimBigNerd,THE WOMAN THAT POSED WAS SO CUTE,1년 전,0,
@Biden_83,What time is check in? 6pm or 1000?!,1년 전,0,
@annakorneeva,❤❤❤❤,2년 전,1,
@Reecie-4,Nate makes me think about a soccer player Ronaldo😂❤,2년 전,0,
@JohnReid99,"this is my first time viewing, you guys are adorable.",2년 전,0,
@saletaizquierdo9885,Mu m          Mummy🎉❤🎉❤🎉🎉🎉🎉🎉🎉,2년 전,0,
@HR-wd6cw,"I wish US airports would adopt this concept for those who have layovers.    I have had times where I had a 4-5 hour layover after a long 8 hour flight (for which I maybe didn't sleep much if at all) and then have another flight a few hours later and would like to just sleep for a bit.  I think they would actually make quite a bit of money.  Maybe limit it to 8 or 12 hours max per 24 hour period so people can't just ""live"" in the pods and to allow others to take advantage of the space.  I'm really surprised these don't really exist in any of the major US airports (that I know of).  I mean for the noise, if you had ear buds you could put in, or ear plugs, that would work.  But even just being able to lie down for a bit would be enough in some cases, even if you didn't fall asleep, since in most cases, you're sitting upright possibly for a long period of time.",2년 전(수정됨),0,
@eeshwaran64,12:20 I was balancing on these escalators with my trolley fully packed with luggages alone 3 times up and down.,2년 전,0,
@heidikrummert8219,It's so funny how loud Nate's door was,2년 전,0,
@mackenzier8816,9:46 the hair 😂😂,2년 전,2,
@SamuliFinnila,What a beautiful home !,2년 전,0,
@eh8978,Kinda looks like ronaldo,2년 전,0,
@dwalker6868,Thank you,2년 전,0,
@Jillianwright-s8o,That looks so amazing,2년 전,0,
@nameless.pix1204,Qt,2년 전,0,
@paulrobertmartin89,Have you went  to irland,2년 전,0,
@drewwagner4802,"Elon Musk needs to offer his workers a home like this, mainly for single workers to live on company property and provide low rentals to his employees, the Ford motor company did!",2년 전,0,
@hs0zcw,Do not depend on English in Bangkok Thailand because just when you need that special right turn sign it will be written only in the Thai language only. Subject some yet i'm going to,2년 전,1,
@NishantKumar-wk8qo,Great quality  of video  and shots,2년 전,0,
@lyran2818,That’s too expensive because the audacity of the space being SOOO NARROW and so tiny. You can get a full room for the same and not much more and not develop or aggravate an anxiety disorder.,2년 전,0,
@amnida86,This was the first Kara and Nate video i ever saw! And the rest is history,2년 전,0,
@Keepintouchthailand,"Hope you back to Thailand for Songkran festival 13-15 April everywhere in Thailand and 19 April in Pattaya   Hope you can join the most fun water  festival, waiting 💦💦",2년 전,1,
@ka151515,How did u get access to Bangkok airways lounge?,2년 전,0,
@frawldog,😮,2년 전,0,
@arcadiantours,Nice video,2년 전,0,
@HerbFaery333,This is such a incredible idea. They should have these everywhere. Love both of your personalities and attitudes! Thank you for sharing this. Subscribed ✅,2년 전,0,
@Cid_The_Science_Kid,Is no one gonna talk about the lady that posed in the restaurant when the camera faced them? They look happy :),2년 전,0,
@haylay2207,Thank you so much for staying in Myanmar for a video because I live there,2년 전,0,
@ndspeedster,ITS LIKE GETTING A CAT SCAN,2년 전,0,
@lybianmoeke3293,how do yo fet,2년 전,0,
@mawngmawng6609,Bro I live in the the country,2년 전,0,
@AfsanaJerinAfsanaJerin,Thailand 🇹🇭 ❤,2년 전,0,
@KatelynnLydon,I thought it was cute how the woman held on to Kara's arm while she was giving her the tour of the capsule lol,2년 전,0,
@nesclem6254,its not a room its a coffin!....aircon coffin!😃😆,2년 전(수정됨),0,
@Theyfwbina,I'm Thai!,2년 전,0,
@bubbledaVA,2:03 me : who were Thailand : noice,2년 전,0,
@soumyaganguly3356,Claustrophobic,2년 전,0,
@GOLFAdventurez,1:27 the lady lol,2년 전,0,
@benjohnson1096,"7,m",2년 전,0,
@RAJ_K_,$56 is a lot of money,2년 전,1,
@miyaelsewhere,It would be cool to try these capsules🙃,2년 전,3,
@andreasavage3228,This is a cool view,2년 전,0,
@sws.custom.designs,"Kara is so cute...big ol smile...""Can I sleep with you?""",2년 전,0,
@sandercohen9712,Eat ze bugz Live in ze pod And you will be happy,2년 전,0,
@aprilMichelleXJRL,That was cute,2년 전,1,
@victortacuru8849,I want that for my house 🤣,2년 전,1,
@morris.d246,Hi Shelly how are you?,2년 전,0,
@danielbenisrael3852,nice that look like star war,2년 전,0,
@Julie-pu2xf,Coool i,2년 전,1,
@blakesmom20,That one women that did a peace sign made me subscribe,2년 전,1,
@dollfacekillah,AT ALL COSTS DO NOT SUBSCRIBE TO THE FAREDROP EMAILS UNLESS YOU WANT TO BE SPAMMED BY THEM. YOU WILL REPEATEDLY SEND EVERY SINGLE DARN EMAIL TO YOUR SPAM FOLDER BUT YOU CAN NEVER TRULY UNSUBSCRIBE. IT IS A TRAP!,2년 전,0,
@preetisaini9250,Ok no matter how beautiful it is person like me is gona ruin this experience.. Being highly claustrophobic I can't imagine loving in this🙄,2년 전,0,
@TheFloridaBikeVlogger,i kind of want to put these pods in my apt.,2년 전,0,
@bronwynhennnagir27,I'm crying not happy tears,2년 전,0,
@teamcapi5595,How much is the cost per bed? We are travelling on March 7 next year,2년 전,0,
@Pandacorn-gh9zn,"I love your channel. This video just shows how much you love each other, you paid for two beds but slept in only one.",2년 전,0,
@ViproductionsUSA,Does anyone know who makes those capsules ?,2년 전,0,
@pinkflower123yourmybestie,Did anybody realize the girl in the lounge go 😄✌️,2년 전,0,
@Mr.Sei_Kuki,2 hours to bangkok,2년 전,0,
@anitakrijgsman5778,Such a fun couple 🤗,2년 전,1,
@elenitacarrillo4463,Looks like a morgue,2년 전,0,
@sandhyabhattacharjee7156,In India there is no mattresses in our houses! It's just wood and bedsheets!,2년 전,0,
@Dar--xu7bx,Remember the Bangkok restaurant that gives you your own lounge? Well a lady did the peace sign when she saw the camera to her side. Like this> 😁✌️,2년 전,0,
@BobyColslaw,"I’m addicted to your YouTube, I’m binge watching all your videos🎉🎉🎉😂😂😂😂",2년 전,1,
@adtravelchannel,"wow! , thank you for visit Thailand 🇹🇭 ❤",2년 전,0,
@rodrickandelissa1912,"Popcorn, coffee, and bananas. All i need!",2년 전,1,
@yeemon3136,I like in myanmar,2년 전,0,
@morris.d246,Hi Julie how are you?,2년 전,0,
@morris.d246,Hi how are you?,2년 전,0,
@morris.d246,Hi Anita how are you?,2년 전,0,
@morris.d246,Hi Zenette  how are you?,2년 전(수정됨),0,
@TrickiSquid,1:26 the lady is soo Wholesome with the Pose😁,2년 전,0,
@danieloxby4071,I’m Thai and even cant believe that architecture,2년 전,0,
@violetsky__7649,1. Where do you get the money to do all of this? 2. How did you guys meet?  (I want your lives so bad!!!),2년 전,0,
@davidchica6922,The 1 inch bed is called a futan,2년 전,0,
@johnaashmore,"OMG. This makes so convenient and safe, since you don't have to leave the airport.",3년 전,0,
@plaifonnzz2511,โหววว 10m วิว😱😆,3년 전,0,
@millz.editzyt,I saw a lady do a peace sign in front of the camera when they were showing the Bangkok lounge,3년 전,0,
@GalaxyPlayzRBLX,Shhhh quite zone: them DBDGYYGEYSGEGYGYDVYGCVYGSWGYGYVEGGDVGG,3년 전,0,
@jpkarthjk223,"Good luck hope your sturdy in Bangladesh/ India makes some meaningful ways to this world and you personally, thanks",3년 전,1,
@jkjjjhdjdkjsedwars8675,That sounds actually really nice and that must’ve spent a lot of money you must’ve actually spent a lot of money that is so incredible I’m so happy that you’ve done all of these just just to go on YouTube for it just to do YouTube just to do everything you’re really really you shouldn’t appreciate it,3년 전,0,
@Saphy_Bagel,It's kind of like paying to sleep in a coffin. Creepy.,3년 전,0,
@gargaduk,"2:59 LOL, I thought this was the actual sleeping capsule. And her comment made it so much funnier. ""This is way bigger than I thought it's gonna be"".",3년 전(수정됨),0,
@olgasosa,So cute lol. Omg that door makes SO MUCH NOISE LOL,3년 전,1,
@fortnite-lb4yl,woooo,3년 전,0,
@walpurgisnacht8812,I was born in myanmar I didn’t think ppl actually knew it existed,3년 전,0,
@gjermund8053,Fast and slow usb is for people who dont want to fast charge and burn the battery life span.,3년 전,0,
@stylzgohardvip,I bet yall getn on them folkz nerves under yall...lmao ! Thanks for sharing diz..Bring on the capsule beddingz..to the U.S ..lmao,3년 전,0,
@Ellbellss,The women in the airport lounge : 😄✌🏼,3년 전,0,
@Huligaanisoija,Livingbobby was there too,3년 전,0,
@Estella_Wbu,Bangladesh YESSSS love from Bangladesh,3년 전,1,
@morris.d246,Hi Karth how are you?,2년 전,0,
@morris.d246,Hi olgasosa how are you?,2년 전,0,
@morris.d246,Hi how are you?,2년 전,0,
@helllohihowareya,They are the real high-school sweethearts,3년 전,0,
@shuning8316,Hi 👋,3년 전,0,
@minkhant9684,Myanmar is beautyful country,3년 전,0,
@soren777,"You dont know how much that is the future, sigh.",3년 전,0,
@itsEMAN1,lol 1:27 when u see her,3년 전,0,
@Yumi-ym3eu,Its japan right they sleep on the floor on a small thin matras and small pillow,3년 전,0,
@lilpoohbear653,do this same trip with small children...just wanna see what the difference would be ? LOL,3년 전,0,
@SkincareDance,Did anyone notice that just before she said that there was free popcorn a lady sitting at a table behind her posed 🤪😂😆she did the peace ✌️ sighn an both hands,3년 전,0,
@Jessica_Hall6496,"Yay you visited my home country and I want to know what you think of it, the culture and the writing style",3년 전,0,
@poppornengkataweerut5276,I am in Bangkok I live in Thailand,3년 전,0,
@rellabundittrakul2834,I live in thailand,3년 전,0,
@asumaksojsnshekendndjdis3908,I am from bangladesh and I love you videos,3년 전,0,
@Danielle-tx2es,"hello..i wil love for to tell us how you booked,  the name of the places the name of the excursion, how did you choosed where did you bought, visas, airlines..just the information that can help us in OUR trips..thanks...THANKS!",3년 전,0,
@johnathanbass3761,Why do I watch this so much my. Mind: probably cus you want to go there bruh,3년 전,0,
@PanWaffles4,What about the baby it go with its  mom?,3년 전,0,
@ayme0,Yess I'm from myanmar,3년 전,0,
@TimBitzzz-o4d,2:49 hello? you gonna check in?,3년 전,0,
@TimBitzzz-o4d,1:27 my girl ✌️,3년 전,0,
@harrymalhi9122,"im glad i saw this ideo because me and my cousin when we are older are gonna do the samething, traveling to every country and explore! Your very inspiring and i cant wait for the future.",3년 전,1,
@theresakirkpatrick6613,Hi Nate and kara,3년 전,0,
@SkincareDance,Actually it was just with one hand ops,3년 전,0,
@theresakirkpatrick6613,Hi Nate and Kara,3년 전,0,
@rosieteaupa7551,Omg u guys should go to Tonga or like the pacific,3년 전,0,
@Jason.Rogers16,i saw watermelon,3년 전,0,
@r3cyi,Jesus loves you and died for you turn to Jesus christ and spread his gospel gospel not forcing,3년 전,0,
@milic1163,Thanks for all the tips I'm flying to Canada tommorow,3년 전,0,
@RandomDud420,She’s an adult but she’s still very energetic lol,3년 전,0,
@amelias.ed1ts,I am bengali (well my parents r) and I’ve been there before and it’s so interesting I live it,3년 전,0,
@SkepiesOfficial,(4:11) You really should have given me a warning!. [Warning Contains Flashing Lights],3년 전,1,
@jeansmitch9411,nice service,3년 전,0,
@miyaelsewhere,"Hi guys, how to use your link for a discount? It looks like it does not work.",3년 전,0,
@Yoshi5710-d8y,Is it me or when your in your room but out side of the room looks like a backroom stage😅,3년 전,0,
@itsyourfav_maya,I haven’t watched you in so long and when I found you I was like who are this people? But when I saw it I was so happy love you guys so much♥️♥️♥️♥️♥️,3년 전,0,
@jenniferfeliu7905,Where things get scary in limited spaces and it is no joke it's a religious secular connected finance through the soul,3년 전,0,
@Rektway_j,I’m at Thailand r n,3년 전,0,
@snieva9778,In 5:55 the outside looks like the backrooms if you dont know what it is you can search in google or in youtube,3년 전(수정됨),1,
@evamccobbx,i want to sleep in that but i’m claustrophobic so i feel like i could get trapped in 😭,3년 전,0,
@ZRobbyOC,I just found this video my country :0,3년 전,0,
@jillsmith3937,Is it like a dog house,3년 전,0,
@tiffinysantangelo6734,That's so cool,3년 전,0,
@JayjadeJay,Come to western Australia,3년 전,0,
@5H2025,He has a really nice smile,3년 전,0,
@marias8007,hehe naughty,3년 전,0,
@soufee_inyourarea,I can lived my whole life in this capsule hotel it just so cute and cozy! 🤗,3년 전,0,
@officalInzy,Wow,3년 전,0,
@khadijaabdulwajid,Them: (sleeping in Bangkok airport) Me:sleeps in the waiting room saving money:),3년 전,1,
@nayaahger7915,Hiiiii I love your videos cause you really are kind and yeah and I hope you read my message you never read my message I’😚,3년 전,0,
@Cottii_the_idiot,Wait...  YOU IN THAILAND!?,3년 전,0,
@urfav_leona,S,3년 전,0,
@delsa4115,Love you guys,3년 전,0,
@worp0.5,yey Thailandd🥳❤️🇹🇭 finally a video about thailand hotel in Bangkok🇹🇭🇹🇭🇹🇭🇹🇭❤️❤️❤️❤️🥳🥳🥳,3년 전,0,
@gzja9719,bruh when you guys close the door it sounds like a girl screaming XD,3년 전,1,
@billbag3,my wife and i just found your channel we love you guys! keep up your adventures :-),3년 전,0,
@preppysblossoms9167,I love the part where the women put the ✌️hand in front of the cam,3년 전,0,
@sebawatfa1248,the lady in the background like ✌️,3년 전,0,
@nguyen925,"Love it, even in 2022! Yall are so amazing",3년 전,0,
@v-cool7332,We have those in America but they’re cold we store dead people in them,3년 전,0,
@antonettereboja7437,Have you guys when to filipino,3년 전,0,
@somirshil7331,👍🌺💖🌻🎋💖🌹🐦🌺🐤💖🌻,3년 전,0,
@cprrful,"I love the two of you.  You guys are an amazing couple and very inspirational.  I wish all couples had an opportunity to do these things.  Even if they don't however, you give inspiration on how-to do-little things as well.  Be safe and take care.",3년 전,0,
@jomontanee,In 2022 This capsule hotel upgrade their capsules to have the small working table attached at the wall. You can pull it off the wall and do your video editing or writing. 😁😁✨👍,3년 전,0,
@alicetheyoutuber8941,Just wanna say I’m a HUGEEEE FANNNNN I luv u guys!<3,3년 전,0,
@aricbrouwers6905,Hi,3년 전,1,
@SantaMonicaRP.11,the lady doing peice sign to the camera lol 1:28,3년 전,0,
@sail7610,Singles are crying bro,3년 전,0,
@raffaelloferri3200,Scemi,3년 전,0,
@azmainsaquib9344,My country is Bangladesh wow wow this is insane.😱 my home city is Dhaka mainly we live in chattagram,3년 전,0,
@nekowa1300,"Pls give us more informations about the price every each one, like the hotel capsul or how much to taking bathroom 😁",3년 전,0,
@xx_mr.exoticle_xxle5714,🇹🇭 that’s just the Thailand flag,3년 전,0,
@xx_mr.exoticle_xxle5714,I want to go to Thailand,3년 전,1,
@whitestone2469,"Your videos have helped me reach over $180,000 in trading by age 23! Thanks Kara and Nate. Keep the videos coming. 👍🏽",3년 전,443,
@carolinematar2053,Why were you wearing a mask in 2016(before covid),3년 전,0,
@user-ri3ud9pc2c,"I've been in BKK 100x and didn't know there's a capsule hotel. Ta. There's a lot of good adventures in the lower floors. Food hall, transport.",3년 전,0,
@jesstyro8660,Your videos are the best in the world 🚐✈️🌎💪 keep it up,3년 전,0,
@queenzuzu4079,Can u do Jamaica,3년 전,0,
@kylersallis5708,I’m new,3년 전,0,
@juicydaboss418,That is so dope!!!,3년 전,1,
@peterfrank9636,its Cool,3년 전,0,
@Tenzk8,The eggplant 😶,3년 전,0,
@xoxocloudysisters3212,When you went to your first capsule hotel it was my birthday 16th/1 /2015,3년 전(수정됨),0,
@lorenda9283,Nice to have money. I have to get up and go to work everyday.,3년 전,0,
@jomontanee,I tried so hard to find her. She is super sweet!!!,3년 전,0,
@jomontanee,Please come!!!,3년 전,0,
@andrewblack4432,Congrats ! I started right before covid when the recession hit. I held those stocks and made a killing. I bought dividend stocks and made a lot during covid.,3년 전,0,
@favourazah1504,I'm convinced that the big investors and analysts are trying to scare us to keep us poor and ignorant to the market.. because its steady doing good after all the jobless and market crash talks,3년 전,0,
@jamesjude4988,Congrats and wishing you the best .,3년 전,0,
@grantstanley6039,"The one effective technique I use is staying in touch with a financial coach for guidance, it might sound basic or generic, but getting in touch with a financial adviser was how I was able to outperform the market during the pandemic and raise a profit of roughly $40k",3년 전,0,
@whitestone2469," kim sun  When I was 20 ,but you need  a finance Pro if you don’t want to loose and if you want to be more successful.",3년 전,0,
@whitestone2469,Arkplatform,3년 전,0,
@whitestone2469,on instagram,3년 전,0,
@whitestone2469," kim sun  Give it a try if you are interested ,it’s worth it and you have to give it time not a day something ,you can be in it for a year or two years .",3년 전,0,
@whitestone2469,God bless,3년 전,0,
@jomontanee,You spammets are so hilarious . You comment on chain bot. Lol 🤣🤣,3년 전,1,
@ABCXYZ-hw1nk,😅😂,1년 전,0,
@lamekiablackley6537,the best maaaan,3년 전,0,
@DanielleHoff509,You guys are so cool and I love you guys,3년 전,0,
@nellikonasina811,You must be so rich to travel to 100 country's,3년 전,0,
@Vedas_life4778,าย,3년 전,0,
@softmusicforsleeping4075,Amazing video 😻😻 I love the atmosphere 💜,3년 전,1,
@CARYSCJ_RAGEQUIT,Imagine if that mystery button turned the lights on and off in the room next to you lol 😂,3년 전,0,
@miiahnewman6425,Wait in the 2016 clip why were they wearing a mask covid wasn’t around back there?,3년 전,0,
@silky0439,You two are So Cute together ! I can’t imagine watching anyone else filming this and me not gagging …lol. Absolutely adorable !,3년 전,1,
@chelseaschaaf3618,Reminds me of the fifth element 🤩🤩,3년 전,0,
@TerryGibbsWF,💗🇹🇭❤🇹🇭💗,3년 전,0,
@TerryGibbsWF,🇹🇭💖🇹🇭,3년 전,0,
@summerrain5132,1:27 ✌🏻,3년 전,1,
@swaggy_muffin1016,i have travled to only 70 contry,3년 전,0,
@kellylechien4733,Wow soo cool,3년 전,0,
@anitacbong8403,"Oh, thialand I live in thialand",3년 전,0,
@kza_-qz1wc,I also want to have someone who can travel the whole world with me 😭😭😭,3년 전,0,
@jellysandwich2674,ITS SO PRETTY,3년 전,0,
@jellysandwich2674,Awwww your new friends are not coming? It would be so cool!!!!,3년 전,0,
@mikeshaw4061,You know I still remember the first time you did this when you went to Tokyo when you did the sumo wrestler I remember that Kira was wearing a red fur jacket and Nick was wearing a blue jacket with white stripes and he went to a donut shop that had hotdogs and he walked past,3년 전,0,
@adityanagpal8718,3:24 I even stayed here @Bangkok but at that time there were 11 capsules but after watching your video 📹 I am shocked they removed 😐 the rest.,3년 전,1,
@jomontanee,In Japan when you have a flu you MUST wear masks.,3년 전,0,
@miiahnewman6425, @jomontanee  ohh thank you!,3년 전,0,
@stephans1990,I've seen exactly this model of capsule in so many places around the word. But they mostly remind me of the many times I've visited beautiful Singapore! They are a great alternative for a traveler on a budget in a city where the cheapest hotel room is 150 euro's a night.,3년 전,0,
@scottjohnson77,"I really appreciate the Great  Dr Oghede for returning my lover after 2 years of being together, i taught all hope was lost. Thanks to the Great  Dr Oghede  for making me happy again. You can contact him and he will be of great help because he is a wonderful man.......",3년 전,0,
@ashleysanchez1877,Did u guys see the girl when they were talking about the lounge stuff😂,3년 전,0,
@Ameliaj12,No one : 1:26 that lady’s like gotta pose,3년 전(수정됨),0,
@thebellabest7884,Respect the women that said peace ✌when you were recording at 1:27 seconds ☺,3년 전,0,
@kale9888,Do they even have toilets?,3년 전,0,
@softballlife4375,S,3년 전,0,
@chris1978nl,"Bangkok Airways,  remembered they were a great,  if not... the greatest airline for short/regional flights.  Such an amazing and hard working crew.",3년 전,0,
@alireza_adventure,why do you wear a mask in 2016??,3년 전(수정됨),0,
@iamirish4361,"So, at any point did either of you feel claustrophobic? Also, do you think the 1 person limit is to the weight capacity of each capsule (particularly the top one)?",3년 전(수정됨),0,
@joeladams939,Ssss,3년 전,0,
@sinthia345,I am from Bangladesh 🇧🇩,3년 전,0,
@nicolay1450,"Wait.. why did you have to wear a mask in Japan in 2016!? COVID didn’t start until the end of 2019? Is that just a travel mandate no matter what or? Just curious, thought this was weird. I’ve never been out of Minnesota so idk jack lol But I love yalls videos!! Your so cute!! I just started watching y’all actually but I’m hooked already!! 💜",3년 전,0,
@saifonlawrence2044,You're in Bangkok ! Why waste your time sleeping !,3년 전,0,
@pipl0vesyou5,Thailand is really beautiful so I'm glad you got to go! Something really funny is I'm from Thailand,3년 전,0,
@its.Brooke-i2y,Did anyone see the woman in the back round of 1:28 do this✌🏼?,3년 전,0,
@ybl6132,I canr see your eyebrows,3년 전,0,
@elba1251,The girl at 1:25 at the front table is so cute😂✌️,3년 전,0,
@TrueHighlander_Scotland,Singapore IAP has very nice hotel pods.,3년 전,0,
@TrueHighlander_Scotland,"Heading to Bangkok in October, but will be staying with my fiancée in Kohn Kaen, Northern Thailand for 45 days!",3년 전,0,
@malcomalexander9437,"So, in Asian countries, it is considered polite to wear a mask in public if you're sick, even if it's just a cold, you are expected to wear a mask.",2년 전,0,
@malcomalexander9437,"In the various Asian countries, it is considered polite to wear a mask in public if you are sick, even if it's a cold you are expected to wear a mask.",2년 전,0,
@water_burger4181,Yeah they def have peeping Tom cameras in every one of those. Congrats on letting strangers see you naked!,3년 전,0,
@nickysangwell858,79,3년 전,0,
@nickysangwell858,Hi 👋,3년 전,0,
@ConBombs,"Its like sleeping in a computer case, I dig it.",3년 전,0,
@TheeZombieDude,Hey what brands are the backpacks you both use in this video they look like they hold a lot of items can anyone link me to them please? Cheers 😃,3년 전,0,
@tranqilized,You guys are a cute couple,3년 전,0,
@hencodutoit73,Wow,3년 전,0,
@desmondehrke9581,Now they have sleepovers  before you had to hang around,3년 전,0,
@Gremlin244,Am I the only one who found this unsettlingly dystopian?,3년 전,2,
@giagonzalez1229,The first capsule hotel u went to reminded me of squid game,3년 전,0,
@mbarnes687,That’s cool,3년 전,0,
@maddie_may4592,My teacher know Nate!,3년 전,0,
@Mochi-cq3ld,The way the woman did the peace sign- 😂💀            1:26,3년 전(수정됨),0,
@xtremewoods_101,This is exactly like starwars,3년 전,0,
@Ryansalgado1,Switch Cars for 24 Hours,3년 전,0,
@SmolFenFen,Gotta love a tactical shower.,3년 전,0,
@sheluvsnackie,I would not be able to sleep in the dark in there but I would love to try,3년 전,0,
@Mel.H_,"The ""robes"" were in point though😂😁",3년 전,0,
@Bellaw435,I am from Thailand,3년 전,0,
@zahraxx7,Can you go to pakistan it is amazing and so fun!,3년 전,0,
@zahraxx7,Who else noticed at 1:26 that girl did the peace sign,3년 전,0,
@reesecoulter8322,"When Kara said toilet paper I was confused, like a toilet and everything then when she went to the bathroom I said oo I get it",3년 전,0,
@DavidVitrano,I love that the theme in these rooms are very similar to what the star cruiser rooms will be like.,3년 전,0,
@p.aandkidsandfunnyvideos5348,https://youtu.be/I3PfpGASIBU,3년 전,0,
@p.aandkidsandfunnyvideos5348,https://youtu.be/FTooUx-963U,3년 전,0,
@johnbass5374,awesome !,3년 전,0,
@Ashellepink,That one lady who posed for the camera  1:26,3년 전,0,
@erinbinner2886,Do you guys have a house?,3년 전,0,
@shawnamurphy3092,The longest layover I ever had was eight hours and it was like from I want to say 1 PM to 9 PM and I love seeing at night when I was so miserable at the airport and ours didn’t have a hotel😔,3년 전,0,
@hussienalsafi1149,🇺🇸🇺🇸🇺🇸😘😘😘😘😘😘,3년 전,0,
@cindyrees1491,"I love watching you too together, great couple so much love",3년 전,0,
@aslynotte7404,The way she is wearing her mask lol 7:08.,3년 전,0,
@esther6699,"1:26 that one woman in the white shirt who saw the camera and smiled, so cute 🥰",3년 전,0,
@mere_cat,"When the Mandalay sign came up, Did anyone get reminded of George Costanza yelling, “Say Mandalay Industries! Say Mandalay Industries!”",3년 전,0,
@ilym2928,My claustrophobia could never. 😬,3년 전,1,
@Toonkid4life1,just make capsule pods a thing at every airport! start that business!,3년 전,0,
@Toonkid4life1,i love the woman that made the peace sign at 1:27 <3,3년 전,0,
@anaszayaan956,it is not daka it is dhaka,3년 전,0,
@XyxyorLele,HAHA i love the old lady at 1:27 that posed for the camera she looked like a sweet lady just doing the classic ✌😄,3년 전,0,
@reauxnbears,Ok I’ve watched enough videos now to wonder if I should start at the very beginning. Hmmmm,3년 전,0,
@khadirahoussein4607,They remind me of Kara and Danny from Vat 19,3년 전,0,
@addytade9010,This was the first video I watched but now l watch you guys every day,3년 전,0,
@P0cahontasV,Did anyone think of the 5th Element movie when seeing these pods lol,3년 전,1,
@Goange702,"i hate the bangkok meme this is how it goes "" whats the capital of tailand"" person saying it to -"" idk""          then person who said idk gets a bangkok    hits in the balls",3년 전,1,
@jordandows9369,"“Ay girl, you ever do it in a bangkok airport hotel pod?”😏",3년 전,1,
@garywinsall3073,9.3 MILLION views !!!!!!!,3년 전,0,
@adorbez..bunnyy,Bro when the door closes it sounds like a child screaming,3년 전,1,
@nirls,the lady making the peace sign at 1:28 was precious,3년 전,0,
@goddomainxx6141,สวัสดีครับผมมาจากไทยครับ Hi I come from Thailand,3년 전,0,
@Epics7bailey7,I mean they paid for two so is not really breaking the rules,3년 전,1,
@chelseanation5337,Or 68 Fahrenheit,3년 전,0,
@gaddammahipal3258,I do not know why but I think that Thailand Bangkok got very famous by Lisa from blackpink,3년 전,0,
@ProfNinaVance,You guys are adorable.,3년 전,0,
@Whistling_0wl,lol the dorr sound scared me,3년 전,0,
@Juniorweed1,wait we were wearing facemasks in 2016????,3년 전,0,
@kohinurkhatun7383,"Thanks, interesting",3년 전,0,
