username,comment,time,likes,reply_count
@chanbeompark2402,"Get Jeremy, Richard, and James back!",5년 전,57,
@evrener413,Nah man,5년 전,6,
@okbro3524,Such a quick response,5년 전,0,
@humaakhtar6913,Creeper Gamer 59  lzl,5년 전,0,
@fwitdav,Yes,5년 전,0,
@AdamMi1," @chanbeompark2402  yes,  that was their biggest mistake to fire jeremy . They ruined top gear with that.",5년 전,28,
@phillipfoldi404,New one is trash,5년 전,21,
@keeniesding3989,Omg,5년 전,0,
@Charlie-zb5oh,Top Gear no one wants to see the new shitty and unfunnyTop Gear,5년 전,12,
@mad993,Back when TopGear was funny and entertaining. Congrats BBC you ruined it.,5년 전,21,
@radexmaster9633,"BRING HAMMOND, CLARKSON AND MAY BACK, THIS SHOW HAS NO SENSE WITH THESE GUYS!!!!!!!!",5년 전,10,
@radexmaster9633, @jackscrivener9123  YEET TRUE,5년 전,0,
@imransafi1448, @militaryevents107  dgxuf,5년 전,1,
@maxj9204,Lmao you fired the only reasons the show actually worked and now 9 year old yt videos are more relevant and popular than your shitty reboot 😂,5년 전,8,
@BradleyStephen-c5u,9 years late but yes plz do,5년 전,2,
@Haz_wizZYT,Late 9 years where Clarkson is gone,5년 전,2,
@2nd100k,"aw, are you missin the guys who made you money ?",5년 전,8,
@ProfessorDataD,"Of the 20 most viewed videos on the top gear youtube channel only one of them is from after jeremy, james and richard and it is the video with matt leblanc and ken block’s mustang.",5년 전,5,
@kimjong5620,BRING BACK OLD TOP GEAR!!!,5년 전,5,
@gangatsa1577, @Tardael  They are trying to advertise cuz their new show is shit and they need views for ad revenue,5년 전,2,
@tomhog7883,Nah new top gear is trash,5년 전,4,
@militaryevents107,"YEOH ZHONG YIK Moe grammar? And, my dad, mum, nan, best friend, school friend and grandma don’t like it.",4년 전,0,
@zimke1984,"Nice try but no one likes the new stuff, bring the old crew back, beg them, pay them twice, rub their willies if needed, and all of the fans will be back! But be fast, the lads are getting older by the day.",4년 전,3,
@cameronleach5902,New top gear can fuck off.,4년 전,3,
@cameronleach5902," @militaryevents107  you spelt Jeremy “Jeramy”, and you criticise his grammar?",4년 전,2,
@richierios13,Bruh,4년 전,0,
@LunaForeverr,9 years late + new top gear is arse,4년 전,2,
@tushargupta1764,Very clever trick to clickbait us into your New Top Ywar videos with different hosts.,4년 전,0,
@sennah2138,Does anyone know which citroen Jeremy is driving? 🤔,4년 전,0,
@ulrikealtmann9157,Lito Graz 🤯,4년 전,0,
@carcinogenic5297,I wonder why waste money in such a thing? Is that why you anscestores clononized and rob some countries few yrs ago ?,4년 전,0,
@DAZUNIVERSALINDUSTREIS, NEW OctanGaming234  samee,4년 전,0,
@DAZUNIVERSALINDUSTREIS, @Charlie-zb5oh  exactly I miss the old top gear,4년 전,1,
@osamabinladen824, @ravpage  o,4년 전,0,
@reverendbluejeans1748,Never seen so much humour in endangering folks lives.,4년 전,0,
@davidsavage7817,I'm not watching that bc the new top gear presenters are trash,4년 전,2,
@reverendbluejeans1748, @davidsavage7817  I stopped watching since they stopped reviewing cars in the 90s. I do like watching silly stuff like this.,4년 전,0,
@fastmclaren71,No I want more Grand Tour. Fuck the Boring Broadcasting Company.,4년 전,2,
@agestatsega,"Lmao, 10 Years Late? It's Hilarious.",4년 전,1,
@Lift09054,😂😂🤣😂🤣😂😂😂😂😂😂😂,4년 전,0,
@Lift09054,😂😂😂,4년 전,0,
@علي_التميمي-ي3ق4ج,"‏ Innate Nature in man recognizes what is good and bad, what is true and false. It recognizes that the Attributes of Allah must be True, Unique, and All-Perfect. It does not feel comfortable towards any kind of degradation of His Attributes not does it qualities to the Creator. Many who became “discontent with God” did so because of the practices of the Church in medieval Europe and because of the claims of “god dwelling in a son” and the concept of the “original sin”. However, they “escaped” into worshipping a new theory called “mother nature” as well as the “material” World. With the advancement of materialistic technology others from different religions adopted the concept of “forgetting about God” and “let us live this life and enjoy it!”, not realizing that they have chosen the worship of the “original god” of Rome: Desire!.  ‏NOW we can see that all of this materialistic and secular progress produced a spiritual vacuum that led to complex social, economical, political, and psychological problems. Many of those who “fled” their “religions” are in search again. Some try to “escape” the complexity of their daily lives via various means. Those who had the chance to examine the Qur’an and Islam, proceed with a complete way of life that relates man to establish a purpose for his presence on earth. This is well recognized in the Attributes of Allah and what does He require from man. He does not want man to be enslaved to any false deity: nature, drugs, lust, money, other man, desire, or sex. He provides man with the proofs that He is the One who can redeem so that man can free himself from the slavery to any form of creation and to turn to his Creator Alone. THIS Creator Has Perfect Attributes. He is the First, nothing is before Him, the Ever Living. To Him is the Final Return where everyone will be dealt with in the Most Perfect and Just way. He does not begot nor He is begotten. Those who attribute Divinity to Jesus forget or ignore the fact that Jesus was in a mother’s womb. He needed nutrition; he was born and grew up to be a man. He was trusted with the Gospel as a Message to the Children of Israel: “For there is One God, and one mediator (i.e. a messenger) between God and men (the   ‏ Children of Israel), the man Christ Jesus) (I Timothy 2:5). A man-messenger calling his nation not to worship him: “But in vain they do worship me!” (Mathew 15:9). A man who needs to eat, walk, sleed, rest, etc.. cannot have Divine Attributes because he is in need and God (Allah) is Self-Sufficient.                                                           *     ‏‎‏    https://www.fly-cards.com/en/cards/42    🌹  ‏https://youtu.be/YtQGJ1pS6Fs   🌷    https://drive.google.com/file/d/10Q_WcvkBJDR3XJOqdGuIG3ri-lYA4JIO/view    🌻    https://youtu.be/Ibz2MrW8x6U    🌼    https://discoveritsbeauty.com/mobile/   🌺",4년 전,1,
@HaddleMCgaggle1weeee," @creepergamer5951  ng,jUud(26",4년 전,0,
@godfatherade,"you're ridiculously late, these geezers are long gone",4년 전,4,
@Faisal_1384,85th comment  I swear,4년 전,1,
@samoinsinno279,fuck the BBC,4년 전,1,
@gimmeabreak4435,"Nah, the Grand Tour has way better stuff now.",4년 전,2,
@sergeantnk9226,This isnt Top Gear...without the legendary trio it just isnt,4년 전,2,
@Rhythm.E30,Nah it isnt the same without the old crew,4년 전,1,
@kenn4756,lame,4년 전,1,
@nate8713,how bout u bring back these 3 guys,4년 전,1,
@Tmas-cq5gc,Chch  yes h. Hi,4년 전,0,
@PSYCHOSAXE,i was interested until i saw that it was their poor replacements hosting,4년 전,1,
@mechzac4,This was the best episode,4년 전,0,
@Rekker1,"bro you are like a dinosaur in a sports car, 9,000,000,000,000 years late",4년 전,0,
@ThePirouliette,"One more booby trap ! Run away, run away !!",4년 전,2,
@imaginaey,I miss ur old vids….,4년 전,0,
@dylanmontgomery9855, @militaryevents107  . Urudjeudjdjejdjduejdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjjdjdjdjdjdjdjdjjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjdjddjdjdjdjdjdjdjdjdjdjdjdjdjdjdjddjjddjjdjddjjddjjddjjddjjddjjddjjdd,4년 전,0,
@militaryevents107, @cameronleach5902  sorry about that I actually don’t mind him I was a bit stupid 11 Months ago.,4년 전,0,
@qwertyrobin869,Thank you my gang banger,4년 전,1,
@shhure,New top gear 😞,4년 전,0,
@DEXTEROO250,10 years after?????,3년 전,0,
@RandomPeterbilt,You guys can you pick up vehicles that were in the original episodes from the scrap yard because I’m watching a video and I just found out about that it makes me sad seeing vehicles that those three people did and worked hard on being thrown away in a scrapyard,3년 전,0,
@trevoryates3694,.m V. Mm    V     Tell x C  @berateyn ,3년 전,0,
@l_t_ry.z___k.6304, @dishy2304  This is what happens when new top gear stan trying to said new top gear is better. Please gtfo,3년 전,0,
@l_t_ry.z___k.6304, @militaryevents107  new top gear is for boring ppl,3년 전(수정됨),1,
@Callabungah,Smackhead.,3년 전,0,
@zackpenhaligon9904, NEW OctanGaming234  YEEEES!,3년 전,0,
@PlantHealed,what a silly trick. this link does not go to top gear. not in my book.,3년 전,2,
@Pitcon,"Shouldn't have sacked Clarkson, you twats",3년 전,1,
@extrm161,https://youtu.be/4G6e4TaJxkI  excellent ⬆️ .,3년 전,0,
@maddisonnsw5745,Myself and Shaun both like top gear,3년 전,0,
@maddisonnsw5745,I like top Gear,3년 전,0,
@mdsohel-bz9li,ok,3년 전,0,
@alegendamongmen,BBC - please f u c k  o f f  you  c u n t s,3년 전,0,
@J09Notts,"You're a bit late, aren't ya?    What am I saying, I am a year or two late to this comment!",3년 전,0,
@bestmemesinmiami, @godfatherade  you!,3년 전,0,
@PouLS, @chanbeompark2402  How are they supposed to do that?,3년 전,0,
@andyhall5636,Best program ever made,3년 전,0,
@iamnotyourmate,Yeah no it doesnt have these guys in it,3년 전,1,
@mwansamusonda9371,Hammond going I'm brave. Had me dead,3년 전,0,
@jaxonbolling7775,Literally no one doesn’t just sit down with there dad and watch this till like 11:00,2년 전,0,
@Maudongh,Yeaayyy unbelievable  I can go back to 12 years ago :))  niceee,2년 전,0,
@F4Insight-uq6nt,Spelling Mistake on Thumbnail.,2년 전,0,
@samgarnett9174,Don’t share the latest rubbish,1년 전,0,
@vashbain3136,stfu you ruined the series,1년 전,0,
@kelljord2036,3:55 3:55 3:56 3:57 3:58 3:59 4:00 4:01 4:02 4:02 4:02 4:03 4:04 4:17 4:17 4:18 4:19 4:20  o no guy I have a red light on the dash and it says stop,3개월 전,0,
@londonbusfanrex,Jeremy probably only made the car talk just to flex that it can kneel 😂,3개월 전,0,
@AxolotlSTar92,4:27 it’s actually had diarrhoea,3개월 전,1,
@RyanMichaelGuttman99,3:56 oh no! got a warning ⚠️ light,3개월 전(수정됨),1,
@fish_and-chips,3:53 I wonder which one was Hammond and which one was James,3개월 전,2,
@Ideasforyou1122,These sand drags are insane! Imagine the G-force and skill required to keep these beasts on track.,3개월 전,0,
@garytaylor4899,James laugh  as the lorry  goes  past  Clarkson  ! 😂😂,3개월 전,0,
@q__,3:48,3개월 전,0,
@suzcant3320,0:28 AHHHHHHHHHHHHHHHHHHHHHHHHH        gets my dying laughing every single time I watch this!,3개월 전,1,
@flynnmclennan8962,10k,3개월 전,0,
@PaulT89,James May laugh at the picture of Hammond always gets me lol 😂,4개월 전,1,
@yifart9284,1:18 is that a vw bus?,4개월 전,6,
@Romkeisback,James his camper was actually quite clever!,4개월 전,0,
@ZavierTC11,"10,000th comment!",4개월 전,0,
@gooselegs,great,4개월 전,1,
@YouTubeC-t4n,Number 10000?,4개월 전,0,
@TillTheLightTakesUs,10000th comment!,4개월 전,0,
@MadTeddy-wz9jp,This comment would be 10000 comment of this video,5개월 전,0,
@JerryMakofane-b6x,HE IS NOT  SLEEPING 😂,5개월 전,0,
@utaf,my favorite trio,5개월 전,1,
@thess9198,It also appears at 2:04,10일 전,0,
@ethantat3606,What episode,6개월 전,0,
@IfItAintWokeDontFixIt,He looked like tony Montana in that portrait 😂😂,6개월 전,0,
@NigelNutmeg,People acting as if taking the mick out of other countries isn’t a running gag on the show,6개월 전,2,
@ericmadsen7470,"LOTUS means, Lots Of Trouble Usually Serious.",7개월 전,2,
@28natdav,"Hammond could've just built the house in the back section, it would've been genuinely good. But entertainment comes first",7개월 전,1,
@devon896,"Never got why Hammond didn't just make a bed and a small living area from the back of that Landy, seemed plenty of room if he got rid of the expansion junk.",7개월 전,2,
@timpawass4233,"It was Clarksons fault, he give his producer a smack in the mouth at a restaurant and was reported to the police",7개월 전,0,
@Wasreff,Gimme ONE OF YOUR Cars,7개월 전,0,
@marekdirgas3607,0:27-Best reaction :D :D,7개월 전,0,
@maxmorch-monsted2656,I think what makes this episode so great is how equally all the others get opportunities to mock each other. Jeremy's design obviously gets the most stick at the start but it actually makes a comeback as the others cars flaws start to become apparent like James fuel cap and Hammonds ridiculous impractical design,7개월 전,0,
@dommoo2,6:25 crack head the dr showing you around the tardis,7개월 전(수정됨),1,
@JackMcCourt01,0:23 instant Karma,7개월 전,0,
@JackMcCourt01,2025?,7개월 전,0,
@pauloneill9880,James May almost wetting himself with laughter at Clarksons screams as his camper nightmare creation is almost blown over by the wind is some of my best TV moments ever. The helpless laughing is infectious. 🤣,8개월 전,1,
@PlutoTheSynth,gamer word :o,8개월 전,0,
@PlutoTheSynth,gamer word :o,8개월 전,0,
@PlutoTheSynth,gamer word :o,8개월 전,0,
@DomDominic-js3gr,7:32 Bro's getting no sleep 😂😂😂😂,8개월 전,2,
@lestatlunar,0:29 😂,8개월 전,0,
@smogdanoff7053,Trellick attachment lmao,9개월 전,0,
@kinnikuboneman,Because that would be boring,5개월 전,1,
@landonsmith8839,Me,7개월 전,0,
@patrickallen9114,Shame the bbc don’t know their way around the UK…. This is hartland in north Devon where I live  NOT Cornwall…..it’s the plave where cream teas are done right 😆,9개월 전,0,
@dzamadzama_llama4536,Jesus loves us.,9개월 전,2,
@jacobdavis9548,7 Litre V8 MOORE,9개월 전,0,
@kickassssnation027,"If Hammond would have just bought an inflattable tent and expanded it, he would have won TBH",9개월 전,0,
@xavierfatai,4:24😂😂😂,10개월 전(수정됨),0,
@314rft,4:18 My favorite part,10개월 전,1,
@uncrunch398,Fantastic impression of a library. I wonder how much living volume can be accommodated that way within that vehicle volume. And drive it safely.,10개월 전(수정됨),0,
@ilretronebbia,Legends❤,10개월 전,0,
@user-ws3sl9xi7y,Master Clark 🥤  Mayock 🍟  Hammwad 🍔,10개월 전,0,
@termiterasin,7:35 pure terror,11개월 전,3,
@paulthomas4730,Jeremy sounds like he's readlining whenever he screams*,11개월 전,0,
@mjpraetorian4386,4:13 Wait a minute. That sign says free range CHILDREN... I don't know what to do with this information,11개월 전,4,
@JonBon-b8r,There’s a pov video from the car that passed Clarkson at 0:18,11개월 전,13,
@Ben_306,"I've always laughed at the leaning tower of Citroen, but having since acquired a CX, I now know just HOW bad of an idea that tower was. It might as well not even have anti-roll bars, in fact some people remove them.",11개월 전,1,
@shanefrancis3458,Leaning tawor of citroen   love it,11개월 전,1,
@chegeny,"This was 2010, which feels like both just yesterday and ages ago.",11개월 전,2,
@Flightsimmer2024,"Episode,?",11개월 전,0,
@davthesav,4:26 I remember laughing at that when I was 10,11개월 전(수정됨),1,
@PepperMcpep,Jeremy's car had diarreah😂😂,11개월 전,1,
@PepperMcpep,We bearly got any footage from james car,11개월 전,0,
@musiclive3635,Nope it’s Cornwall polzeath mate what are you on about,9개월 전,1,
@kinnikuboneman,All of England looks the same anyway so who cares,5개월 전,0,
@user-ws3sl9xi7y,Auto Team Hunger Force,10개월 전,0,
@bod-7268,Link?,10개월 전,6,
@acro9910,"ok ummm, can you add a link to it 💀",8개월 전,5,
@goldenwolf8081,Link?,7개월 전,2,
@20_emw_04,It’s an ad unfortunately but the vid is https://youtu.be/QDsGA890YUw?si=TLuY79GE7rRiFxZn&utm_source=MTQxZ,5개월 전,1,
@maxvogt3515,Just realised how odd (and possibly messed up) that sign reads,11개월 전,0,
@dottorzoidberg3984,Best challenge of all times!,11개월 전,0,
@Fransi_dami,Season?,11개월 전,0,
@TGP69420,And they thought they could replace these sad sacks of British,1년 전,0,
@leahfoenander7526,Hammond laughing like Tigger makes my heart happy,1년 전,0,
@davidhiestand1608,This looks dangerous.  They’re probably endangering other cars on the road.,1년 전,0,
@3vxn.5unt,“What do you do if Clarkson’s leaning tower of Citroen starts swaying side to side in front of you on the motor way” need to be in the new theory DVLA test,1년 전,1,
@VirginianRailway,i think james won this one,1년 전,1,
@Shortszone-b1x,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1년 전,0,
@DragonUltraMaster,Great uncle yourself!,1년 전,0,
@Klluminattii7,My names Anthony star or however it’s spealt I play a fake game and promote it ur a sell out,1년 전,0,
@Yam_Muse,Jeremy almost swaying out towards ongoin traffic do not give a f,1년 전,0,
@hongjongkim1733,Best!,1년 전,0,
@TheRealest811,That portrait of Hammond at 7:07 lmao,1년 전,15,
@tommarino69,"The British Broadcasting Corporation can't even spell check the thumbnail. ""Challange"" isn't a word, you morons. License fee money well spent as per.",1년 전,0,
@naikkelas7495,Hammmoondd..!!!1!,1년 전,0,
@yeungeddie,A classic,1년 전,0,
@darknorman2914,"I love how in each of the building challenges just show each of the presenter’s thought processes:  Clarkson’s builds are all focused on speed and high power,but due to many different ways are prone to failure.  May’s builds are very minimalist and focused on the basic concept,but fail due to many unforeseen things that didn’t come to mind.  Hammond’s builds are always very adventurous and trying to go one step further,but always fail to the riskiness of the concepts.",1년 전,1,
@gamingwithracerproshree3414,it’s over,1년 전,1,
@jwalster9412,Why would they fire such good content!,1년 전,1,
@amirulhakim2858,"series 15, episode 4",11개월 전,2,
@uncrunch398,All motorists everywhere should watch out for worse than that the entire time every time every trip. People who improperly tie down excess loads can be anywhere and often they're not the most expert drivers.,10개월 전,0,
@Franxy108,You're right LMAO,1년 전,1,
@alansohn855,His great uncle mind you 😂,1개월 전,0,
@luker3752,I love how excited and lost they get exploring Hammond's massive house 😂,1년 전,0,
@youngwang97,My friend telling me about this episode introduced me to Top Gear and this trio in general,1년 전,0,
@DonLorrieGaming,Hammonds tent was nightmare fuel to sleep in hahaa,1년 전,0,
@Gravitatis,so this is what british boomers watch huh,1년 전,1,
@RegiyThornton,How was it legal to Make a car like that 😂,1년 전,0,
@stuff9680,If Jeremy built his block of apartments to go over the top of his car instead of straight up it would have improved the aerodynamics and maybe gave him a more comfortable sleeping space,1년 전,1,
@AorangeO,3:40 He goes on to describe New York exactly,1년 전,0,
@joshuasanhueza,Gonna miss these legends,1년 전,5,
@georgeealien,James was the only one who seemed to remember England is notoriously windy and actually accounted for it,1년 전,0,
@Thatguy-of5re,"Pretty sure this was the first Clarkson, May, and Hammond thing I ever watched. Just came back for the memories after May needed to do one last thing with his phone....",1년 전,1,
@tuseumlizo1326,Jérémy clarkson's project IS crazy 😂,1년 전,1,
@fe7542,Back here after seeing a video taken from one of the cars passing them on the freeway. Cool to see a different pov from that era,1년 전,13,
@Formulka,Honestly James's campervan is a pretty great idea.,1년 전(수정됨),1,
@Gonken88,"""Citron""?",1년 전,0,
@FirstnameLastname-qe3ry,"7:04 ""great uncle yourself"" 😂",1년 전(수정됨),0,
@luciemartin9018,What series and episode was this??,1년 전,0,
@mehulygohil,Can anyone pls tell me the jacket brand Jeremy is wearing?,1년 전,0,
@bbbb11ren,The pool table at 6:55 💀,1년 전,0,
@Retikulum01,I would‘ve lived to see more of james build. It had nearly 0 problems,1년 전,0,
@ivaniliev7809,The cheeky vw T2 appearing in almost every shot in the background.,1년 전,1,
@massid3774,Better than the brain rot on tiktok,1년 전,6,
@Gravitatis, @massid3774    is it though?,1년 전,0,
@massid3774, @Gravitatis  without a doubt,1년 전,5,
@Gravitatis," @massid3774    whatever helps you sleep at night ""mate""",1년 전,0,
@chlomance,what a strange thing to get annoyed at lmao,1년 전,5,
@massid3774, @chlomance  he’s just your typical tiktok brain idiot,1년 전,1,
@bod-7268,And the rest of the world's petrolhead loves it mate,1년 전(수정됨),4,
@Gravitatis, @bod-7268    where is the UK again?,1년 전,0,
@bizarreutahraptor,"​ @bod-7268 Correct, us Czechs also love it.",1년 전,5,
@Wimpletonts7792,What was the video called?,1년 전,3,
@lancearp7389,This episode made me a fan forever. Jeremy’s all time greatest build,1년 전,0,
@Le-fishe-au-choculat,7:35 Hammond did not have a good night,1년 전,0,
@MeesMols,What is uamses base car,1년 전,0,
@Akbarnanda2506,Who's watching at august 2024?,1년 전,1,
@Plasma187th,Other than the fuel cap issue. I think james had the most sensible one,1년 전,0,
@josephmarsh8235,Jeremy Clarkson's scream 0:28 and shock 0:35!  0:33 James May's laugh proves it's so funny!!! 🤣🤣🤣,1년 전,0,
@Ogiroook,Legendary 😂😂😂,1년 전,0,
@aliasAF-j9r,„ChallAnge“?,1년 전,1,
@andresbarragan4923,What season and episode was this?,1년 전,0,
@lucosmeticos2333,2:39 why  an expanding foam??,1년 전,2,
@rocket_launcher3,obi wan sux,1년 전,0,
@dwinug79,Is this parodi of motorhome?,1년 전,0,
@surplusstock8778,does any one know rules on extending the height of vehicle roof in the uk.Must you do a iva test or will it go to mot as normal?,1년 전,0,
@niratsirackod1,Imagine he got heavy cross winds.,1년 전,2,
@chasekorkola4645,Leaning tower of citron🤣🤣🤣,1년 전,0,
@Hunkules9642,Jeremy: Literally about to perish James: Funniest shit I've ever seen,1년 전(수정됨),2,
@BLKBRDD,I can't believe they managed to make Jeremy's car road legal 😂,1년 전,0,
@bod-7268,.,1년 전,0,
@RobertKelly-it8wm,"Great british deadpan humour love it, come on liverpool it's 1-0 lad.",1년 전,0,
@Tens8s22,Someone from 2024?  😂,1년 전,0,
@MeesMols,Me😂,1년 전,1,
@bod-7268,Except for wiping your bottom and change clothes.,1년 전,2,
@Plasma187th, @bod-7268  well not all perfections are perfect,1년 전,0,
@user-s45c,この回が一番好きだったわ 小さい頃何回見返したことか笑,1년 전,0,
@mehmetbirhasan9464,This video is amazing! The content is always so engaging.,1년 전,0,
@thetimelapsesketchbook.9088,James May pissing himself laughing is glorious. :D,1년 전,2,
@18436Melissa,"2:27  OH MY GOD! JEREMY, NO, NO NOO!",1년 전(수정됨),2,
@HE13272326,"Richard really outdone himself with this motor home... pardon me, i mean motor castle",1년 전,0,
@ImTheSunrise,"Now I understand, that this box, built by Hammond, had a quality of an average american house.",1년 전(수정됨),0,
@Doc-q2f,"Reckless endangerment of other road users even attempted murder, lorry drivers get fined or fired for unsafe loads",1년 전,0,
@dewsey97,Hammonds had every room apart from a bathroom,1년 전,0,
@ssam1337,Watched some footage on aerodynamics and this challenge came to my mind...,1년 전,0,
@TheHardik112,I was disappointed first time i saw interior of Jeremy’s “motor-home”  I was expecting up class modern apartment from metropolitan city 🏙️,1년 전,0,
@Jakob_732,The truck is really lower than Jeremys car 😂,1년 전(수정됨),0,
@brianhebert6152,I miss watching this show on BBC America with my dad,1년 전,0,
@honeyclover80,I laughed so hard 😂. I missed this!,1년 전,0,
@Melon60625,Did anyone else notice the typo in the thumbnail?,1년 전,0,
@user-dv1bx5ee1z,Wow 1.22 per litre at a motorway petrol station man I miss those days now it’s at least 1.5,1년 전,1,
@OlaftheGreat,4:11 is one of the most mind-blowingly homophobic things I've ever seen. Can't imagine that flying today.,1년 전,0,
@ximimi2440,to hell with the three musteteers THIS trio is the best of all time 😂,1년 전,0,
@MeachPango,this is still one of my favorite challenges that the crew has ever done. id love to see something like this today on the grand tour XD,1년 전,0,
@alfiefahey7773,Hi,1년 전,1,
@slamjam7676,Not a single second of modern top gear came close to how fun this challenge was to watch,1년 전,1,
@johnking5174,"This was filmed in May 2010, so 14 years ago and yes, I agree, I do miss those days.",1년 전,0,
@johnking5174,"This wasn't from the Top Gear team. That sign was from the camping site, and so not said by the presenters, and so not their responsibility.",1년 전(수정됨),0,
@Mrcoconut3245,Yes,1년 전,0,
@bijvoorbeeldig,Thanks a lot from New Zealand! 🇳🇿,1년 전,0,
@iqbalthootha,4:27  its actually had diarrhoea 🤣,1년 전,0,
@nicopillay4059,AAAAAAAAAAAAAAAAAAAAAHHH!!!!,1년 전,0,
@M.A.R.SCupSeries,Hammonds only flaw is that he wasn’t using galvanized steel,1년 전,3,
@riccardomonte908,This has to be the best episode ever in Top gear,1년 전,3,
@Kizzy7388,Honestly no matter how many times I watch this episode I always end up in stitches 😂😂😂,1년 전,1,
@craighoenderop5964,What is a FREE RANGE CHILD,1년 전,0,
@lachlanwalford8183,"Yes , still love these moments",1년 전,0,
@n0isyturtle,Richard trying to sleep in his rickety aluminum shack is still the funniest shit ever,1년 전,0,
@JesterBandito,This episode genuinely inspired me.,1년 전,0,
@armstrongskyview2810,"Bring the team back, they are Top Gear!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! 2024 or 2025",1년 전,0,
@ashdjones,Hitchikers :p,1년 전,0,
@thebubbacontinuum2645,"A country where a 95-year-old lady in a neighborhood full of vicious criminals can't have a pistol or a pocket knife, but Jeremy Clarkson can drive a plywood skyscraper on a major highway in heavy traffic at high speed.",1년 전,0,
@TJD_04,2:51  The good times  If you know what I mean,1년 전,0,
@rorygillmore6555,"Not only are these guys driving ridiculous vehicles, but they're doing it on the wrong side of the road!!! 😂",1년 전,0,
