username,comment,time,likes,reply_count
@MrOvlov02,fish swim upside down,4년 전,41,
@breAnnasmama,"They’re interrupted by incessantly annoying intrusive ads throughout this entire  video ..... hard to enjoy with so many annoying ads .... come on omg , that’s excessive and straight up annoying!",4년 전,69,
@52daytripper,I learned that writing is not that easy... but grammerly can help,4년 전,84,
@silverforest4682,"The higher they are, the harder it is for anything to live on them. Animals tend to live in the territory they are born in.    The ibex, blue sheep, snow leopards, snow geese,  eagles and ravens could all do better by moving down the mountains.  But, they only know what they know. .",4년 전,42,
@silverforest4682,Older mountains like the appalacians  are full of life .,4년 전,20,
@Kabodanki,I learned that NG is involved in alarmising,4년 전,13,
@rossmckechnie1210, @breAnnasmama  just get an adblocker rather than complaining in the comments,4년 전,19,
@raheelanjum130,Learned about environmental issues and nature,4년 전,9,
@renanh7983,The mountains in Telemark Norway.,4년 전,4,
@renanh7983, @bronaghmcnally7315  lol that was brutal,4년 전,7,
@renanh7983, D R  Very true..,4년 전,2,
@renanh7983," @Kabodanki  me too, the whole video was about the global warming hoax lol",4년 전,24,
@yes0r787,Absolutely stunning documentary. Thank you National Geographic! I learned there is more life up in the mountains than one might expect. Also snow leopards should rule the planet. What a hero.,4년 전,15,
@nykerr7007,Well they are hostile no kidding,4년 전,8,
@MrAnkurbarua,life can thrive in any hostile place on this planet.,4년 전,10,
@bazsnell3178, @breAnnasmama  Download and install Adblock Plus. It's FREE.,4년 전,2,
@ems7623,"That opening shot, combined with the succinct voiceover line and the timely cut to a different scene ... One of the best bits of nature documentary filmmaking I've seen in quite some time, even if the music is cliched.  I learned that there are still interesting happening in this area of filmmaking.   But... I'm a art and film historian, so my thoughts are on that more than ""what i learned about the mountains.""",4년 전,6,
@dimitriosfromgreece4227,AMAZING VIDEO ❤❤❤,4년 전,5,
@neilwolff7894,Life is not easy.,4년 전,9,
@carlgustav945," @Kabodanki  So does BBC narrated by Richard Attenborough, particularly in the latest one, Our Planet.",4년 전,3,
@LazyCouchPotatoEntertainment,I learned that world would be very boring place without cats,4년 전,6,
@apurbamaity181,Failure is not the end.,4년 전,4,
@apurbamaity181,Unity is the strength,4년 전,5,
@stephanvanhoek7529,"That these barnacle geese are unlikely to have been nesting like that for long, I can see them one day having the largest wings of any hatching bird",4년 전,3,
@NoNo-hm6jg,Dangerous hostile and about survival,4년 전,2,
@ggdfghhhfghxgg9820,I learned that the video display was stupid,4년 전,3,
@angelitabecerra,"Too many bloody ads, that's what I learned",4년 전,6,
@rubnawaznawaz955,"Desperate Times Call for Desperate Measures, This marvelous pic raised my level of respect for the Nature,",4년 전,7,
@Haider_Waseem_445,"About my area cz I'm from the Himalayas, Pakistan side, and on our side, people killed these precious wild animals. 🥺🥺😭😭😭",4년 전,4,
@yuvraj.m.solanki,Never give up easily. Thank you for an awesome  upload.,4년 전,5,
@kingfrancis4724,The awesomeness of the power of God. See the way the chick Barnaby duck survived the fall.,4년 전,9,
@13ECHO20,You definitely have too many ads.,4년 전,5,
@KiraandtheSurvivalPod,It's my dream to see the gelada monkeys. So I can ask them what hair conditioner they use :),4년 전,8,
@elsawaaf,"Life is cruel by design.  I not sure why God, if there is any, made it this way????",4년 전,9,
@elsawaaf,I cried when I saw the baby Geese falling of the top of the mountain and hitting the mountain rocks.  Very cruel life,4년 전,11,
@Fucckinrosa,That snow has a speed 80mph and Golden Eagles are the fastest birds reaching 150 mph 🤯,4년 전,4,
@girishg.g.7374,Learned how Global warming making life harder for other animals..And need to think what action we can take to minimize it,4년 전,7,
@camasprairieprepper1178,Climate change propaganda,4년 전,11,
@jihadyassin4724,that you are heartless!!!!!! you leave the chicks to die !!!!!!!!! guys you have a good budget for all this please buy a rescue drone it can carry small chicks no problem,4년 전,3,
@WorldMacalliancenag,NatGeo,4년 전,0,
@jawedghorab1423,"It is actually for people who think their life is hard. Look at these chickens and leopards, look at their resilience. Did you ever go after your goals like thise leopard?",4년 전,8,
@ikewilliams4399,even they can be used to promote global warming,4년 전,4,
@ikewilliams4399," @breAnnasmama  ublock origin,   the best ad blocker.   make sure its origin!",4년 전,1,
@twistedfeature6696,The birds in the beginning are like the dodo birds in the movie ice age 😂,4년 전,1,
@ahope4u2,Too many d..mn commercials........,4년 전,2,
@cmartin5903,"That survival for animals involves unimaginary hostility. As humans we are very fortunate, we have no need to go through this type of hostility.",4년 전,3,
@josefinopadilla1876,U99⁴lk,4년 전,0,
@xavierratnam9424,⁹p,4년 전,1,
@anilpaul2236,"""One can't afford to give up"", is the lesson.",4년 전,4,
@anilpaul2236,"""One can't afford to give up"", is the lesson.",4년 전,0,
@herdeefrancisco1982,I learned that there are too much ads in this video lol,4년 전,2,
@Cyema516,"Agility, Resilience and Reliance are most powerful tools to survive.",4년 전,1,
@drwhofromwhosville3164,PEOPLE ARE THE MOST HOSTILE OF ALL ANIMALS,4년 전,4,
@drwhofromwhosville3164, @justjason4590  AMEN,4년 전,0,
@jamilhaider9278,Climate change is affecting our nature in a bad manner.,4년 전,0,
@myspace5073,"mountain weather is changing,all the living animal is falling in denger due to uprise of temperature day by day....it is a matter of shame that we ,the human is responsible mostly for this situation",4년 전,1,
@r.farfan,"I learned that Hostility can come in the form of many ads. Wow!....wait...Ad coming in 5,4,3...",4년 전,3,
@desoztopdesoz2456,that national geographic loves pushing the climate hysteria and has childish drama queen narration,4년 전,4,
@m.s.7173, @yasirkhalid6627  صثثصصصصثصثثصثثثثصصثثثثصصثثثثصصثثثصصثصثصثثصثصصصثثثثثثثصصثصثصصثثصثصثثثثثثصثثثث,4년 전,0,
@m.s.7173, @LocoMC954  صثلا صثثث صث ثصصصثصصثثثثصثثثثصصثثثثثثثثثثصصثثثصصثثثصثثثثصثثثثثثثثثصصثصثصصثثصثصثثثثثثصثثثثثثثثصثصثثثصثصثثثصصثصثثثثثثثثثثثثثثصثثثثثصثثثثثصثصثثصثصثثث,4년 전,0,
@m.s.7173, @LocoMC954  ثثاني الذي صثثصصثثثصثثثثثثثصصثثثثصصثثثثصصث,4년 전,0,
@m.s.7173, @LocoMC954  لا استطيع استطيع صثثثصثثثصثثثثث,4년 전,0,
@m.s.7173, @LocoMC954  لا استطيع ثصصثثثثثثثثصثثثثصصثثثثثثثثثثصصثثثصصثثثصثثثثصثثثثثثثثثصصثصثصصثثصثصثثثثثثصصصثثثثثث,4년 전,0,
@m.s.7173, @yasirkhalid6627  صصباح صورتك هذي ثصصصصثثثثثثصثثثثصصثثثثث,4년 전,0,
@johnkanai4106,"No, couldn't really get into it, the overtone was overpowering",4년 전,1,
@yasirkhalid6627, @m.s.7173  yeah you know arabic  I got your point!!!,4년 전,1,
@Seminolerick,"Kitty says ""I bet you do NOT taste like chicken ! Let me prove it !""",4년 전,0,
@danielh8437,i feel like the script was written before the filming,4년 전,2,
@franciscofoes2076,Eagles don't share . NG share,4년 전,0,
@johnkanai4106,@Rajendra Singh Nepali From a rocky outcrop in the mountains to A-List movies in Hollywood... The Gosling that really made it.    ( Ryan was great in the Notebook! ),4년 전(수정됨),1,
@bryanchezick7656,That the 60 billion a year environmental industry is relentless in pushing the fake doomsday narrative.,4년 전,3,
@johnkanai4106,"This footprint was made by a bear in a helicopter, a carbon monoxide pollution aviation fuel smoke breathing beast",4년 전,1,
@allansotoleiton8700, @yasirkhalid6627  ñ,4년 전,0,
@yasirkhalid6627," @allansotoleiton8700  same dude ""ñ""",4년 전,0,
@minellechevalier9029,"That we are on the way, to destroy this beautiful planet. Murdering these wonderful animals.",4년 전,0,
@mohammedhosni220,Grit and resilience are survival key traits!,4년 전,0,
@JeremiahFernandez,dam earth you scary,4년 전,1,
@vikinglife6316,How did the cat even live through that? Are they conditioned to take that kind of beating?,4년 전,1,
@hazekihhtorrence1118,Wonderful!!!,4년 전,1,
@sb3705,Indeed Allah the Almighty administrator of the Universe.,4년 전,0,
@dalmassentero9076,The resilience of mountain dwellers,4년 전,0,
@rkthakur7016,Resilience,4년 전,0,
@dankim6497," @breAnnasmama  hate youtube, not national geographic🤦🏻‍♂️",4년 전,0,
@Metal_Dinosaur,Stuff falls off of them a lot,4년 전,1,
@deadmanwalkingyep1336,Well I wasn't expecting that in the Intro lol,4년 전,1,
@Vivek-rg1we,"Think twice before when we complain ABt food and lifestyle and in wild there is no good or bad , god or devil, emotions or sentiments, intact there is not even balance. It's just fight for survival.",4년 전,1,
@vmanismyname1534,"Once I watch it, I'll tell you.",4년 전,0,
@modestomunoz4595,Podrían doblar la al español,4년 전,0,
@jawadsian2322,We leaned that..... Humans are destroying nature due to global warming 😕......,4년 전,1,
@lokeshthummala68,"Whatever it may be, the finally thing is breading for any species, irrespective of all odd.",4년 전,0,
@keithgoddard4192,"Yet again, I learned that while nature is incredibly beautiful, it is also brutal AF.... staggeringly so. I also learnt that an advert every 3 minutes is just freaking awful.",4년 전(수정됨),2,
@BangJongotStudio,i learned that this channel is stupid,4년 전,0,
@wongannlin1052, @LocoMC954  it 44s Text you copy will Text you copy will automatically show herePin copied text snippets to stop them expiring after 1 hourSlide clips to delete them show here,4년 전,0,
@littlestar2251,I hope you put all episodes on YouTube for free,4년 전,0,
@allnighterist,chick geese are suicidals lol,4년 전,1,
@christophermccarthy2948,Bear Grylls is still alive! :),4년 전,1,
@rahmatadrianto3878, @yes0r787  21,4년 전,0,
@phng-c7c,I'd want the world population goes half .,4년 전,1,
@karthikeyank2207,Need more strength to live in mountain.,4년 전,0,
@kingxoxovenom4071,Special evolotionary traits are need for survival,4년 전,0,
@gai7486,Female eangle are good fighters. Geese are  bad parents and the leopard is a very strong predator,4년 전(수정됨),1,
@akshatdubey6321,Never Give Up.,4년 전,0,
@murtazasaeed1006,Qq,4년 전,0,
@stevenmentha9441,"the snow leopard has more bravery than almost anyone, thing or anything even imaginable. save big cats big time",4년 전,1,
@marblad16, @52daytripper  please support my channel❤,4년 전,0,
@zachvicente1428,That although it may be a hostile and unforgiving place sometimes these beautiful and strong animals are thriving and surviving...just like us....humans even in the comfort of our homes with all the pandemic going ons we are trying our best to survive and live in different ways...,4년 전,0,
@klytouch5285, LeDAVID Mercier  poor snow leopard..😭😇🤳,4년 전,0,
@MyLifeWithCats2, @breAnnasmama  go to the end of video then replay.  No ads. !,4년 전,1,
@rdiazcastro,"Awesome narration and video. This video impacted  on me so hard  in positive way of course. I saw  kamikaze chicks omg I said please  don't follow your mom  ! I felt my  heart outside of me.  And the most unbelievable moment with snow leopard 🐆  I watched that moment again and again I wanted to know if the snow leopard could survive I was praying please come on you can win and finally yes 🐆 ! Mother nature is extremely rude and we can be rude too ""stay hungry"" snow leopard  🐆",4년 전,0,
@nicklemar5054,not letting go,4년 전,1,
@shandanceba652, LeDAVID Mercier    ခ၌ဤ  ထဖု,4년 전,0,
@OutOfGear,Time is ending,4년 전,0,
@d.mofficialvalhalla7848,That we PEOPLE are just to lazy.,4년 전,1,
@kitkat5565,Ducks are cruel...,4년 전,0,
@LukkAlex,"That if the parts where the narrator mentions climate and rising temperatures were cut out, the episode would be half the length.",4년 전,1,
@jackyrs3227, @yasirkhalid6627  xxxf    ccccx  ಚ ಠ ಶವವಗ,4년 전,0,
@btgfamily8860,That snow leopard is definitely Tai Lung,4년 전,1,
@noz77,Our everyday actions have devastating impact on nature and its wildlife. We need to do better before there is nothing left but YouTube video’s.,4년 전,0,
@black_baron_net,"☠️BLACK BARON☠️ I have studied the ""success stories"" of lots of rich people who made lots of money on this ""Hostile Planet"". What do they teach you in their so glorious stories and statements? ... And ... what do they not tell you? ...",4년 전,0,
@suyashkumar8265,They are hostile,4년 전,0,
@mafunarif3148, @yasirkhalid6627  ⁰...,4년 전,0,
@michaelwilliams1869,I can 😢 with amazement.,4년 전,0,
@drgbarmanmbbsmd419,Never lost hope even if everything is not on your way,4년 전,0,
@ninfaabadiano2224,Survival in motion.,4년 전,0,
@militosqamalyan899,|к|кк,4년 전,0,
@kkhbksdajateng913,"Best gears, much knowledge and informations and strong will are the absolute factors to make a great film like this...",4년 전,0,
@mountainslife9474,What is one thing you learned about mountains from this episode of Hostile Planet😌😛😛😜😜,4년 전,0,
@tomascetinadiaz8633,Me encanta los documentales,4년 전,0,
@stickofbutter9733," @breAnnasmama  Yeah, cuz it costs nothing at all to produce such difficult footage.",4년 전,0,
@larryb.lindsay2366,that the music is way too loud,4년 전,0,
@ludovicaguila8389,wilderness kkUuzxh h     X.  D.   C.  busyd hhs   Nah,4년 전,0,
@LKaramazov,It’s next to impossible to kill a snow leopard?,4년 전,1,
@dantaylor897,"Be careful on a hike or walk,u really don't know what could b knocking around?",4년 전,0,
@muzafarhassan8534,We should be ready for every challenge in our life,4년 전,0,
@muzafarhassan8534,We should be ready for every challenge in our life,4년 전,0,
@fmgseghidsegidleke9299,Qui EU gosto na Mia Vidal loll,4년 전,0,
@TRXD-i6i,نبeissafahakxjd,4년 전,0,
@nhungdung4242, @yasirkhalid6627  n,4년 전,0,
@georgiachou3354,This winter getting colder than before. Where is global warming?,4년 전,2,
@hellenbeer8315,I learned that Global Warmimg is propaganda. The New Religion.,4년 전,3,
@Dingldong490,I learned WØW,4년 전,0,
@seseoeoeoe641, @yasirkhalid6627  q1q,4년 전,0,
@jenslassen1280, @renanh7983  ••,4년 전,0,
@lazylazymule, @rossmckechnie1210  can you advise on one?,4년 전,0,
@sherylfuntabella2310,To survive,4년 전,0,
@rossmckechnie1210," @lazylazymule  adblock add on for google chrome, just search adblock chrome and install it",4년 전,1,
@JefriAfriadi21,"hello friends, I'm from Indonesia would like to invite you to climb Mount Kerinci, Mount Semeru and many more. beautiful places in my country Indonesian",4년 전,1,
@FeestDJToeskee,That humans can't survice there,4년 전,0,
@4TIMESAYEAR,"""Unpredictable weather"" due to ""global warming""? News flash: weather has always been unpredictable. If this is ""Hostile"" global warming would actually make it easier BECAUSE it would be warmer.",4년 전(수정됨),1,
@isaacmercado3569, @breAnnasmama  fast forward to the end and then go back to the beginning ads will be gone,4년 전,0,
@farhanshibib1872,Monkeys are swag and birds are dumb,4년 전,0,
@jumbo8796,"One thing I learned was that we, humans are disgusting and greedy creatures that are killing animals and the world.",4년 전,0,
@jefffletcher1461,That there is no other place on earth than i would rather be than here in UTAH next to the Wasatch Mts.,4년 전,0,
@jefffletcher1461, @jihadyassin4724  We are not ment to disrupt the laws of Nature and by getting involved we take away food from other deserving creatures ...,4년 전,1,
@jihadyassin4724, @jefffletcher1461  no but still we destroyed nature everywhere. Dont tell me we are not ment to disturb the laws of nature without thinking plz. We have a duty as humans to protect nature and animals when we have the chance,4년 전,0,
@jefffletcher1461,"Protect by taking care of the climate that is by our own hand destroying this planet, not by playing God ssying this animal lives cause its cute and this one dies because its not...",4년 전(수정됨),0,
@1998-h1r,💪🏻🇦🇱💪🏻🔝🇦🇱💪🏻🔝:❄🇦🇱❄❄,4년 전(수정됨),0,
@denissetiawan3645,"that leopard wasn't injured at all. i've replayed it at slow-mo. when they fall, every time there will be an impact, the leopard will smartly position the ibex at the bottom and it took the damage, and then she rolls to gain more control. rinse and repeat. that fall helps her to exhaust the ibex. fascinating!",4년 전(수정됨),1,
@georginalapointe1942, @jihadyassin4724  I totally understand where you are coming from and I couldn’t stand seeing that either however because they are wild they try to leave them alone and let nature do it’s thing. I would like to believe if they ever saw an animal like the leopard hurt and needing medical assistance that they would call in professional help. They waited three days before seeing the leopard however so I don’t think they do. I would like to think they help the animals though when they can,4년 전,0,
@win123ston,That I can't even watch a nature film without being subjected to MSM global warming nonsense.,4년 전,1,
@忠維, @LocoMC954  ㄢ,4년 전,0,
@priscilacuevas2787,They protect animal from predators,4년 전,0,
@mirzakhalidbaig4389, @LocoMC954  %q,4년 전,0,
@bekfastboi3238, @52daytripper  hgygyg,4년 전,0,
@bekfastboi3238, @52daytripper  hiyaaa,4년 전,0,
@saramaria6620,That I surely don't want to be a bird.,4년 전,0,
@kunalchaudhary2565, @silverforest4682  They can't live moving down the mountains because we humans are there to hunt them down. Our greed can extinct any animal.,4년 전,1,
@silverforest4682, @kunalchaudhary2565  you are right.  I wish people were different,4년 전,0,
@me.and.my.birds_,never ever jump from the mountains or the cliff,4년 전,0,
@MrFuckYobit,Snow leopard 😟😟😟,4년 전,0,
@silverforest4682," @MrFuckYobit  did you know that one of the wildlife groups are paying native people for photographs of snow  leopards so they don't trap them for their fur?    So, small steps.",4년 전,1,
@silverforest4682,Sorry... its Appalachian mountains.,4년 전,0,
@Gofori020,Life is so so so precious.,4년 전,1,
@silverforest4682, @Gofori020   yes.  Especially when its in our power to make life better or worse.,4년 전,0,
@SandeepKumar-wn5hh,Hi,4년 전,0,
@lynda6192,they are big,4년 전,0,
@MrFuckYobit, @silverforest4682  that’s great I hate when they hunt animals into extinction 😤,4년 전,0,
@agostinodanna6285,Maybe the helicopter or drone has caused the avalanche,4년 전,0,
@jamestutton3807,Nature has its on course..respect the system...everything every animal every season every ocean wave has its purpose...,4년 전,0,
@socosattui,"i learned over all at to thank At Jameson Land for so much affort. Y read ""El leopardo de las nieves"" and love me. Excuse me English.",4년 전,0,
@chuindovu,They are alive.,4년 전,0,
@bushwalkerboy,Never give up like the snow leopard,4년 전,0,
@paulscottfilms,"That National Geo has Climate change syndrome, and is utterly obsessively ignorant, politically dogmatic, and ignorant and refuses the reality of aeons of climate change as normal.",4년 전,0,
@MuhammadBaqirJafari,God is greatest,4년 전,0,
@khadarenka8684,Never let it go.,4년 전,0,
@samboy180,The strong shall live...with a bit of luck😁,4년 전,0,
@fnfanimation1261,My comment will probably get lost but whoever reads this.. you got this! whatever you are going through will get better hang in there 🧡,4년 전,0,
@fnghyem485,po,4년 전,0,
@josephmiller1576,Don't go up in them mountains,4년 전,1,
@josephmiller1576,Amazing I just love national Geographic 💯💯💯,4년 전,0,
@ludztv3303,National geographic brought me to the places I never expected that really exist.,4년 전,0,
@pakgatot1389,Lmm,4년 전,0,
@martijns.9774,"That stunning views and film footage apparently isn't enough for a documentary. Need to add scary music, over-the-top narration, story lines and sound effects to appeal to the masses. Loved the footage though.",4년 전,1,
@avinashsingh6978,"Observation of The Himalayas and wildlife in natural form gives internal peace. ""Human animal"" is responsible for climate change and its impact is visible on the Himalayas and makes life tougher for wildlife there. Must stay away and observe and feel the nature and wildlife without doing any harm and protect the environment and save the ecosystem by any kind of constructive contribution.",4년 전,0,
@droid17singh49, @breAnnasmama  I agree. Youtube should not show ads on at least educational shows.,4년 전,0,
@yuriystakhiv8015,We are to survive,4년 전,0,
@tomswan3401,i learned to never watch your vids without adblockers. s**t.,4년 전,1,
@manzoorali1494, @LocoMC954  ?.;.,4년 전,0,
@manzoorali1494, @LocoMC954  ;,4년 전,0,
@wateva1659, @breAnnasmama  use Ad blocker i didn't get 1 add,4년 전,0,
@sheikhishfaq753,The team of National Geography is too appreciable to bring such a masterpiece.,4년 전,0,
@anjanpaija8064,Just enjoy it,4년 전,0,
@dannysullivan12345,I learned bbc planet earth destroys this,4년 전,0,
@TurfToken2222,"I learn that if there is a creator that exist, that creator is stupid, evil, and cruel af because we all gotta eat something alive to be alive.",4년 전(수정됨),0,
@sukhbirsingh9547," @LocoMC954  JUUUUÞRŔAFJĶJVCCŹ,",4년 전,0,
@white-vq9kb,That more has to be done about global warming .It's very serious. These beautiful animals are at risk of becoming extinct and it is humans fault.,4년 전,0,
@SilentWhispersSW,yes!.,4년 전,0,
@isidroestano6751,p0,4년 전,0,
@donaldmullen471,Did that cat survive the fall?,4년 전,0,
@CelticDagdha,I learned that NG are greedy and put too many ads in.,4년 전,2,
@sitaramsharma735, @yasirkhalid6627  nmmmkmm,4년 전,0,
@AzamKhan-tm2df,I learned how snow leopard adapted amazing abilities and how he sacrifice his life for food and survival.. Every cat is amazing..,4년 전,0,
@Pratamswn,I love you syg and will be in touch soon to talk about it soon and I will be sure to let,4년 전,0,
@Pratamswn,I love you syg and I hope you are doing well and I hope,4년 전,0,
@Pratamswn,I love you tooo and,4년 전,0,
@Pratamswn, @LocoMC954  I,4년 전,0,
@Pratamswn, @LocoMC954  and,4년 전,0,
@Pratamswn, @LocoMC954  is,4년 전,0,
@Pratamswn, @LocoMC954  I have no,4년 전,0,
@Pratamswn, @LocoMC954  I,4년 전,0,
@Pratamswn,I love you,4년 전,0,
@Pratamswn,I love you,4년 전,0,
@Pratamswn, @LocoMC954  and,4년 전,0,
@Pratamswn, @LocoMC954  is,4년 전,0,
@Pratamswn,Wkwkwk iya,4년 전,0,
@Pratamswn, @LocoMC954  and,4년 전,0,
@Pratamswn, @yasirkhalid6627  is a good,4년 전,0,
@Pratamswn, @yasirkhalid6627  and,4년 전,0,
@Pratamswn, @yasirkhalid6627  I,4년 전,0,
@Pratamswn, @yasirkhalid6627  I,4년 전,0,
@Pratamswn, @yasirkhalid6627  and,4년 전,0,
@Pratamswn, @yasirkhalid6627  is,4년 전,0,
@Pratamswn, @yasirkhalid6627  I,4년 전,0,
@Pratamswn, @yasirkhalid6627  and,4년 전,0,
@Pratamswn, @yasirkhalid6627  is an,4년 전,0,
@Pratamswn, @yasirkhalid6627  I,4년 전,0,
@Pratamswn, @yasirkhalid6627  and,4년 전,0,
@mariaalvorindaoliveira5273, @stephanvanhoek7529 llllllll,4년 전,0,
@จะอ่วยชีวิตสดใส,55,4년 전,0,
@bigrhynoceros," @LocoMC954  555555555555555555555555555555555555555555555555555555555555555555555555555555555555****Ferrero *|efforts """" '""v VCard ^q wwww2ww",4년 전,0,
@ashokathokar7217, @LocoMC954  pppppp,4년 전,0,
@kydenchan9538,National Geographic can you make more video,4년 전,0,
@takhorn7603,ဆဆ6,4년 전,0,
@ronemory7149,I think Bear wants to be a Snow Leopard 🐆!,4년 전,0,
@fatihamrzouki634,ظ  ،,4년 전,0,
@hajighani1026,o,4년 전,0,
@hajighani1026,a pon okkoookokooopo,4년 전,0,
@gkwaraa, @52daytripper  LOL,4년 전,0,
@siddarajuk5617,0It has    .1172,4년 전,0,
@MrRakeshkiran,Patience and Art of Survival with very minimum facilities.,4년 전,0,
@alfredogutierrezrobles743, @MMeromonf  9,4년 전,0,
@أبوعلاءخليل-غ9ب,That NatGeo has A Nice expert tem ... thanks alot,4년 전,0,
@looper9264,"I learned that I'm not safe from political slants any longer, even Nat Geo puts its political spin on cyclical events in nature.",4년 전,0,
@tune7989, @LocoMC954  n::b bbbbbbbbbbbbbbbbnnbb nbn;:nn; nn,4년 전,0,
@tune7989, @LocoMC954  n::b bbbbbbbbbbbbbbbbnnbb nbn;:nn; nn,4년 전,0,
@tune7989, @LocoMC954  b,4년 전,0,
@mattreef,Use an add block,4년 전,0,
@omaromar-yg9iv, @LocoMC954 ,4년 전,0,
@harveysmeets6638,That i'm terrified of heights,4년 전,0,
@pompomander4368,Trier,4년 전,0,
@King_Flush,That the Snowleopard is AWESOME!,4년 전,0,
@shiningstar3312,"When JESUS comes, the lion will lay down with the lamb!.. and all the animals will feast on plants..  no more killing/death.. bliss.",4년 전,0,
@lilianadera9234,Every animals fight for survival. Even little chick tried hard to make it. So do I. I must fight for my own dream. And it's sad that climate change is making it harder for these beautiful animals to survive. We humans say we outsmart them but in reality we use every tricks to get what we want. Sad. Hope these beautiful animals be on the highest forever and ever,4년 전,0,
@yukee6486,CQVLP. IF TW B,4년 전,0,
@WildlifeMaryAnne,Omg! The beautiful elusive  Snow-lepoard is very hardy when he tumbled down those mountains to catch his prey..we didnt think he would have survived..it showed us that the Snow Leopard is a survivor in the most extreme conditions...Thank-you National Geographic for this amazing footage.👏👏👏,4년 전,0,
@davidestepa1677,The eagle cant fly without wings,4년 전,0,
@cilihtara," @elsawaaf  Dont bealive fake videos, hollwocumentary",4년 전,0,
@deathmice4031,Awesome film and you had one of my childhood favorites narrations just awesome,4년 전,0,
@eedd6602,Well that they are very HOSTILE,4년 전,0,
@swapnabalmiki,Mountains do not only look like giants but they actually are,4년 전,0,
@محمدسعيد-ط2س2ق, @LocoMC954  برررسر رب العرش أقثالثثلللللللللپثلاااااااااااالالاللفقق,4년 전,0,
@محمدسعيد-ط2س2ق, @LocoMC954  پاافقلقس«غغغفڨ,4년 전,0,
@katinasvenska,Loved a wolf at the Belgrade Serbian wolf,4년 전,0,
@gameplaysdomain8249,"Animals life is really hard but they still give their hardest to triumph, no matter what the cost is they persevere to reach their goals. Truly fascinating",4년 전,0,
@wannabesaiyan7473, @purabthakur746  seriously lol,4년 전,0,
@yoopearts, @LocoMC954  money vs macan,4년 전,0,
@ros.fri.1844, @LocoMC954  äää,4년 전,0,
@ros.fri.1844,Ää,4년 전,0,
@ros.fri.1844, @LocoMC954  ä,4년 전,0,
@jinvid,Not to ever go there.,4년 전,0,
@Richard-pu3by,Life is hard.,4년 전,0,
@amenah56,IN MOUNTAINS : Kill or be killed Every eagle for herself  Climate change is a catastrophic phenomenon that needs to be dealed with  Survival is a prerogative  chicks are too cute...,4년 전,0,
@mukulchauhan1157,Life is hard so the mountains life,4년 전,0,
@apnaking4579,99,4년 전,0,
@ranran9407,De los pollitos suicidas,4년 전,0,
@Mo7amed_obaid,Fellow me guys 👌👌👌👌,4년 전,0,
@patricia-annecockburn9656,Nature is harsh and cruel. Only the truly tough survive. It's hard knocks out there.,4년 전,0,
@pecintabinatangsederhana3706,nice👍,4년 전,0,
@anhnguyenngoc2460,Liên kết,4년 전,0,
@anhnguyenngoc2460,Liên kết,4년 전,0,
@anhnguyenngoc2460, @renanh7983    3,4년 전,0,
@jerryrodriguez1402,We're Destroying our planet  Little by little...,4년 전,0,
@ajaygaming8328,1qq++1111nnjipjnnjpj,4년 전,0,
@JJettas69420,Snow leopards can over heat,4년 전,0,
@mallelavijaykumar3866, @LocoMC954  llhlllllllllllllll,4년 전,0,
