username,comment,time,likes,reply_count
@CodeBlank-y5h,"why do i get an index error ""list index out of range"" on sys.argv[1]",2년 전,4,
@CodeBlank-y5h,"for some reason sys.argv[1] returns an error ""list index out of range""",2년 전,3,
@jeanmendez9472,"Out of curiosity, can I run this code  offline?",2년 전,1,
@CJMercyMinistry,"Lol thx bro I've been trying to figure out how to do this for a while now, this is incredibly useful information, to be able to focus the lens. This is why it will change the world in the twinkling of an eye lol",2년 전,0,
@tombarimohamedamine3331,Is it all free or do I have to pay,1년 전,0,
@davidalcosser1616,any fix for that?  @CodeBlank-y5h ,1년 전(수정됨),0,
@davidalcosser1616,"line 99, in maybe_cast_one_to_many     if isinstance(target[0], (int, float)):                   ~~~~~~^^^ IndexError: list index out of range can you help troubleshoot that pls...cannot get past it no matter what i try",1년 전,0,
@anindyamozumder7960,Are you using chatgpt 4 of 3.5 api?,1년 전,0,
@davidalcosser1616,GPT 4 thanks @anindyamozumder7960 ,1년 전(수정됨),0,
@LagunaPools,did you manage to resolve the issue? @miknes12345 ,1년 전(수정됨),0,
@avatarcybertronics2584,The only problem with this simple approach is hallucinations that is crucial for some industries like medial and legal,1년 전,0,
@ResearchTutorials-hx4xm,"Hi I get a ""You exceeded your current quota"" error from a free and a plus account API key, any suggestions? thanks",1년 전,0,
@JonasEricson,"@TechLead do you think if I download chatgpt to an iPhone I could use it to search iMessages, or notes, or social media for particular things? Maybe summarise the history of a conversation?… or compile categories of interest from YouTube?   Basically to analyse my use of any app over time? Can I use it to interrogate my in-app history? And would this data be something possibly collected?…",1년 전,0,
@leonajoy1364,"Hi, I just wanted to check if you were able to use the OpenAI API key with the ChatGPT plus version that you have or you had to upgrade the plan in the OpenAI platform to get the openAI key (once if the free credits are done)?",1년 전,0,
@AlexPinskerDev," @leonajoy1364  you need to buy tokens separately, nothing to do with premium or not, its for API",1년 전,0,
@MikeLasruk,"Doesn't work. Go through the docs and tutorials yourself, don't waste time with this.",7개월 전,1,
@erikedlund2904,How can you live with a table that shakes like an earthquake everytime you move?😂 cheap,8개월 전,0,
@stevenforrester8172,Has this been updated to use with V1.0.0 of OpenAI?,8개월 전,1,
@mitchellalexander1581,"They want ai to tend to patients in the hospitals, and they are focus testing for working with children. Ask youreslf: Youre going on a trip and leaving your kids for the time, they are scared and already feeling lonely at the prospect. Do you leave them with a stranger, whos not even human? Now imagine the same scenario but your child is ill or injured. Can a robot provide the support necessary if it has top of the line face and expression modeling? The kids will know they were left alone with a bot, and nobody is actually giving a damn when youre not there",8개월 전,0,
@urbanplanninganddesign4651,Why r the answers so short,8개월 전,0,
@rebe7800,I see you created a perfect reading video. I was glad to see it on a black background.,8개월 전,0,
@tommiegreen,But don’t you get tired of the session expiring and having to Re upload the data,9개월 전,0,
@frankdearr2772,"Great topic,  thanks 👍",9개월 전,0,
@myyoutubepage1,bro i can def see that api just by squinting. if ppl have any image tools they could see thru that ez if i can see just by squinting. dont worry tho bro im a big fan so im not even gonna use that ish im just lettin u kno.,9개월 전,0,
@aminehached522,does this still works ?,9개월 전,0,
@Lord_LindaThePhilosopher,Now i want to do this BUT with on device A.i like llama 3.1,9개월 전,0,
@Ganganadhi,Chat gpt is trash and is crap ... this is the simple truth,10개월 전,0,
@khan-farid,Tech Lead These Day's🥲 Videos Uploading ❎Video's Deleting ✅,10개월 전,0,
@yogawithmay,👍,10개월 전,0,
@zzzaaasg,Thanks you a lot ❤❤❤❤❤,10개월 전,0,
@OnlyTruthLove,"You all still think ""news"" isn't written by AI?",10개월 전,0,
@fabiojonathanarifin1,"dayumn, im resubscribing",10개월 전,1,
@ousmenejacquesmandeng2607,great video. You seem to be referring to uploading the data into Chat GPT. Is there a possibility to have Chapt GPT query a local database while using the LLM for the interpretation of the data? I'm working with very large datasets and uploading does not seem feasible.,10개월 전,0,
@web3namesai,rare info,10개월 전,0,
@rocopahugot9163,can we use Huggingface and Langchain instead of openAI API?,11개월 전,0,
@ShreyasJain-fp6qt,ya same doubt...if you got the answer please let me know,11개월 전,0,
@mothjo,Are there any newer versions of this? or anything that's more updated?,11개월 전,1,
@Arslan2591,labit labit labit,11개월 전,0,
@baselyoussef9653,But how i can make it not to respond to any general questions? Like i give it my personal data but if i asked what is the color of the sky it gives like an errot message or something,11개월 전,0,
@aizhansaganayeva1457,Does it work with other languages as well?,11개월 전,0,
@PatrickHoutman,"Looks pretty cool indeed, only it does not work anymore, new versions and outdated libraries.  Do you have a working example in github?",11개월 전(수정됨),1,
@leopham3615,"Awesome , thanks so much. I spent the whole long weekend to test a whole bunch of crap for local data including Gpt4All, Ollama… They are so slowww and their responses based on a single text file are crap. Grad that I found this video. Too bad that I can only click like once 😊",1년 전,1,
@robbrown2,Really weird to put stuff about Biden falling on stage and talking gibberish.  Are you trying to make a political point?,1년 전,1,
@fifthamendment1,"AI data is not private! It seems foolish to me to give Chat GPT all of your personal information. If you read the terms of use, your interaction is given to all of Open AI’s affiliates.",1년 전,0,
@MotleyMagee-o4s,Thompson Brian Walker Jason Johnson Jeffrey,1년 전,0,
@stoyangarbev2502,"Hi, if i want to train my own questions with answers I want to get, should it be in a txt format, or should I write a python dictionary so the model can learn form it",1년 전,0,
@ZanderJesusiaDay,As a millionaire,1년 전,0,
@khaledalanezi5902,Reaction at 4:50 👍🏻👍🏻,1년 전(수정됨),0,
@david-patton,I see your video is the one they reference nice!,1년 전,0,
@digi051669,Would be great to get your views on deepseek because right now it's all the fan fare.,1년 전,0,
@digi051669,What about using deepseek v2 it's open source and free,1년 전,0,
@AndriSavchyn,how to download this files back from chat?,1년 전,0,
@Titan_seed,What if you are too dumb to learn python haha,1년 전,0,
@tacochub4353,Dude why can't you jsut upload videos like this.  This is the best overview of advanced ChatGPT usage  compared to the other videos on youtube.  Techlead is clearly very skilled with programming.. wish he'd just give in and give us what we want,1년 전,7,
@gudisevamsi,#SmythOS has significantly improved our ability to measure and track the performance of our AI models. The platform's built-in monitoring and evaluation tools have provided valuable insights into model optimization.,1년 전,0,
@bennethos,could i use this for excel files with a python excel module that has multi tabs ? Should try this !,1년 전,0,
@star_vp_bot,Were you able to find a solution?,10개월 전,0,
@bennethos,probably with pandas,1년 전,0,
@AliBahari-d7g,A Uni course in 16mins,1년 전,1,
@chrisder1814,hello I had an idea for automation with image editing software using artificial intelligence and I would like you to tell me what you think about it,1년 전,0,
@Lufa-je6gi,I watched this today and when it came to 2:34 I thought you recorded this today. How accurate.,1년 전,1,
@chauvoluuhuong7485,"hi, is there any solution to use to train chatGPT to create code based on our predefine rule ?",1년 전,0,
@guerbyduval4104,This is deprecated using newest version,1년 전,0,
@mupo000,"Hi, in the meantime congratulations for the video, I wanted to ask you some questions for a project that I would like to realize. 1) I would like to create an AI always with python, but customize it, give it a name for example(simply writing on the chat my information, such as ""do you know that i was born on 01/01/2000?can you memorize it?"" so that you memorize it, 2) How could I make sure that he remembers the information I give him? For example, that they remember my name or my date of birth? 3) All this of course I would like to pass in a text to talk to talk to him, and turn him into a friend, Thank you in advance if you will answer me :)",1년 전,0,
@mupo000,"Hi, in the meantime congratulations for the video, I wanted to ask you some questions for a project that I would like to realize. 1) I would like to create an AI always with python, but customize it, give it a name for example, 2) How could I make sure that he remembers the information I give him? For example, that they remember my name or my date of birth? 3) All this of course I would like to pass in a text to talk to talk to him, and turn him into a friend, Thank you in advance if you will answer me :)",1년 전,0,
@markus8658-s2d,You are a genius guy! 👍Can I install it on my mac catalina version 10.15? Does it has the same dumb limits as the web online chatgpt?,1년 전(수정됨),0,
@aadityamittal7890,1 validation error for VectorstoreIndexCreator embedding   field required (type=value_error.missing)       is coming     what to do please tell ??????,1년 전,0,
@TooantuhCherokee-d4v,That's a great video,1년 전,1,
@classicmax794,when you've never heard of grep,1년 전,0,
@genesebarbosa,"The langchain documentation is s a mess, we can’t find a clean example, it’s so confuse.",1년 전,0,
@shriyashah2080,Using InMemoryVectorStore as the default vectorstore.This memory store won't persist data. You should explicitly specify a vectorstore when using VectorstoreIndexCreator,1년 전,1,
@AISNomad,"what is the version of langchain, openai, chomadb tiktoken and unstructured?",1년 전,0,
@voodoochild420ai,this is one of the most magical videos i have ever seen no cap,1년 전,1,
@mbanduk,What if I'd like to upload a csv file? Would I use pandas?,1년 전,0,
@exserentia,1) WHAT,1년 전,0,
@dagonstardust,can i use that with gemini api?,1년 전,0,
@mrdman094081,"In your own example, is this secure ?",1년 전,0,
@suvam9808,"it says few libraries are not functional anymore, anyway you can update the code please",1년 전,0,
@dannylin2786,"facts, did you find another video that is helpful?",1년 전,0,
@genesebarbosa," @dannylin2786  no, that’s the best video I found. But in the OpenAI Python library there are some ways to teach the model about your data. A basic way is passing the data that u wanna teach together with the prompt. U can use more advanced ways like embbedings or fine-tuning.  Ask the gpt an example of code in Python for the the purpose that you want, sometimes is better than read that kind  complicated documentations.",1년 전,0,
@jaylxxxi82,Coming soon to macOS and iOS.,1년 전,0,
@Puklit0000,why we don't have commercialized version of this yet.,1년 전,0,
@carsten-giese,Looks like a sneak peek into Microsoft Recall AI.  So scary!,1년 전(수정됨),0,
@maddentheman,"so what about security. if somebody knows you fed them calendar data (and let's say you are some millioner), that means chatgpt already knows this fact. and some other guy may ask chatgpt - when your security detail would be not around",1년 전,0,
@Oliver-zy8sq,"Can you make it that chatgpt (or an other chat bot) can not only read certain documents for information, but also write in them to have a dynamic private knolwledge base that the chat bot can work with?",1년 전,0,
@botondvasvari5758,"and how can I use big models from huggingface  ? I can't load them into memory because many of them are bigger than 15gb, some of them are 130gb+ . Any thoughts?",1년 전,0,
@aye8097,not impressed you did too muc work for this.... you have a brian you can retain this data.,1년 전,0,
@jsnmad,This one video alone saves so much time. Instead of watching hours of some of the playlists out there. It's better to start here and then go straight to the Langchain docs to work out other use cases. Excellent TechLead.,1년 전,1,
@saamtech,he is such a hater!! haha 😆,1년 전,0,
@alfadat,"Several errors with ""Importing chat models from langchain is deprecated"", please update the code",1년 전,0,
@DigsWigs2022,Suddenly smarter,1년 전,1,
@gaphonso,"Very good video! I was wondering the whole time about the privacy and security of my personal data, but you conveyed this point very well. (11:00) Very good approach and explanation",1년 전,0,
@itslike123,Cant you just copy all your data to a new thread then ask questions instead of using phyton,1년 전,0,
@hacenecherouali5997,"Thanks for the video, I learnt a lot. I tried the script but got errors that took me some times to find a solution. The revision of used modules are important. I succeed with the following configuration (for python 3.9 and 3.11.5): pip install langchain==0.0.230 openai==0.27.8 chromadb==0.3.25 tiktoken==0.4.0 unstructured==0.8.1 cryptography==41.0.2",1년 전,1,
@miguelgutierrez716,Is free trial usage still working? I cant get any credit :'(,1년 전,0,
@navneetnsit09,@TechLead:  That mouse looks futuristic. Which model is that?,1년 전,0,
@noahbennett8074,holy crap... Dam your good...  you should teach!,1년 전,0,
@ghand6158,Let Python weed the weak ones out TechLead. You'll only be seeing the motivated folks willing to learn and grow!,1년 전,1,
@pazesantos,It looks like this code doesn't work anymore. Langchain has changed or something.,1년 전,1,
@VelkanRF,"this code dosent works...if you will share something, makes sure that is usefull",1년 전,0,
@devanshg07,how did u fix it??,1년 전,0,
@YoLo-vv,"so for the personal custom data, does somebody know is it going to upload the data to openAI server when i use this langchain tool ? i would like to use this tool , but i dont want my personal data send to openAI",1년 전,0,
@sivanosh,Is there a limit to the amount of my data that I can upload to my custom Gipiti?,1년 전,0,
@mikebledig7208,"This thing doesn't work!  I cloned the github. pip installed lanchain, blah blah blah, tried to run the examples, and it just gives a whole lot of errors:  index = VectorstoreIndexCreator().from_loaders([loader])   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\langchain\indexes\vectorstore.py"", line 112, in from_loaders     docs.extend(loader.load())   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\langchain_community\document_loaders\directory.py"", line 117, in load     return list(self.lazy_load())   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\langchain_community\document_loaders\directory.py"", line 180, in lazy_load     yield from self._lazy_load_file(i, p, pbar)   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\langchain_community\document_loaders\directory.py"", line 218, in _lazy_load_file     raise e   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\langchain_community\document_loaders\directory.py"", line 208, in _lazy_load_file     for subdoc in loader.lazy_load():   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\langchain_community\document_loaders\unstructured.py"", line 88, in lazy_load     elements = self._get_elements()   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\langchain_community\document_loaders\unstructured.py"", line 168, in _get_elements     from unstructured.partition.auto import partition   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\unstructured\partition\auto.py"", line 16, in <module>     from unstructured.partition.email import partition_email   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\unstructured\partition\email.py"", line 59, in <module>     from unstructured.partition.html import partition_html   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\unstructured\partition\html.py"", line 7, in <module>     from unstructured.documents.html import HTMLDocument   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\unstructured\documents\html.py"", line 33, in <module>     from unstructured.partition.text_type import (   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\unstructured\partition\text_type.py"", line 15, in <module>     from unstructured.nlp.english_words import ENGLISH_WORDS   File ""C:\Users\Mike\Environments\myenv\lib\site-packages\unstructured\nlp\english_words.py"", line 12, in <module>     with open(ENGLISH_WORDS_FILE) as f: FileNotFoundError: [Errno 2] No such file or directory: 'C:\\Users\\Mike\\Environments\\myenv\\Lib\\site-packages\\unstructured\\nlp\\english-words.txt'",1년 전,0,
@saadshajy3849,"We created a number of GPT powered personal AI assistants for businesess like law, media industry and pretty much for corporate companies where they can integrate internal corporate resources and data securely to retrieve useful information and save 70% cost",1년 전,0,
@alvingultiano519,I call you boss now .,1년 전,0,
@dealeras2143,Thank you sooo much!!!,1년 전,0,
@jeffersonqiu7071,"Did anyone tried to run this script recently? I kept getting many error messages to install dependecies from langchain-community and even after following all the errors, the script still couldn't run.",1년 전,8,
@Neellssoonn1,"That part you say about discovering something first and therefore you are smart, it makes a resume of every single civilization in the universe.",1년 전,0,
@LittleLightCZ,"If you use an API key, then it means your personal data are still being uploaded on the servers, or not?",1년 전,0,
@apricotcomputers3943,sooo... you talk to your computer 😂,1년 전,1,
@shantanunarwade,What about the privacy of the training data?,1년 전,0,
@genemodified,Fascinating … and as a non-coder I enjoy learning the vocabulary used in describing the tech and lots of useful tips. Thanks.,1년 전,0,
@Benwick921,Can I replace the dependecy form ChatGPT using their API keys with something offline? If yes can you please make a tutorial? thanks!,1년 전,0,
@davidtindell950,Helpful. Thank You!,1년 전,2,
@aliceiqw,I get this error: PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?,1년 전,0,
@HenryUkwu,can i create an AI mentor for students based on my personal data?,1년 전,0,
@BogdanCondrat,"this is very new technology, the video is already deprecated, doesn't work with the current libraries.",1년 전,5,
@omarsohail7942,I have a question what if I only wanted the model to work on my data and not from the other orginal chatgpt data how will it be possible and is it possible to not use any value costing api,1년 전,0,
@MinisterHenry-jc3vk,Can you get it to watch like 100 videos and then summarize them?,1년 전,0,
@collinspo,How do I make ChatGPT include the reference (citation) from my custom documents? Thanks,1년 전,0,
@kelvinchukwumaeze404,me too,1년 전,0,
@adamantea,"Warning to anyone thinking about starting this - lots of this is deprecated and you'll have to update the scripts before using them, see PR #57",1년 전(수정됨),1,
@amrhesham6383,thank you,1년 전,1,
@VerdonTrigance,"Dude. you said ""make this LOCALLY"" and then just uploaded it to the openAI. Shame.",1년 전,0,
@duckyy8655,How would I go about doing this with locally downloaded ai,1년 전,0,
@Spamcatcher,"Instead of data.txt, can we use data.csv? My data is saved in excel.",1년 전,0,
@eskoonlysflow8004,how big can the .txt file be? Is it limited or can i put in analysis 1gb .txt file? Thanks,1년 전,0,
@hichamalaoui34,"May be 8 months late and Langchain has been updated since, but this is one of the best videos I watched. Thank you.",1년 전,0,
@Meviler,Thank you sensei!,1년 전,1,
@muhammadowais8609,"Really enjoyed the video, that 16min video was big pool of answers for me to solve a problem which i wanted too. Amazing video",1년 전,1,
@Ovrlordz,With the API is this running completely local? If not what does the API pass?,1년 전,0,
@kaniki_the_problem,"After a sabbatical , I have come back to the mighty Tech LEAD !!!",1년 전,0,
@IdowuOlayiwola,The whole code seems to be deprecated,1년 전,1,
@gerryscat,"How much data? What format, just a few text files?",1년 전,0,
@SiddharthGoel-f4u,It looks like code and methods used in his video has been deprecated and no longer working.,1년 전,6,
@Mr-NFT,"Great tutorial! In this model (your image workflow), does the ""LLM"" after finding an answer send data back to the ChatGPT cloud? So for instance, is this data now available (learned by) all ChatGPT? Does your data stay your data or is it potentially leaked. Thanks for your help!",1년 전,0,
@javajava-v8g,"Hi, is this project offline?",1년 전,0,
@leoniduvarov884,"Is there a way for ChatGpt to have access to hundreds of my C# files so I can ask it to write code but it already has the context of my codebase? I know you can do this with a small personal journal, but what about with hundreds of files?",1년 전,0,
@esteban-paredez,can you do a front end to serve it and using in a web browser locally or the web?,1년 전,0,
@otroleonarbe,Great demo. What about data privacy?. Will your personal data go into the web?,1년 전,1,
@AmiraliYousefli,"How do you connect this to your calendar,  emails, and raw data on excel?",1년 전,0,
@IdowuOlayiwola,The code is deprecated. Did you even try it at all before asking for a front end?,1년 전,0,
@Hakunamatata____,How much are the costs per promt when I use chat gpt like this?,1년 전,0,
@XtianCyrus,I see that you like Joe Bidens cognitive state stories. Have you ever heard of Trumps cognitive decline? Maybe that can be of interest to you😅,1년 전,0,
@macattack9041,You should code your sensitive data like API keys into a JSON file🇺🇸,1년 전,0,
@stevierayfrog,"I would love to see an updated video on this. Since this world is moving so fast, these steps have so many deprecated modules and requirements. I couldn't get past the need for chromadb. Trying to install it bombed because it was trying to install every version of it, and I wasn't sure which version was compatible with the other modules. Superfun overview though.",1년 전,6,
@TheHologr4m,You get a thumb. 👍,1년 전,0,
@AlbertsCollects,"I get a bunch of errors with this code about deprecated imports, idk how to fix",1년 전,0,
@duckpear2442,"Is your data secure using this method, if you still need connection to the Cloud to use your API key?",1년 전,0,
@HenbossMagic,Anyone know if Langchain is still the state of the art for using chatGPT with your own data?,1년 전,0,
@vrijheidstrijder,4 seconds in the video.. AND IM ALREADY WANT TO BUY THIS PORE MAN A STABLE TABLE!!!!!!!,1년 전,1,
@YYAthens,"GPTs store popular recommendations: 1. The magical GPT ""Story King | 故事大王"" allows children to interact with stories. When children listen to stories, they are both listeners and story creators, stimulating children's imagination and creativity.Parents with children must check it out. 2. GPT ""TOP NEWS | 新闻头条”, According to your needs, it is so convenient to grasp the real-time headlines and hot events around the world! 3. GPT“1 To 1 Foreign Teacher”your best foreign language teacher!",1년 전,1,
@Home-id3rf,"What exactly my information is given to langchain or chatgpt in this case, are you sure it is not uploading my data of any form to the remote server?",1년 전,0,
@sanjeevp,This is not for people who don’t know coding.,1년 전,0,
@adeliasafina7341,so cool!,1년 전,0,
@jesusgarcia-kb6sg,"Hello, good tutorial. Q. Since I am storing personal data in one of the files; how secure is that kept? Is langchain storing my information somewhere else?",1년 전,0,
@pawewedl6713,"Hi Im wondering about the privacy of data that you feed into ChatGPT, is it being stored in their servers?",1년 전,0,
@Turjak_art,I don't understand how is this private if you need  to use their openai API? Does it sends your data that you want train the model ?,1년 전,0,
@katherandefy,Will chat gpt feed your data into the training model where other people can access it?,1년 전,0,
@generalfurrington,we still frauding on the crypto scene? asking for a friend :),1년 전,0,
@bekzodhakimov4573,Can I upload course contents in chatgpt and tell him to help me  with using content in the course?,1년 전,0,
@AIforAll-DOMANA,ALLWAYS GREAT XEPLANATIONS,1년 전,0,
@IdowuOlayiwola,This thing is deprecated and I wonder why we do not have a new video yet,1년 전,0,
@IdowuOlayiwola,Unfortunately I just tried it today and found that it is still deprecated and there is no update at all,1년 전,0,
@realmasterkush,"every request will be sent to chatgpt, so no, do not do this with your private data.",1년 전,0,
@mudballblackbox3603,Wow 😮,1년 전,0,
@patrycjajachacy3016,"Does anyone have an idea on why my chat doesn't seem to have a memory of the conversation? I used the code from the provided repo. I can see there is a ""chat_history = []"" holder for the prompts/answers memory but it doesn't seem to do it's job. It's outside the while loop, as in the original code.",1년 전,0,
@WouterDeHeij,"Great video, thanks! Unfortunately I encountered a errors with chromadb because these package versions have conflicting dependencies.",1년 전,1,
@Chanchi006,Cool content but this guy is insanely arrogant lol,1년 전,1,
@XiangYu94,"I’m trying to create a “runners” AI for my upcoming marathon - I want to somehow connect my Apple Watch’s live bio data to this assistant (like heart rate, or the course’s elevation especially the upcoming elevation), and have it talk to me through my AirPods as I run the marathon.  Even if I can’t do live data, I’d still pre upload the entire marathon route, conventional runners wisdom, and maybe even my previous Strava data where it could recommend the timing of runners gels based on how my body historically reacted to periods in long runs.  Lastly, maybe I’d add a motivating aspect. Like if my BPM is rising into Zone 4 and I’m near the finish line, it could say badass things and update me on how far the finish line is",1년 전,0,
@Kumarakurubaran,"Thanks, i was able to create this very simple yet powerful chatgpt custom prompt. Your instructions were really good & precise !!!",1년 전,0,
@blakbodhisattva26,"he doesn't tell you how to access question and answering documents , then skips quickly over the rest of the material, how can anyone follow along",1년 전,0,
@JCCreatorStudio,"is there some kind of chatbot trained with our own data, without using chatgpt api, and can be used available offline?",1년 전,0,
@AngelicaGoodwin-d4e,cool video),1년 전,0,
@Peter-ig5cl,"Hi, is it possible to use a 1000 pages document?",1년 전,0,
@DavidXieincanada,inspiring 😀,1년 전,0,
@baphuc8085,"I don't know anything about programming and I see that you have a pretty good feature for GPT, but after watching it, I still don't understand how to do it like you. Can you make a detailed and slow video tutorial?",1년 전,0,
@vladypetreov,I wonder how safe is to feed Chat GPT with your own personal data!,1년 전,0,
@sandeepmaloth,Robots will replace us eventually and become our masters. TechLead will lead the resistance in the distopian world. Tell me where do i start what is the minimum hardware i can buy considering i am a miser to train my own AI and be a part of the resistance,1년 전,0,
@smithdragon6477,Hey somebody can help change the data.txt to:cat-orange-whistling: entire code base:face-blue-star-eyes:,1년 전,0,
@JohannesKlarenbeek,"Python is a terrible language to learn, and we can prove it by just teaching an LLM. A LLM can not do anything to understand the language, but to accept formatting first!",1년 전,0,
@OkiemTaty,"Isn't all this dependant on the model's attention span? and isn't this the same as pasting a data file into the openai website's chat? the only difference being the UI used? And isn't this 'personal' data being sent to openai to train their LLM?  Isn't this actually more hassle to be pasting stuff into a txt file and running this from your environments than using chatGPT's website?  I was hoping for a model that can keep the privacy of the files used for a corporate setting, where this isn't going to be much use I think",1년 전,0,
@DavyVlassenroot,"Maybe already asked here, but does everyone know if you create your own GPT in chatGPT if your data remains within the GPT? Or is it publicly available? I mean really only if you make the ownGPT available for yourself, not for the public (for example having it as your own assistant)",1년 전,0,
@nicholaslandolina,Chat gpt with crime data,1년 전,1,
@y2krprakash,WoW,1년 전,0,
@anmolchopra6282,Same,1년 전,0,
@SuperReneeeee,"It is working for me with the following imports :  from langchain_openai import OpenAI  from langchain.chains import ConversationalRetrievalChain, RetrievalQA from langchain_openai.chat_models import ChatOpenAI from langchain_community.document_loaders import DirectoryLoader from langchain_openai import OpenAIEmbeddings from langchain.indexes import VectorstoreIndexCreator from langchain.indexes.vectorstore import VectorStoreIndexWrapper from langchain_community.vectorstores import Chroma",1년 전,0,
@partsunknown33,the opposite of safe,1년 전,0,
@captvashu8142,anyone facing sys.arg[1] index out of bound ??,1년 전(수정됨),1,
@amitabhranjan2815,this actually worked.. :),1년 전,0,
@ParagPandit,How do I block this DF,1년 전,0,
@rsenterprises3765,Thanks!,1년 전,0,
@lalpremi,"Thank you for sharing, enjoyed your take on privacy and other related aspects.. :-) Small note: talk a little fast .. lol",1년 전,0,
@Ricocase,"Boss-level video, salute!",1년 전,0,
@stevenanderson7046,Thanks for the video.  Doesn't this cost a lot of money in tokens?,1년 전,1,
@FedericaPeluche-iw8fk,"0:04 obrigado por tudo avanco social, melhor site para comprar seguidores",1년 전,0,
@guyclegg,Does this have a large limit? I have a code base i am working with modding a game and im trying to create more context for it.,1년 전,0,
